Jin	Taiwanese Hokkien	probability
⁵³	⁵³	1.0
ʨʰ	kʰ	1.0
ʨ	k	1.0
ʐ	l	1.0
ɻ	i	1.0
ɤ	w_a	1.0
ɣ	-	1.0
y	u	1.0
w_a	o	1.0
tʰ͡x	tʰ	1.0
t	t	1.0
pʰ͡x	p	1.0
p	p	1.0
n	l_a	1.0
m	b	1.0
l	l	1.0
kʰ͡x	kʰ	1.0
k	k	1.0
j_ə	a	1.0
j_e	ĩ	1.0
ĩ_ŋ	j_ã	1.0
ĩ	i	1.0
e	-	1.0
a_w	o	1.0
j	j	0.818
z̩	i	0.75
ɒ̃	ŋ̍	0.714
ũ	a	0.714
²	³²	0.682
ʦʰ	ʦʰ	0.667
w	w	0.609
ə̃	u	0.6
f	h	0.571
ŋ	ŋ	0.524
⁴⁵	³³	0.522
ɕ	ɕ	0.5
ɕ	s	0.5
¹¹	⁴⁴	0.5
¹¹	²⁴	0.5
x	h	0.5
v	ɡ	0.5
v	m	0.5
u	ɔ	0.5
u	u	0.5
i	w_e	0.5
i	u_j	0.5
⁴⁵	¹¹	0.478
ʔ	ʔ	0.429
f	p	0.429
a	e	0.412
a	a	0.412
ə̃	ɪ	0.4
s	ɕ	0.4
ʔ	k̚	0.381
ŋ	n	0.381
ʦ	ʦ	0.375
ʦ	t	0.375
ʦʰ	t	0.333
²	⁴	0.318
x	-	0.3
ɒ̃	ŋ	0.286
ũ	ɔ	0.286
æ̃	ŋ̍	0.273
æ̃	w_ã	0.273
æ̃	m	0.273
ə	i	0.263
ə	a	0.263
ʦ	ʨ	0.25
z̩	a_j	0.25
w	-	0.217
x	h_a	0.2
s	ʨ	0.2
s	ʦ	0.2
s	s	0.2
ʔ	t̚	0.19
æ̃	ã	0.182
j	i	0.182
a	w_a	0.176
ə	l	0.158
ə	ɪ	0.105
ə	j_ɪ	0.105
ə	e	0.105
ŋ	m	0.095
w	u	0.087
w	j	0.087
