Jin	Taiwanese Hokkien	probability
⁵⁴	⁴	1.0
⁵³	⁵³	1.0
ʨʰ	kʰ	1.0
ʨ	k	1.0
ʐ	l	1.0
ɻ	i	1.0
ɥ	-	1.0
ə_ʔ	t̚	1.0
¹¹_#>	#>	1.0
z̩	i	1.0
ỹ	-	1.0
y	u	1.0
x	h	1.0
tʰ͡x	tʰ	1.0
t	t	1.0
pʰ͡x	p	1.0
p	p	1.0
n	l_a	1.0
m	b	1.0
l	l	1.0
kʰ͡x	kʰ	1.0
k	k	1.0
j_ə	a	1.0
j_e	ĩ	1.0
j	j	1.0
ĩ_ŋ	j_ã	1.0
ĩ	i	1.0
e	-	1.0
a_ʔ	ʔ	1.0
a_w	o	1.0
a_j	a_j	1.0
<#_ɣ	<#	1.0
<#_ə	<#_l	1.0
<#_x	<#	1.0
<#_j	<#_i	1.0
<#	<#_h	1.0
ɒ̃	ŋ̍	0.714
ũ	a	0.714
²	³²	0.682
ɤ	-	0.6
f	h	0.571
⁴⁵	³³	0.545
ʦʰ	ʦʰ	0.545
¹¹	²⁴	0.516
w	w	0.5
u	ɔ	0.5
u	u	0.5
i	w_e	0.5
i	u_j	0.5
¹¹	⁴⁴	0.484
ŋ	ŋ	0.458
⁴⁵	¹¹	0.455
ʔ	k̚	0.45
ə̃	-	0.444
f	p	0.429
ʔ	ʔ	0.4
ɤ	w_a	0.4
æ̃	w_ã	0.4
s	ɕ	0.4
a	e	0.4
ʦ	ʦ	0.375
ʦ	t	0.375
ŋ	n	0.375
ə̃	u	0.333
ɕ	ɕ	0.333
ɕ	s	0.333
ɕ	-	0.333
v	ɡ	0.333
v	m	0.333
v	-	0.333
²	⁴	0.318
æ̃	ŋ̍	0.3
æ̃	m	0.3
ə	a	0.294
ə	-	0.294
ɒ̃	ɔ_ŋ	0.286
ũ	ɔ	0.286
ʦʰ	t	0.273
a	a	0.267
ʦ	ʨ	0.25
w	-	0.231
ə̃	ɪ	0.222
s	ʨ	0.2
s	ʦ	0.2
s	s	0.2
a	w_a	0.2
ʦʰ	-	0.182
ə	i	0.176
ʔ	t̚	0.15
a	-	0.133
ə	ɪ	0.118
ə	j_ɪ	0.118
w	o	0.115
ŋ	m	0.083
ŋ	-	0.083
w	u	0.077
w	j	0.077
