Jin	Jin	probability
⁵³	⁵³	1.0
ʨ	k	1.0
ʦ_z̩	i	1.0
ʐ	l	1.0
ɻ	i	1.0
ɥ_e	ɛ	1.0
ɥ	-	1.0
ə_ʔ	t̚	1.0
ə_w	a_w	1.0
³¹	-	1.0
y	u	1.0
tʰ͡x	tʰ	1.0
t	t	1.0
pʰ͡x	p	1.0
p	p	1.0
o	a	1.0
n	l_a	1.0
m	b	1.0
l	l	1.0
kʰ͡x	kʰ	1.0
k	k	1.0
j_ə	a	1.0
j_e	ĩ	1.0
ĩ_ŋ	j_ã	1.0
ĩ	i	1.0
h	h	1.0
e	-	1.0
a_ʔ	ʔ	1.0
a_w	o	1.0
a_j	j̃	1.0
<#_ɣ	<#	1.0
<#_ə	<#_l	1.0
<#_x	<#	1.0
<#_v	<#	1.0
<#_j	<#_i	1.0
#>	⁵³_#>	1.0
ɒ̃	ŋ̍	0.714
x	h	0.714
ũ	a	0.714
j	j	0.692
ʦʰ	ʦʰ	0.667
z̩	i	0.667
²	³²	0.652
<#	<#_k	0.6
f	h	0.571
ʔ	k̚	0.526
ŋ	ŋ	0.524
⁴⁵	³³	0.5
ʨʰ	kʰ_j	0.5
ʨʰ	kʰ	0.5
ɕ	ɕ	0.5
ɕ	s	0.5
¹¹	²⁴	0.5
v	ɡ	0.5
v	m	0.5
u	ɔ	0.5
u	u	0.5
i	w_e	0.5
i	u_j	0.5
¹¹	⁴⁴	0.484
⁴⁵	¹¹	0.458
ə̃	-	0.444
a	e	0.444
f	p	0.429
ɤ	w_a	0.4
ɤ	-	0.4
æ̃	w_ã	0.4
<#	<#_h	0.4
a	a	0.389
ŋ	n	0.381
ʦ	ʦ	0.375
ʦ	t	0.375
ʔ	ʔ	0.368
w	w	0.364
ʦʰ	t	0.333
ə̃	u	0.333
z̩	a_j	0.333
s	ɕ	0.333
²	⁴	0.304
æ̃	ŋ̍	0.3
æ̃	m	0.3
ɒ̃	ɔ_ŋ	0.286
x	h_a	0.286
ũ	ɔ	0.286
w	-	0.273
ʦ	ʨ	0.25
ə̃	ɪ	0.222
ə	ɔ	0.214
ə	i	0.214
ɤ	ɔ̃	0.2
s	ʨ	0.167
s	ʦ	0.167
s	s	0.167
s	-	0.167
a	w_a	0.167
j	a	0.154
j	-	0.154
ə	ɪ	0.143
ə	j_ɪ	0.143
ə	a	0.143
ə	-	0.143
w	u	0.136
w	o	0.136
ʔ	t̚	0.105
ŋ	m	0.095
w	j	0.091
