Jin	Taiwanese Hokkien	probability
⁵⁴	⁴	1.0
⁵³	⁵³	1.0
ʨʰ	kʰ	1.0
ʨ	k	1.0
ʐ	l	1.0
ɻ	i	1.0
ɥ	-	1.0
ɤ	w_a	1.0
ɣ	-	1.0
z̩	i	1.0
y	u	1.0
w_a	o	1.0
tʰ͡x	tʰ	1.0
t	t	1.0
pʰ͡x	p	1.0
p	p	1.0
n	l	1.0
m	b	1.0
l	l	1.0
kʰ͡x	kʰ	1.0
k	k	1.0
j_ə	a	1.0
j_e	ĩ	1.0
ĩ	i	1.0
e_j	e	1.0
e	-	1.0
a_w	o	1.0
a_j	a_j	1.0
x	h	0.75
j	j	0.75
ũ	a	0.714
²	³²	0.682
ʦʰ	ʦʰ	0.667
w	w	0.619
ə̃	u	0.6
ŋ	ŋ	0.579
ɒ̃	ŋ̍	0.571
¹¹	²⁴	0.526
⁴⁵	¹¹	0.5
⁴⁵	³³	0.5
ɕ	ɕ	0.5
ɕ	s	0.5
u	ɔ	0.5
u	u	0.5
ĩ_ŋ	j_ã	0.5
ĩ_ŋ	i_m	0.5
i	u_j	0.5
i	a_j	0.5
f	p	0.5
f	h	0.5
a	e	0.5
¹¹	⁴⁴	0.474
ɒ̃	ŋ	0.429
ŋ	n	0.421
ʔ	ʔ	0.417
ə̃	ɪ	0.4
s	ɕ	0.4
ʦ	ʦ	0.375
ʦ	t	0.375
ʔ	k̚	0.375
ʦʰ	t	0.333
v	ɡ	0.333
v	m	0.333
v	b	0.333
²	⁴	0.318
w	-	0.286
ũ	ɔ	0.286
a	a	0.286
æ̃	ŋ̍	0.273
æ̃	w_ã	0.273
æ̃	a_m	0.273
ʦ	ʨ	0.25
x	-	0.25
j	i	0.25
a	w_a	0.214
ʔ	t̚	0.208
ə	a	0.208
s	ʨ	0.2
s	ʦ	0.2
s	s	0.2
æ̃	ã	0.182
ə	ɪ	0.167
ə	i	0.167
ə	l	0.125
w	j	0.095
ə	ɔ	0.083
ə	u	0.083
ə	o	0.083
ə	e	0.083
