Jin	Taiwanese Hokkien	probability
⁵⁴	⁴	1.0
⁵³	⁵³	1.0
ʨʰ	kʰ	1.0
ʨ	k	1.0
ʐ	l	1.0
ɻ	i	1.0
ɥ	-	1.0
ɤ	w_a	1.0
ə_w	a_w	1.0
y	u	1.0
w_ə	j_ɪ	1.0
tʰ͡x	tʰ	1.0
t	t	1.0
pʰ͡x	p	1.0
p	p	1.0
n	l_a	1.0
m	b	1.0
l	l	1.0
kʰ͡x	kʰ	1.0
k	k	1.0
j_ə	a	1.0
j_e	ĩ	1.0
ĩ	i	1.0
a_w	o	1.0
a_j	a_j	1.0
<#_ɣ	<#	1.0
<#_ə	<#_l	1.0
<#_x	<#	1.0
<#_j	<#_i	1.0
z̩	i	0.75
j	j	0.75
ɒ̃	ŋ̍	0.714
ũ	a	0.714
²	³²	0.682
ʦʰ	ʦʰ	0.667
x	h	0.667
ə̃	u	0.6
f	h	0.571
w	w	0.526
ŋ	ŋ	0.524
⁴⁵	³³	0.522
¹¹	⁴⁴	0.508
ɕ	ɕ	0.5
ɕ	s	0.5
v	ɡ	0.5
v	m	0.5
u	ɔ	0.5
u	u	0.5
a	e	0.5
¹¹	²⁴	0.492
⁴⁵	¹¹	0.478
w	-	0.474
ʔ	ʔ	0.435
f	p	0.429
ə̃	ɪ	0.4
s	ɕ	0.4
ʔ	k̚	0.391
ŋ	n	0.381
ʦ	ʦ	0.375
ʦ	t	0.375
ʦʰ	t	0.333
x	h_a	0.333
i	u_j	0.333
i	e	0.333
i	a_j	0.333
²	⁴	0.318
ɒ̃	ɔ_ŋ	0.286
ũ	ɔ	0.286
æ̃	ŋ̍	0.273
æ̃	w_ã	0.273
æ̃	m	0.273
ʦ	ʨ	0.25
z̩	a_j	0.25
j	-	0.25
ə	i	0.231
a	a	0.222
s	ʨ	0.2
s	ʦ	0.2
s	s	0.2
æ̃	ã	0.182
ʔ	t̚	0.174
a	w_a	0.167
ə	ɔ	0.154
ə	u	0.154
ə	j_ɪ	0.154
ə	e	0.154
ə	a	0.154
a	o	0.111
ŋ	m	0.095
