Jin	Jin	probability
⁵⁴	⁴	1.0
⁵³	⁵³	1.0
ʨ	k	1.0
ʦ_z̩	i	1.0
ʐ	l	1.0
ɻ	i	1.0
ə_w	a_w	1.0
³¹	⁵³	1.0
ỹ	ɪ	1.0
y	u	1.0
x_w	h	1.0
w_a	o	1.0
v	ɡ	1.0
tʰ͡x	tʰ	1.0
t	t	1.0
pʰ͡x	p	1.0
p	p	1.0
o	a	1.0
n	l	1.0
m	b	1.0
l	l	1.0
kʰ͡x	kʰ	1.0
k	k	1.0
j_ə	a	1.0
j_e	ĩ	1.0
ĩ_ŋ	j_ã	1.0
ĩ	i	1.0
h	h	1.0
e	-	1.0
a_w	o	1.0
a_j	a_j	1.0
<#_ɣ	<#	1.0
<#_ə	<#_l	1.0
<#_v	<#	1.0
<#_j	<#_i	1.0
<#	<#_k	1.0
ɥ	-	0.75
ũ	a	0.714
ʦʰ	ʦʰ	0.667
z̩	i	0.667
²	³²	0.652
ɒ̃	ŋ̍	0.625
ə_ʔ	t̚	0.6
x	h	0.571
f	h	0.571
j	j	0.545
ʔ	k̚	0.526
ŋ	ŋ	0.524
ʨʰ	kʰ_j	0.5
ʨʰ	kʰ	0.5
ɕ	ɕ	0.5
ɕ	s	0.5
u	ɔ	0.5
u	u	0.5
i	w_e	0.5
i	u_j	0.5
a	e	0.5
⁴⁵	³³	0.48
¹¹	⁴⁴	0.476
¹¹	²⁴	0.476
w	w	0.467
⁴⁵	¹¹	0.44
x	-	0.429
f	p	0.429
ə_ʔ	ʔ	0.4
æ̃	w_ã	0.4
ʦ	ʦ	0.375
ʦ	t	0.375
ə̃	u	0.375
ə̃	-	0.375
ʔ	ʔ	0.368
ʦʰ	t	0.333
ɤ	w_a	0.333
ɤ	-	0.333
ə	j_ɪ	0.333
ŋ	n	0.333
z̩	a_j	0.333
w	-	0.333
s	ɕ	0.333
²	⁴	0.304
æ̃	ŋ̍	0.3
æ̃	a_m	0.3
ũ	ɔ	0.286
j	-	0.273
ʦ	ʨ	0.25
ɥ	ɛ	0.25
ə̃	ɪ	0.25
ə	ɔ	0.25
ə	i	0.25
ɒ̃	ɔ_ŋ	0.25
a	a	0.25
w	u	0.2
a	w_a	0.188
j	a	0.182
ɤ	ɤ	0.167
ɤ	ɔ̃	0.167
ə	a	0.167
s	ʨ	0.167
s	ʦ	0.167
s	s	0.167
s	-	0.167
ŋ	m	0.143
ɒ̃	w̃	0.125
ʔ	t̚	0.105
a	j̃	0.062
