Jin	Taiwanese Hokkien	probability
⁵³	⁵³	1.0
ʨʰ	kʰ	1.0
ʨ	k	1.0
ʐ	l	1.0
ɻ	i	1.0
ɤ	w_a	1.0
ɣ	-	1.0
ə_ʔ	k̚	1.0
y	u	1.0
x	h	1.0
tʰ͡x	tʰ	1.0
t	t	1.0
pʰ͡x	p	1.0
p	p	1.0
n	l_a	1.0
m	b	1.0
l	l	1.0
kʰ͡x	kʰ	1.0
k	k	1.0
j_e	ĩ	1.0
j_a	j	1.0
ĩ_ŋ	j_ã	1.0
ĩ	i	1.0
e_j	e	1.0
a_ʔ	ʔ	1.0
a_j	a_j	1.0
#>	³³_#>	1.0
z̩	i	0.75
ũ	a	0.714
²	³²	0.682
ʦʰ	ʦʰ	0.667
ɒ̃	ŋ̍	0.667
ə̃	u	0.6
f	p	0.571
⁴⁵	¹¹	0.524
ŋ	ŋ	0.524
ɕ	ɕ	0.5
ɕ	s	0.5
w	w	0.5
u	ɔ	0.5
u	u	0.5
i	u_j	0.5
i	a_j	0.5
a	e	0.5
¹¹	²⁴	0.492
⁴⁵	³³	0.476
¹¹	⁴⁴	0.475
s	ɕ	0.429
j	a	0.429
f	h	0.429
ə̃	ɪ	0.4
ŋ	n	0.381
ʦ	ʦ	0.375
ʦ	t	0.375
ʔ	ʔ	0.375
ʦʰ	t	0.333
ɒ̃	ŋ	0.333
v	ɡ	0.333
v	m	0.333
v	b	0.333
²	⁴	0.318
ʔ	t̚	0.312
ʔ	k̚	0.312
ũ	ɔ	0.286
s	ʦ	0.286
s	s	0.286
j	j	0.286
j	i	0.286
a	a	0.286
æ̃	ŋ̍	0.273
æ̃	w_ã	0.273
æ̃	m	0.273
w	o	0.273
ʦ	ʨ	0.25
z̩	a_j	0.25
ə	ɪ	0.235
ə	i	0.235
ə	a	0.235
w	-	0.227
a	w_a	0.214
æ̃	ã	0.182
ə	l	0.176
ə	u	0.118
ŋ	m	0.095
