Phone1	Phone2	PMI
a_j	a_j	8.027
ʦʰ	ʦʰ	6.322
ɕ	s	6.123
t	t	6.119
p	p	6.069
kʰ͡x	kʰ	6.008
tʰ͡x	tʰ	5.98
k	k	5.859
æ̃	ã	5.766
<#_j	<#_i	5.741
l	l	5.601
m	b	5.531
ʨʰ	kʰ	5.505
<#_ə	<#_l	5.398
u	ɔ	5.344
s	ɕ	5.339
s	s	5.304
pʰ͡x	p	5.277
ə_w	a_w	5.207
ɒ̃	ŋ̍	5.097
ʨ	k	5.051
⁵³	⁵³	4.828
e	ĩ	4.804
ŋ	ŋ	4.764
ʔ	ʔ	4.753
ŋ	n	4.673
ʦ	t	4.641
ʦ	ʦ	4.528
ʔ	k̚	4.47
ə	ɪ	4.421
²	⁴	4.405
ʔ	t̚	4.347
²	³²	4.305
ũ	ɔ	4.191
ĩ_ŋ	j_ã	4.153
<#_ə	l	4.138
⁵³_#>	⁵³_#>	4.069
⁵³	⁵³_#>	4.069
w	o	4.032
ĩ	i	4.031
æ̃	w_ã	4.023
a	o	3.998
j	<#_i	3.979
ɕ	ɕ	3.805
w	w	3.778
ɻ	i	3.773
v	ɡ	3.769
⁴⁵	³³	3.748
j	j	3.707
y	u	3.65
ĩ	ã	3.605
i	j	3.598
a	e	3.592
⁴⁵_#>	³³_#>	3.585
⁴⁵	¹¹	3.48
a	a	3.441
ũ	a	3.359
s	ʨ	3.283
⁴⁵	³³_#>	3.251
⁵³_#>	⁵³	3.226
i	u	3.129
ə	<#_l	3.126
ə_w	i_w	3.111
i	e	3.023
ɤ	a	2.993
<#_j	i	2.91
æ̃	w	2.896
ɤ	w	2.887
f	h	2.836
¹¹_#>	⁴⁴_#>	2.816
ĩ_ŋ	i_m	2.785
⁴⁵_#>	³³	2.742
f	p	2.716
¹¹	⁴⁴	2.69
j	ĩ	2.689
ʦʰ	t	2.671
ĩ	j_ã	2.648
ɤ	w_a	2.647
x	h	2.567
j	a	2.517
<#	<#	2.514
#>	#>	2.514
¹¹	⁴⁴_#>	2.503
a_w	o	2.473
a_w	a_w	2.429
æ̃	ŋ̍	2.422
w_ə	j_ɪ	2.37
z̩	i	2.348
¹¹_#>	²⁴_#>	2.342
j	a_j	2.331
i	u_j	2.321
ʐ	l	2.301
ə	a	2.16
i	w_e	2.157
i	w	2.034
¹¹	²⁴_#>	2.032
¹¹	²⁴	2.02
a	w	2.017
s	ʦ	2.006
j_e	ĩ	2.004
a_¹¹	e_²⁴	1.978
¹¹_#>	⁴⁴	1.977
a	a_j	1.962
ʦ	ʨ	1.961
a	w_a	1.931
<#	<#_i	1.924
ə	l	1.866
⁵⁴	⁴	1.825
ĩ	j	1.818
²_#>	³²_#>	1.802
m	m	1.736
²	³²_#>	1.655
j	e	1.652
ə	w	1.6
w	a_w	1.563
u	u	1.524
¹¹_#>	²⁴	1.499
<#	<#_l	1.487
ə	i	1.463
i	a	1.435
ə̃	ɪ	1.426
ɒ̃	ɔ	1.423
ə_w	w	1.402
ĩ_ŋ	ã	1.384
²_#>	³²	1.381
a	j	1.321
⁴⁵_#>	¹¹_#>	1.289
⁴⁵	¹¹_#>	1.289
ə̃	u	1.215
ŋ	ã	1.182
j	i	1.148
v	m	1.129
n	l	1.102
ŋ	m	1.041
ə	u	0.905
⁴⁵_#>	¹¹	0.867
w	u	0.834
a_j	j	0.812
w	a	0.784
w	ɪ	0.644
a_j	a	0.639
ĩ	m	0.637
i	a_j	0.631
ə	a_w	0.607
ɒ̃	ŋ	0.579
ĩ	i_m	0.51
#>	⁴⁴_#>	0.477
w	j	0.328
æ̃	m	0.317
w	i	0.289
ə	j	0.278
n	l_a	0.26
ə	i_w	0.249
<#	l	0.227
ŋ	j_ã	0.225
w	i_w	0.217
ə_w	a	0.191
j_ə	a	0.191
ɒ̃	ɔ_ŋ	0.178
a	a_w	0.096
#>	⁵³_#>	0.083
w_ə	ɪ	0.075
#>	²⁴_#>	0.06
a	e_²⁴	0.054
ĩ_ŋ	m	0.041
ŋ	i_m	-0.013
a_ʔ	ʔ	-0.039
#>	³³_#>	-0.102
ə_ʔ	t̚	-0.126
a_¹¹	e	-0.168
j_a	e	-0.207
#>	⁴⁴	-0.361
<#	<#_h	-0.37
a_j	e	-0.393
ĩ_ŋ	j	-0.403
ə	j_ɪ	-0.404
n	a	-0.436
ə_w	i	-0.437
ŋ	j	-0.512
#>	³²_#>	-0.528
ə_ʔ	k̚	-0.561
ĩ_ŋ	i	-0.597
w_ə	j	-0.616
#>	¹¹_#>	-0.622
w	j_ɪ	-0.658
#>	⁵³	-0.76
#>	²⁴	-0.783
<#	h	-0.792
a_w	w	-0.9
<#	i	-0.907
ŋ	i	-0.91
#>	³³	-0.945
#>	³²	-0.95
a_w	a	-0.967
#>	¹¹	-1.044
⁵³_#>	#>	-1.086
¹¹_#>	#>	-1.086
<#_ə	<#	-1.086
<#_x	<#	-1.086
⁴⁵_#>	#>	-1.122
ɣ	<#	-1.122
<#_ɣ	<#	-1.122
<#_j	<#	-1.125
²_#>	#>	-1.161
²	#>	-1.308
a_¹¹	²⁴	-1.377
⁴⁵	#>	-1.455
¹¹	e_²⁴	-1.488
¹¹	#>	-1.709
ə	k̚	-2.11
⁵³	#>	-2.194
x	<#	-2.42
j	<#	-2.887
ə	<#	-3.358
ə	t̚	-inf
¹¹	e	-inf
a	ʔ	-inf
a	²⁴	-inf
