Phone1	Phone2	PMI
ə_w	a_w	7.312
ʦʰ	ʦʰ	6.429
p	p	6.304
ɕ	s	6.156
⁵³_#>	⁵³_#>	6.147
⁵³	⁵³_#>	6.147
t	t	6.095
tʰ͡x	tʰ	6.012
kʰ͡x	kʰ	5.967
æ̃	ã	5.85
k	k	5.715
a_j	a_j	5.659
l	l	5.633
ə_w	i_w	5.576
m	b	5.563
ʨʰ	kʰ	5.463
u	ɔ	5.433
s	s	5.411
s	ɕ	5.389
⁴⁵_#>	³³_#>	5.212
w_ə	j_ɪ	5.081
ɒ̃	ŋ̍	5.022
ʔ	ʔ	4.97
e	ĩ	4.965
ʨ	k	4.907
⁵³_#>	⁵³	4.888
⁵³	⁵³	4.888
ŋ	ŋ	4.874
⁴⁵	³³_#>	4.814
²	⁴	4.495
ʔ	t̚	4.444
ʦ	t	4.422
ʦ	ʦ	4.39
ʔ	k̚	4.386
ŋ	n	4.372
²	³²	4.368
ə	ɪ	4.349
ĩ_ŋ	j_ã	4.209
ũ	ɔ	4.206
a	o	4.201
<#_ə	l	4.17
ĩ	i	4.107
æ̃	w_ã	4.105
¹¹_#>	⁴⁴_#>	3.972
¹¹	⁴⁴_#>	3.972
⁴⁵_#>	³³	3.952
w	w	3.901
w	o	3.881
j	j	3.862
ɕ	ɕ	3.861
a	e	3.695
⁴⁵	³³	3.676
y	u	3.673
i	j	3.665
ɻ	i	3.654
pʰ͡x	p	3.505
ĩ	ã	3.467
v	ɡ	3.421
a	a	3.402
ũ	a	3.354
s	ʨ	3.339
¹¹_#>	²⁴_#>	3.301
¹¹	²⁴_#>	3.301
⁴⁵	¹¹	3.255
i	u	3.115
i	e	3.089
u	u	3.085
ɤ	a	2.983
j	ĩ	2.98
f	h	2.911
<#_j	<#_i	2.9
⁴⁵_#>	¹¹_#>	2.844
⁴⁵	¹¹_#>	2.844
æ̃	w	2.84
ə	a	2.8
ɤ	w	2.793
f	p	2.77
a_w	o	2.764
ĩ_ŋ	i_m	2.76
¹¹_#>	⁴⁴	2.712
¹¹	⁴⁴	2.712
v	m	2.711
ʦʰ	t	2.656
x	h	2.638
ɤ	w_a	2.561
ə	i	2.541
<#	<#	2.513
#>	#>	2.513
ĩ	j_ã	2.51
i	u_j	2.306
æ̃	ŋ̍	2.301
ʐ	l	2.286
ə	w	2.251
j_e	ĩ	2.165
j	a	2.161
i	w_e	2.142
j	<#_i	2.08
s	ʦ	2.056
¹¹_#>	²⁴	2.041
¹¹	²⁴	2.041
z̩	i	2.034
⁴⁵_#>	¹¹	2.007
i	w	1.973
ʦ	ʨ	1.937
a	w_a	1.854
²_#>	³²_#>	1.846
ə	a_w	1.807
ə	l	1.794
w	ɪ	1.783
<#_ʨʰ	kʰ	1.724
v	<#_m	1.697
m	m	1.696
ə	j_ɪ	1.675
²	³²_#>	1.674
a	w	1.663
ĩ	j	1.66
ə	j	1.642
w_ə	ɪ	1.615
ə	i_w	1.612
ə̃	ɪ	1.58
w	a_w	1.556
w	i_w	1.458
ĩ_ŋ	ã	1.441
ɒ̃	ɔ	1.433
i	a	1.428
²_#>	³²	1.423
j	a_j	1.414
<#_j	i	1.395
ə_w	w	1.295
ŋ	ã	1.174
ə̃	u	1.141
a	a_j	1.089
n	l	1.077
ŋ	m	1.017
a	j	1.017
j	e	1.009
w	a	0.92
w	j	0.845
w	i	0.812
ĩ	m	0.613
i	a_j	0.589
ɒ̃	ŋ	0.588
j	i	0.575
#>	²⁴_#>	0.505
ĩ	i_m	0.485
#>	⁴⁴_#>	0.483
#>	⁵³_#>	0.479
a_j	j	0.474
<#	l	0.397
<#	<#_m	0.393
<#	<#_i	0.393
æ̃	m	0.343
a_j	a	0.251
ə_w	a	0.243
n	l_a	0.235
ŋ	j_ã	0.217
w	j_ɪ	0.213
ɒ̃	ɔ_ŋ	0.188
#>	³³_#>	0.18
j_ə	a	0.157
w_ə	j	0.153
w_a	o	0.032
ĩ_ŋ	m	0.017
ə_ʔ	t̚	-0.03
ŋ	i_m	-0.038
j_a	e	-0.109
a_j	e	-0.109
ə_w	i	-0.138
#>	¹¹_#>	-0.185
<#	m	-0.363
ĩ_ŋ	j	-0.366
n	a	-0.439
ŋ	j	-0.539
<#	kʰ	-0.573
z̩	a	-0.582
ĩ_ŋ	i	-0.598
#>	³²_#>	-0.625
<#	h	-0.745
ŋ_⁴⁵	³³	-0.752
#>	²⁴	-0.754
#>	⁴⁴	-0.777
#>	⁵³	-0.78
ŋ	i	-0.911
<#	k	-0.93
x	h_a	-0.992
#>	¹¹	-1.022
#>	³²	-1.047
#>	³³	-1.079
⁵³_#>	#>	-1.087
⁵³	#>	-1.087
⁴⁵_#>	#>	-1.087
¹¹_#>	#>	-1.087
¹¹	#>	-1.087
<#_ə	<#	-1.087
<#	i	-1.112
ɣ	<#	-1.16
²_#>	#>	-1.16
<#_j	<#	-1.16
ʨʰ	<#	-1.161
<#_ʨʰ	<#	-1.161
²	#>	-1.332
z̩	a_j	-1.42
⁴⁵	#>	-1.484
v	<#	-1.494
x	a	-1.809
ʦ_z̩	i	-1.905
j	<#	-1.98
x	<#	-2.2
z̩	j	-2.523
ə	<#	-3.463
ʦ	i	-inf
ə	t̚	-inf
ŋ	³³	-inf
