Friulian	Nuorese	probability
ˈɛ_r	r_u	1.0
ˈɛ_l	ɖː	1.0
ˈuː_r	ˈu_ɾ	1.0
ˈoː_#>	ˈɔ_j_z_ɔ̆_#>	1.0
ˈeː	ˈi	1.0
ˈe_r	ˈɛ_ɾ	1.0
ˈa_v	ˈa_p	1.0
ʧ_ˈi	k_ˈi	1.0
ŋ_k	m_ɛ	1.0
z_v	b	1.0
z	z	1.0
w_ˈɛ	ˈɔ	1.0
w_ˈi	ˈɔ	1.0
w_ˈa	ˈɔ	1.0
r_e	ɾ_a	1.0
r_b	ɾ_b	1.0
p_l	p_ɾ	1.0
p	p	1.0
o_ˈa	o_j	1.0
m	m	1.0
l_ˈe	l_ˈi	1.0
l_e	l_a	1.0
k_w	k	1.0
k_l	k_ɾ	1.0
k	k	1.0
d_e	t_a	1.0
c	k	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_k	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#	1.0
<#_i	<#_i	1.0
ˈa	ˈa	0.9
t	t	0.896
e	a	0.875
ˈu	ˈu	0.867
r	ɾ	0.809
n	n	0.8
f	f	0.8
a	a	0.8
s	s	0.776
v	b	0.76
<#	<#_i	0.727
ʤ	ɡ	0.714
ˈi	ˈi	0.679
u	u	0.667
j_ˈɛ	ˈɛ	0.667
ˈɔ	ˈu	0.6
o	ɔ	0.6
ɡ	ɡ	0.583
<#_r	<#_r	0.571
ˈaː	ˈa_ɾ	0.538
ˈɛ	ˈe	0.5
ˈoː	ˈɔ	0.5
ˈoː	ˈu	0.5
#>	ɛ_#>	0.48
#>	u_#>	0.48
ŋ	n_u	0.478
ˈo	ˈu	0.464
ˈuː	ˈo	0.455
ɲ	n_ʣ	0.444
w	ˈo	0.444
<#_r	<#_ɾ	0.429
ˈɔ	ˈɔ	0.4
ˈe	ˈi	0.4
l	l	0.4
ˈo	ˈɔ	0.393
d	d	0.393
ˈaː	ˈa	0.385
ˈiː	ˈɛ	0.375
ˈiː	ɛ_ɾ	0.375
ʧ	ʦ	0.375
ʧ	k	0.375
j	ˈe	0.368
ˈuː	ˈu	0.364
ŋ	n_ɛ	0.348
ˈɛ	ˈɛ	0.333
ɲ	nː	0.333
w	-	0.333
u	o	0.333
j_ˈɛ	ˈe	0.333
i	i	0.297
ʤ	ʣ	0.286
l	ɾ	0.286
d	t	0.286
<#	<#_a	0.273
ˈe	ˈɛ	0.267
ˈiː	ɾ	0.25
ʧ	t_u	0.25
ɡ	k	0.25
d	ð	0.25
v	β	0.24
ɲ	n	0.222
w	β	0.222
i	u	0.216
ˈe	ˈe	0.2
o	ˈɔ	0.2
o	u	0.2
n	nː	0.2
ˈuː	ˈɔ	0.182
ˈɛ	u	0.167
ɡ	ɣ	0.167
i	ɛ_ɾ	0.162
i	ɛ	0.162
j	ʣ	0.158
j	l	0.158
ˈu	ˈo	0.133
ˈe	ˈɛ_ɣ	0.133
f	β	0.133
l	ɖː	0.114
ˈi	ˈɛ	0.107
ˈi	ˈi_ʣ	0.107
ˈi	ˈe	0.107
j	ˈɛ	0.105
j	ɛ	0.105
j	j	0.105
a	ɛ	0.1
a	e	0.1
ŋ	ŋ	0.087
ŋ	nː	0.087
s	k_ɛ	0.086
l	k_ɾ	0.086
r	r	0.085
i	ɾ	0.081
i	a	0.081
ˈaː	ɾ	0.077
ˈo	ˈo	0.071
ˈo	-	0.071
d	-	0.071
s	ɔ_z	0.069
s	z	0.069
f	p	0.067
r	-	0.064
t	ð	0.062
l	z_ˈa	0.057
l	-	0.057
e	ɛ	0.054
