Friulian	Nuorese	probability
ˈɛ_t	ˈe_t	1.0
ˈɛ_s	s_u	1.0
ˈɛ_r	r_u	1.0
ˈɛ_l	ɖː	1.0
ˈoː_r	ˈɔ_ɾ	1.0
ˈi_z	ˈi_z	1.0
ˈeː	ˈi	1.0
ˈa_v	ˈa_p	1.0
ˈa_l	j_z	1.0
ʧ_ˈi	k_ˈi	1.0
ʤ	ɡ	1.0
ŋ_k	m_ɛ	1.0
z_v	b	1.0
z	z	1.0
w_ˈɛ	ˈɔ	1.0
w_ˈi	ˈɔ	1.0
w_ˈa	ˈo	1.0
t_r	ɔ̆	1.0
s_e	s_a	1.0
r_b	ɾ_b	1.0
p	p	1.0
m	m	1.0
l_ˈe	l_ˈi	1.0
l_i	ɾ_u	1.0
l_e	l_a	1.0
k	k	1.0
i_#>	ɛ_#>	1.0
d_e	t_a	1.0
c	k	1.0
b	b	1.0
a_r	a_ɾ	1.0
a_l	a_l	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_ʣ	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_j	<#_l	1.0
<#_d	<#_d	1.0
e	a	0.912
t	t	0.909
ˈa	ˈa	0.9
ˈu	ˈu	0.867
f	f	0.806
r	ɾ	0.804
n	n	0.794
s	s	0.792
v	b	0.75
a	a	0.75
<#	<#_i	0.75
ˈi	ˈi	0.68
u	u	0.667
j_ˈɛ	ˈɛ	0.667
ɡ	ɡ	0.583
ʧ	k	0.562
ˈaː	ˈa_ɾ	0.56
ˈɛ	ˈɛ	0.5
ˈɛ	ˈe	0.5
o	ɔ	0.5
ŋ	n_u	0.478
d	t	0.471
l	ɾ	0.469
ˈuː	ˈu	0.462
#>	u_#>	0.452
ˈo	ˈu	0.448
ɲ	n_ʣ	0.444
ˈaː	ˈa	0.44
ˈiː	ˈɛ	0.429
i	i	0.423
#>	ɛ_#>	0.413
j	ˈe	0.412
d	ð	0.412
l	l	0.406
ˈuː	ˈo	0.385
ˈo	ˈɔ	0.379
ˈe	ˈɛ	0.375
w	-	0.364
ŋ	n_ɛ	0.348
ˈɔ	ˈɔ	0.333
ˈɔ	ˈu	0.333
ˈɔ	ˈo	0.333
ɲ	nː	0.333
u	o	0.333
o	ˈɔ	0.333
j_ˈɛ	ˈe	0.333
ˈe	ˈi	0.312
ˈiː	ˈi_ɾ	0.286
ˈiː	ɛ	0.286
w	ˈɔ	0.273
ɡ	k	0.25
v	β	0.25
<#	<#_a	0.25
i	ɛ_ɾ	0.231
ɲ	n	0.222
n	nː	0.206
i	u	0.192
ˈe	ˈe	0.188
ʧ	ʦ	0.188
w	β	0.182
w	ˈo	0.182
ɡ	ɣ	0.167
o	u	0.167
ˈuː	ˈɔ	0.154
r	r	0.143
ˈu	ˈo	0.133
f	β	0.129
ˈe	ˈɛ_ɣ	0.125
ʧ	t_u	0.125
ʧ	-	0.125
l	ɖː	0.125
a	ɛ	0.125
a	e	0.125
ˈi	ˈi_ʣ	0.12
ˈi	ˈe	0.12
j	ˈɛ	0.118
j	ʣ_u	0.118
j	ʣ	0.118
j	ɛ	0.118
j	j	0.118
d	-	0.118
ˈo	ˈo	0.103
s	z	0.094
ŋ	ŋ	0.087
ŋ	nː	0.087
ˈi	ˈɛ	0.08
i	a	0.077
i	-	0.077
s	k_ɛ	0.075
ˈo	-	0.069
f	p	0.065
r	-	0.054
e	ɛ	0.053
