Friulian	Friulian	probability
ˈɛ_s	s	1.0
ˈɛ_r	r_u	1.0
ˈɛ_l	ɖː	1.0
ˈɔː	ˈa	1.0
ˈeː	ˈi	1.0
ʧ_ˈi	k_ˈi	1.0
ɟ	-	1.0
ŋ_k	m_ɛ	1.0
z_v	b	1.0
z	z	1.0
w_ˈɛ	ˈɔ	1.0
w_ˈi	ˈɔ	1.0
w	-	1.0
s_#>	#>	1.0
r_i	ɔ̆	1.0
r_b	ɾ_b	1.0
r_#>	ɾ_u_#>	1.0
p	p	1.0
l_ˈe	l_ˈi	1.0
l_t	z	1.0
l_e	l_a	1.0
k_o	k_ɔ	1.0
k	k	1.0
i_#>	u_#>	1.0
f_l	f_ɾ	1.0
e_#>	#>	1.0
d_e	t_a	1.0
c	k	1.0
b	b	1.0
a_r	ɾ	1.0
a_l	a_l	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#	1.0
<#_j	<#_l	1.0
m	m	0.889
e	a	0.881
a	a	0.875
ˈa	ˈa	0.857
s	s	0.811
n	n	0.794
t	t	0.792
f	f	0.778
ˈu	ˈu	0.765
r	ɾ	0.731
<#	<#_i	0.692
ˈi	ˈi	0.679
ˈɛ	ˈe	0.6
ʤ	ɡ	0.6
w_ˈa	ˈo	0.6
j_ˈɛ	ˈɛ	0.6
v	b	0.593
ˈaː	ˈa_ɾ	0.56
ˈɔ	ˈɔ	0.5
ˈɔ	ˈu	0.5
ˈoː	ˈɔ	0.5
ˈoː	ˈu	0.5
ʧ	k	0.5
#>	ɛ_#>	0.493
ŋ	n_u	0.478
ɡ	ɡ	0.467
ˈuː	ˈu	0.462
u	u	0.444
ˈaː	ˈa	0.44
l	l	0.433
ˈiː	ˈɛ	0.429
#>	u_#>	0.418
ˈɛ	ˈɛ	0.4
ˈo	ˈɔ	0.4
ˈo	ˈu	0.4
ʤ	ʣ	0.4
w_ˈa	ˈɔ	0.4
o	ˈɔ	0.4
o	ɔ	0.4
l	ɾ	0.4
j_ˈɛ	ˈe	0.4
j	ˈe	0.4
d	d	0.4
ˈuː	ˈo	0.385
i	i	0.385
ŋ	n	0.348
ɲ	nː	0.333
ɲ	n_ʣ	0.333
u	-	0.333
d	t	0.32
ˈe	ˈi	0.316
<#	<#_a	0.308
ˈiː	ˈi_ɾ	0.286
ˈiː	ɛ	0.286
d	ð	0.28
j	ʣ	0.267
ˈe	ˈɛ	0.263
i	ɛ_ɾ	0.231
ɲ	n	0.222
v	β	0.222
u	o	0.222
n	nː	0.206
ɡ	k	0.2
ɡ	-	0.2
o	-	0.2
j	ˈɛ	0.2
i	ɛ	0.192
ʧ	ʦ	0.188
ʧ	-	0.188
ˈe	ˈɛ_ɣ	0.158
ˈe	ˈe	0.158
ˈuː	ˈɔ	0.154
r	r	0.154
f	β	0.148
ɡ	ɣ	0.133
j	-	0.133
ʧ	t_u	0.125
a	-	0.125
ˈu	ˈo	0.118
ˈu	-	0.118
i	-	0.115
ɲ	ɲ	0.111
v	-	0.111
m	m_i	0.111
ˈi	ˈɛ	0.107
ˈi	ˈi_ʣ	0.107
ˈi	ˈe	0.107
ˈe	-	0.105
ˈo	ˈo	0.1
ˈo	-	0.1
l	ɖː	0.1
s	k_ɛ	0.094
ŋ	u	0.087
ŋ	nː	0.087
r	-	0.077
i	i_k	0.077
v	p	0.074
f	ɛ	0.074
e	ɛ	0.068
l	-	0.067
t	t_ɔ	0.062
t	-	0.062
s	z	0.057
e	-	0.051
