Friulian	Nuorese	probability
ˈɛ_s	s	1.0
ˈuː_r	ˈu_ɾ	1.0
ˈuː_k	ˈo_k	1.0
ˈoː_r	ˈɔ_ɾ	1.0
ˈoː	ˈu	1.0
ˈiː_#>	ɛ_#>	1.0
ˈeː	ˈi	1.0
ˈe_r	ˈɛ_ɾ	1.0
ˈe_n	ˈɛ_n	1.0
ˈa_v	ˈa_p	1.0
ˈa_r	ɾ	1.0
ˈa_n	ˈa_n	1.0
ʧ_e	ʦ_a	1.0
ʧ_#>	t_u_#>	1.0
ɡ_ˈo	ɣ_ˈɔ	1.0
ɡ	k	1.0
ŋ	-	1.0
w_ˈɛ	ˈɔ	1.0
w_ˈi_n	ˈɔ_n	1.0
v	β	1.0
t_ˈaː	t_ˈa	1.0
t_r_i_s	ɔ̆	1.0
s_t	s_t	1.0
s_k	s_k	1.0
r_b	ɾ_b	1.0
o_ˈa	j_z	1.0
o	ɔ	1.0
n_t_#>	nː_u_#>	1.0
n_t	n_t	1.0
m_#>	i_n_ɛ_#>	1.0
m	m	1.0
l_ˈu	ɾ_ˈu	1.0
l_ˈa	ɾ_ˈa	1.0
l_i	k_ɾ	1.0
k_#>	k_u_#>	1.0
k	-	1.0
j_e	ɛ	1.0
i_ʧ	i_k	1.0
i_s_#>	z_ɔ̆_#>	1.0
f_#>	β_ɛ_#>	1.0
f	p	1.0
e_#>	a_#>	1.0
c	k	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_k	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_i	<#_i	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_c	<#_k	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
ˈa	ˈa	0.938
<#_v	<#_b	0.913
a	a	0.857
ˈu	ˈu	0.833
t	t	0.833
<#_s	<#_s	0.8
s	s	0.75
n	n	0.75
ˈi	ˈi	0.71
ˈuː	ˈu	0.667
z	z	0.667
p	s_p	0.667
l_#>	l_u_#>	0.636
ˈɛ	ˈe	0.625
ˈe	ˈi	0.615
ˈaː	ˈa_ɾ	0.609
i_#>	ɛ_#>	0.6
<#_ʤ	<#_ɡ	0.6
d	t	0.579
<#_r	<#_r	0.571
r	ɾ	0.562
s_#>	k_ɛ_#>	0.556
ŋ_#>	n_u_#>	0.55
j_ˈɛ	ˈe	0.524
ˈoː_#>	ˈɔ_j_z_ɔ̆_#>	0.5
ˈoː_#>	z_ˈa_t_ɛ_ɾ_ɔ_z_ɔ̆_#>	0.5
ˈiː	ˈɛ	0.5
ˈiː	ɛ_ɾ	0.5
ɲ	ʣ	0.5
ɲ	nː	0.5
w_ˈa	ˈɔ_ɾ	0.5
w_ˈa	ˈo	0.5
w	-	0.5
t_#>	t_u_#>	0.5
a_r	ɛ_ɾ	0.5
a_r	a_ɾ	0.5
j_ˈɛ	ˈɛ	0.476
#>	ɛ_#>	0.467
ˈo	ˈu	0.462
ŋ_#>	n_ɛ_#>	0.45
#>	u_#>	0.439
<#_r	<#_ɾ	0.429
d	ð	0.421
i_#>	ɾ_ɛ_#>	0.4
<#_ʤ	<#_ʣ	0.4
t_#>	t_ɛ_#>	0.389
ˈɛ	ˈɛ	0.375
e	ɛ	0.375
e	-	0.375
l_#>	ɖː_u_#>	0.364
<#	<#_i	0.353
ˈo	ˈɔ	0.346
l	ɾ	0.345
l	l	0.345
ˈɔ	ˈɔ	0.333
ˈɔ	ˈu	0.333
ˈɔ	-	0.333
ˈuː	ˈɔ	0.333
z	-	0.333
u	u	0.333
u	o	0.333
u	-	0.333
p	u	0.333
j	ʣ_u	0.333
j	j	0.333
j	-	0.333
ˈaː	ˈa	0.304
w	β	0.3
i	ɛ_ɾ	0.3
n	nː	0.25
i	i	0.25
e	i	0.25
ˈe	ˈɛ_ɣ	0.231
s_#>	ɔ_z_ɔ̆_#>	0.222
s_#>	z_ă_#>	0.222
w	u	0.2
i	i_k	0.2
<#_s	<#_i	0.2
<#	<#_l	0.176
<#	<#_b	0.176
<#	<#_a	0.176
l	-	0.172
ˈu	ˈo	0.167
t	t_ɛ	0.167
ˈe	ˈe	0.154
i	a	0.15
r	r	0.146
a	-	0.143
s	z	0.125
s	s_k	0.125
<#	<#_n	0.118
ˈo	ˈo	0.115
t_#>	ð_ɛ_#>	0.111
r	-	0.104
i	-	0.1
ˈi	ˈɛ	0.097
ˈi	ˈi_ʣ	0.097
ˈi	ˈe	0.097
ˈaː	ˈa_k	0.087
<#_v	<#_ˈo	0.087
ˈo	-	0.077
l	ˈa	0.069
l	ɖː	0.069
ˈa	ˈa_m	0.062
r	ɾ_ɔ	0.062
