Friulian	Nuorese	probability
ˈɛ_s	s	1.0
ˈɛ_r	r_u	1.0
ˈɛ_l	ɖː	1.0
ˈɔː	ˈa	1.0
ˈeː	ˈi	1.0
ʧ_ˈi	k_ˈi	1.0
ɟ	-	1.0
ŋ_k	m_ɛ	1.0
z_v	b	1.0
z	z	1.0
w_ˈɛ	ˈɔ	1.0
w_ˈi	ˈɔ	1.0
w	-	1.0
r_i	ɔ̆	1.0
r_b	ɾ_b	1.0
p	p	1.0
l_ˈe	l_ˈi	1.0
l_t	z	1.0
l_e	l_a	1.0
k_o	k_ɔ	1.0
k	k	1.0
f_l	f_ɾ	1.0
d_e	t_a	1.0
c	k	1.0
b	b	1.0
a_r	ɾ	1.0
a_l	a_l	1.0
m	m	0.944
ˈa	ˈa	0.891
s	s	0.868
a	a	0.864
t	t	0.834
e	a	0.828
f	f	0.816
ˈu	ˈu	0.815
n	n	0.804
r	ɾ	0.773
ʤ	ɡ	0.747
j_ˈɛ	ˈɛ	0.662
ˈi	ˈi	0.652
ˈoː	ˈɔ	0.641
w_ˈa	ˈo	0.6
ˈɔ	ˈu	0.591
ˈɛ	ˈe	0.564
v	b	0.504
ˈaː	ˈa_ɾ	0.5
ˈaː	ˈa	0.5
ŋ	n_u	0.499
ˈuː	ˈu	0.497
ˈo	ˈɔ	0.477
l	l	0.47
j	ˈe	0.464
ˈiː	ˈɛ	0.455
i	i	0.454
ʧ	k	0.444
ɲ	nː	0.438
o	ˈɔ	0.437
ˈɛ	ˈɛ	0.436
o	ɔ	0.425
ˈɔ	ˈɔ	0.409
w_ˈa	ˈɔ	0.4
u	u	0.395
u	-	0.38
ˈoː	ˈu	0.359
ˈo	ˈu	0.353
d	t	0.347
ɡ	ɡ	0.345
ŋ	n	0.344
l	ɾ	0.343
d	ð	0.34
j_ˈɛ	ˈe	0.338
v	β	0.333
ˈuː	ˈo	0.317
d	d	0.313
ˈe	ˈɛ	0.31
ɡ	-	0.298
ˈe	ˈi	0.284
ˈiː	ˈi_ɾ	0.273
ˈiː	ɛ	0.273
ɲ	n_ʣ	0.267
ɡ	k	0.26
ʤ	ʣ	0.253
ʧ	ʦ	0.25
ʧ	-	0.234
u	o	0.225
i	ɛ_ɾ	0.211
ˈe	ˈe	0.209
n	nː	0.196
j	ˈɛ	0.192
j	ʣ	0.191
ˈuː	ˈɔ	0.185
ɲ	ɲ	0.185
j	-	0.154
i	ɛ	0.152
l	ɖː	0.145
ˈi	ˈe	0.142
o	-	0.138
a	-	0.136
ˈe	ˈɛ_ɣ	0.132
r	r	0.125
i	-	0.123
ˈi	ˈɛ	0.119
v	p	0.117
f	β	0.112
ɲ	n	0.11
ˈu	ˈo	0.099
ŋ	nː	0.099
ɡ	ɣ	0.096
ˈo	ˈo	0.093
e	ɛ	0.09
ˈi	ˈi_ʣ	0.088
ˈu	-	0.086
r	-	0.085
e	-	0.083
ˈo	-	0.077
ʧ	t_u	0.072
f	ɛ	0.072
s	k_ɛ	0.069
t	t_ɔ	0.067
ˈe	-	0.064
i	i_k	0.059
ŋ	u	0.057
ˈa	ɾ	0.056
m	m_i	0.056
s	z	0.051
