Friulian	Nuorese	probability
ˈɛ_t	ˈe_t	1.0
ˈɛ_r	r_u	1.0
ˈɛ_l	ɖː	1.0
ˈoː_r	ˈɔ_ɾ	1.0
ˈoː	-	1.0
ˈeː	ˈi	1.0
ˈa_v	ˈa_p	1.0
ˈa_l	j_z	1.0
ʧ_ˈi	k_ˈi	1.0
ɟ	-	1.0
ŋ_k	m_ɛ	1.0
z_v	b	1.0
z	z	1.0
w_ˈɛ	ˈɔ	1.0
w_ˈi	ˈɔ	1.0
w	-	1.0
t_r	ɔ̆	1.0
s_e	s_a	1.0
r_t	ɾ	1.0
r_e	ɾ	1.0
r_b	ɾ_b	1.0
p	p	1.0
m	m	1.0
l_e	l_a	1.0
k	k	1.0
i_#>	ɛ_#>	1.0
d_e	t_a	1.0
c	k	1.0
b	b	1.0
a_l	a_l	1.0
<#_ˈa	<#_ˈa	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_j	<#_l	1.0
<#_d	<#_d	1.0
ˈa	ˈa	0.921
t	t	0.87
e	a	0.85
f	f	0.806
n	n	0.794
r	ɾ	0.78
s	s	0.772
<#	<#_i	0.769
ˈu	ˈu	0.765
a	a	0.75
v	b	0.739
ˈi	ˈi	0.69
ʤ	ɡ	0.667
w_ˈa	ˈo	0.6
j_ˈɛ	ˈɛ	0.6
ˈaː	ˈa_ɾ	0.56
ʧ	k	0.5
o	ɔ	0.5
a_r	ɾ	0.5
a_r	a_ɾ	0.5
#>	u_#>	0.489
ɡ	ɡ	0.467
ˈuː	ˈu	0.462
ŋ	n	0.455
d	t	0.444
ˈaː	ˈa	0.44
ˈiː	ˈɛ	0.429
ˈo	ˈu	0.419
l	ɾ	0.405
ˈɛ	ˈɛ	0.4
ˈɛ	ˈe	0.4
w_ˈa	ˈɔ	0.4
u	u	0.4
u	-	0.4
j_ˈɛ	ˈe	0.4
d	ð	0.389
ˈo	ˈɔ	0.387
ˈuː	ˈo	0.385
#>	ɛ_#>	0.385
ˈe	ˈi	0.381
l	l	0.378
ˈɔ	ˈɔ	0.375
ˈɔ	ˈu	0.375
ɲ	n_ʣ	0.364
ŋ	n_ɛ	0.364
ʤ	ʣ	0.333
o	ˈɔ	0.333
j	ˈe	0.333
i	i	0.323
ˈiː	ˈi_ɾ	0.286
ˈiː	ɛ	0.286
ɲ	nː	0.273
v	β	0.261
ˈɔ	ˈo	0.25
ˈe	ˈɛ	0.238
<#	<#_a	0.231
j	-	0.222
n	nː	0.206
ˈɛ	-	0.2
ɡ	k	0.2
ɡ	-	0.2
u	o	0.2
i	ɛ_ɾ	0.194
i	u	0.194
ʧ	ʦ	0.188
ʧ	-	0.188
ɲ	n	0.182
ɲ	-	0.182
o	u	0.167
d	-	0.167
i	-	0.161
ˈuː	ˈɔ	0.154
ˈe	ˈɛ_ɣ	0.143
ˈe	ˈe	0.143
ɡ	ɣ	0.133
f	β	0.129
ʧ	t_u	0.125
a	ɾ	0.125
a	-	0.125
ˈu	ˈo	0.118
ˈu	-	0.118
j	ˈɛ	0.111
j	ʣ_u	0.111
j	ʣ	0.111
j	ɛ	0.111
l	ɖː	0.108
ˈi	ˈɛ	0.103
ˈi	ˈi_ʣ	0.103
ˈi	ˈe	0.103
ˈe	-	0.095
ŋ	u	0.091
ŋ	nː	0.091
t	-	0.087
e	-	0.083
r	r	0.08
r	-	0.08
ˈa	ɾ	0.079
s	z	0.07
s	k_ɛ	0.07
e	ɛ	0.067
ˈo	ˈo	0.065
ˈo	u	0.065
ˈo	-	0.065
i	ɾ	0.065
i	i_k	0.065
f	ɛ	0.065
r	u	0.06
l	k_ɾ	0.054
l	-	0.054
s	-	0.053
