Friulian	Nuorese	probability
ˈɛ_t	ˈe_t	1.0
ˈɛ_r	r_u	1.0
ˈɛ_l	ɖː	1.0
ˈoː_r	ˈɔ_ɾ	1.0
ˈeː	ˈi	1.0
ˈa_v	ˈa_p	1.0
ˈa_l	j_z	1.0
ʧ_ˈi	k_ˈi	1.0
ʤ	ɡ	1.0
ŋ_k	m_ɛ	1.0
z_v	b	1.0
z	z	1.0
w_ˈɛ	ˈɔ	1.0
w_ˈi	ˈɔ	1.0
w_ˈa	ˈo	1.0
t_r	ɔ̆	1.0
s_e	s_a	1.0
r_b	ɾ_b	1.0
p	p	1.0
m	m	1.0
l_ˈe	l_ˈi	1.0
l_e	l_a	1.0
k	k	1.0
d_e	t_a	1.0
c	k	1.0
b	b	1.0
a_r	a_ɾ	1.0
a_l	a_l	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_ʣ	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
e	a	0.912
t	t	0.909
ˈa	ˈa	0.9
ˈu	ˈu	0.867
f	f	0.806
r	ɾ	0.804
n	n	0.8
a	a	0.75
<#	<#_i	0.75
v	b	0.739
ˈi	ˈi	0.704
s	s	0.692
u	u	0.667
j_ˈɛ	ˈɛ	0.667
ɡ	ɡ	0.583
ʧ	k	0.562
ˈaː	ˈa_ɾ	0.56
ˈɛ	ˈɛ	0.5
ˈɛ	ˈe	0.5
o	ɔ	0.5
ˈo	ˈu	0.481
ŋ	n_u	0.478
ˈuː	ˈu	0.462
#>	u_#>	0.461
ɲ	n_ʣ	0.444
l	ɾ	0.444
ˈaː	ˈa	0.44
ˈiː	ˈɛ	0.429
w	-	0.417
ˈo	ˈɔ	0.407
#>	ɛ_#>	0.406
j	ˈe	0.389
ˈuː	ˈo	0.385
ˈɔ	ˈɔ	0.375
ˈɔ	ˈu	0.375
ˈe	ˈɛ	0.375
d	d	0.37
l	l	0.361
ŋ	n_ɛ	0.348
ɲ	nː	0.333
u	o	0.333
o	ˈɔ	0.333
j_ˈɛ	ˈe	0.333
ˈe	ˈi	0.312
i	i	0.306
d	t	0.296
ˈiː	ˈi_ɾ	0.286
ˈiː	ɛ	0.286
v	β	0.261
d	ð	0.259
ˈɔ	ˈo	0.25
ɡ	k	0.25
w	ˈɔ	0.25
<#	<#_a	0.25
ɲ	n	0.222
i	u	0.222
n	nː	0.2
ˈe	ˈe	0.188
ʧ	ʦ	0.188
ɡ	ɣ	0.167
w	β	0.167
w	ˈo	0.167
o	u	0.167
j	l	0.167
i	ɛ_ɾ	0.167
i	ɛ	0.167
ˈuː	ˈɔ	0.154
s	z	0.154
r	r	0.143
ˈu	ˈo	0.133
f	β	0.129
ˈe	ˈɛ_ɣ	0.125
ʧ	t_u	0.125
ʧ	-	0.125
a	ɛ	0.125
a	e	0.125
ˈo	ˈo	0.111
ˈi	ˈi_ʣ	0.111
ˈi	ˈe	0.111
l	ɖː	0.111
j	ˈɛ	0.111
j	ʣ_u	0.111
j	ʣ	0.111
j	j	0.111
s	k_ɛ	0.103
ŋ	ŋ	0.087
ŋ	nː	0.087
l	k_ɾ	0.083
i	a	0.083
ˈi	ˈɛ	0.074
d	-	0.074
f	p	0.065
i	-	0.056
r	-	0.054
e	ɛ	0.053
s	-	0.051
