Friulian	Nuorese	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_c	<#_k	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_i	<#_i	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɲ	<#_n	1.0
<#_ʧ	<#_k	1.0
<#_ˈa	<#_ˈa	1.0
a_d	a_t	1.0
b	b	1.0
c	k	1.0
e_#>	a_#>	1.0
f_#>	β_ɛ	1.0
i_ʧ	i_k	1.0
j_e	ɛ	1.0
k	<#	1.0
k_#>	k_u	1.0
l_i	k_ɾ	1.0
m	m	1.0
n_a	nː	1.0
n_t	n_t	1.0
n_t_#>	nː_u	1.0
o	ɔ	1.0
o_ˈa_l	j_z	1.0
r_b	ɾ_b	1.0
r_i	ɔ̆	1.0
s_k	s_k	1.0
s_t	s_t	1.0
t_#>	ð_ɛ	1.0
t_ˈaː	t_ˈa	1.0
v	β	1.0
w_ˈa	ˈo	1.0
w_ˈi_n	ˈɔ_n	1.0
w_ˈɛ	ˈɔ	1.0
z	z	1.0
ŋ_k	m	1.0
ɡ	k	1.0
ɡ_ˈo	ɣ_ˈɔ	1.0
ʧ_#>	t_u	1.0
ʧ_e	ʦ_a	1.0
ˈa	ˈa	1.0
ˈa_r	ɾ	1.0
ˈa_ŋ	ˈa_n	1.0
ˈe_n	ˈɛ_n	1.0
ˈe_r	ˈɛ_ɾ	1.0
ˈeː	ˈi	1.0
ˈo_ŋ	ˈɔ_n	1.0
ˈoː	ˈu	1.0
ˈoː_#>	ˈɔ_j	1.0
ˈoː_r	ˈɔ_ɾ	1.0
ˈu_ŋ	ˈu_n	1.0
ˈuː_k	ˈo_k	1.0
ˈuː_r	ˈu_ɾ	1.0
ˈɛ_s	s	1.0
#>	u_#>	0.491
<#	<#_l	0.231
<#_r	<#_r	0.571
<#_v	<#_ˈo	0.091
t	-	0.111
ˈe	ˈɛ_ɣ	0.231
ˈi	ˈe	0.1
ˈi	ˈɛ	0.1
ˈi	ˈi_ʣ	0.1
ˈiː	ɾ	0.571
<#	<#_i	0.462
<#_s	<#_i	0.2
a	-	0.182
i	-	0.192
i	i	0.192
l	ɾ	0.372
<#_ʤ	<#_ʣ	0.333
j	-	0.333
j	ʣ_u	0.333
j	j	0.333
l	-	0.093
n	nː	0.143
p	p	0.333
r	ɾ	0.723
s_#>	z	0.143
ˈɔ	ˈɔ	0.333
i	i_k	0.154
j_ˈɛ	ˈe	0.524
l	ɖː	0.14
r	-	0.064
s_#>	#>	0.214
t	t_ɛ	0.074
ˈaː	ˈa	0.304
ˈe	ˈe	0.154
ˈu	ˈo	0.154
#>	ɛ_#>	0.435
a_r	ɛ_ɾ	0.5
a_r	a_ɾ	0.5
d	t	0.5
d	ð	0.5
e	i	0.25
e	-	0.375
e	ɛ	0.375
f	p	0.5
f	β	0.5
i	a	0.115
l	l	0.395
s	s_k	0.125
s	z	0.125
s	s	0.75
t	t	0.815
w	β	0.25
ŋ	nː	0.5
ŋ	-	0.5
ŋ_#>	n_u	0.5
ŋ_#>	n_ɛ	0.5
ɲ	nː	0.5
ɲ	ʣ	0.5
ˈe	ˈi	0.615
ˈo	-	0.115
ˈo	ˈu	0.5
ˈuː	ˈɔ	0.25
ˈuː	ˈo	0.25
ˈuː	ˈu	0.5
ˈɛ	ˈɛ	0.375
ˈɛ	ˈe	0.625
j_ˈɛ	ˈɛ	0.476
s_#>	z_ɔ̆	0.286
u	o	0.286
u	-	0.286
ˈu	ˈu	0.846
<#_ʤ	<#_ɡ	0.667
i	ɔ	0.077
n	n	0.857
p	s_p	0.667
s_#>	k_ɛ	0.357
w	ˈɔ	0.167
w	u	0.167
w	-	0.417
ˈaː	ˈa_k	0.087
ˈi	ˈi	0.7
ˈo	ˈo	0.077
ˈɔ	ˈu	0.667
<#	<#_a	0.308
<#_s	<#_s	0.8
a	a	0.818
r	r	0.128
ˈo	ˈɔ	0.308
<#_r	<#_ɾ	0.429
<#_v	<#_b	0.909
i	ɛ_ɾ	0.269
u	u	0.429
ˈaː	ˈa_ɾ	0.609
ˈiː	ˈɛ	0.429
