Friulian	Nuorese	probability
ˈɛ_r	r	1.0
ˈɛ_l	ɖː	1.0
ˈuː_r	ˈu_ɾ	1.0
ˈiː_#>	ɛ_#>	1.0
ˈeː	ˈi	1.0
ˈa_r	ɾ	1.0
ʧ_ˈi	k_ˈi	1.0
ŋ_k	m_ɛ	1.0
z_v	b	1.0
z	z	1.0
w_ˈɛ	ˈɔ	1.0
w_ˈi	ˈɔ	1.0
w_ˈa	ˈo	1.0
t_#>	u_#>	1.0
s_#>	#>	1.0
r_i	ɔ̆	1.0
r_b	ɾ_b	1.0
p_l	p_ɾ	1.0
p	p	1.0
o_ˈa	ˈɔ	1.0
m	m	1.0
l_ˈe	l_ˈi	1.0
l_t	j	1.0
l_i	k_ɾ	1.0
k_l	k_ɾ	1.0
k	k	1.0
j_e	ɛ	1.0
d_e	t_a	1.0
c	k	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_k	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_i	<#_i	1.0
ˈa	ˈa	0.946
e	a	0.934
t	t	0.927
ˈu	ˈu	0.867
s	s	0.863
ŋ	n	0.826
r	ɾ	0.814
a	a	0.8
n	n	0.794
f	f	0.793
v	b	0.75
o	ɔ	0.75
ˈi	ˈi	0.692
ˈɛ	ˈe	0.667
ˈoː	ˈɔ	0.667
<#_r	<#_r	0.667
<#	<#_i	0.625
ˈiː	ˈɛ	0.6
ʤ	ɡ	0.6
ɡ	ɡ	0.583
ˈaː	ˈa_ɾ	0.56
ˈuː	ˈo	0.556
l	l	0.531
u	u	0.5
j_ˈɛ	ˈɛ	0.5
j_ˈɛ	ˈe	0.5
#>	u_#>	0.494
ˈuː	ˈu	0.444
ɲ	n_ʣ	0.444
ˈo	ˈu	0.433
ˈɔ	ˈu	0.429
d	d	0.417
ˈo	ˈɔ	0.4
ˈiː	ɛ	0.4
ʤ	ʣ	0.4
w	-	0.4
ˈe	ˈi	0.375
i	i	0.375
#>	ɛ_#>	0.375
ˈaː	ˈa	0.36
ˈɛ	ˈɛ	0.333
ˈoː	o_j_z_ˈa_t	0.333
ɲ	nː	0.333
<#_r	<#_ɾ	0.333
ˈe	ˈɛ	0.312
ʧ	ʦ	0.3
ʧ	k	0.3
i	ɛ_ɾ	0.292
d	ð	0.292
d	t	0.292
ˈɔ	ˈɔ	0.286
ˈɔ	ˈo	0.286
l	ɾ	0.281
j	ˈe	0.267
j	ʣ	0.267
ɡ	k	0.25
v	β	0.25
u	o	0.25
u	-	0.25
o	ˈɔ	0.25
ɲ	n	0.222
n	nː	0.206
ʧ	t_u	0.2
ʧ	-	0.2
w	β	0.2
w	ˈɔ	0.2
w	ˈo	0.2
j	ˈɛ	0.2
ˈe	ˈɛ_ɣ	0.188
<#	<#_l	0.188
<#	<#_a	0.188
ɡ	ɣ	0.167
f	β	0.138
ˈu	ˈo	0.133
j	j	0.133
j	-	0.133
ˈe	ˈe	0.125
l	ɖː	0.125
ˈi	ˈi_ʣ	0.115
ˈi	ˈe	0.115
ˈo	-	0.1
a	ɛ	0.1
a	e	0.1
s	k_ɛ	0.098
r	r	0.093
ŋ	ŋ	0.087
ŋ	nː	0.087
i	ɾ	0.083
i	ɛ	0.083
i	u	0.083
i	i_k	0.083
ˈaː	ˈa_k	0.08
ˈi	ˈɛ	0.077
t	ð_ɛ	0.073
f	p	0.069
ˈo	ˈo	0.067
l	u	0.062
ˈa	ɾ	0.054
