Phone1	Phone2	Surprisal	OOV_Smoothed
#>	u_#>	1.06	4.815
#>	ɛ_#>	1.06	4.815
#>	n_ɛ_#>	4.621	4.815
<#	<#_i	0.459	4.815
<#	<#_a	1.874	4.815
<#_i	<#_i	0.0	4.815
<#_k	<#	0.0	4.815
<#_l	<#_l	0.0	4.815
<#_m	<#_m	0.0	4.815
<#_n	<#_n	0.0	4.815
<#_r	<#_r	0.807	4.815
<#_r	<#_ɾ	1.222	4.815
<#_t	<#_t	0.0	4.815
<#_ʧ	<#_k	0.0	4.815
<#_ˈa	<#_ˈa	0.0	4.815
a	a	0.322	4.815
a	e	3.322	4.815
a	ɛ	3.322	4.815
b	b	0.0	4.815
c	k	0.0	4.815
d	d	1.348	4.815
d	t	1.807	4.815
d	ð	2.0	4.815
d	-	3.807	4.815
d_e	t_a	0.0	4.815
e	a	0.193	4.815
e	ɛ	4.222	4.815
e	e	4.807	4.815
e	i	4.807	4.815
f	f	0.322	4.815
f	β	2.907	4.815
f	p	3.907	4.815
i	i	1.75	4.815
i	u	2.209	4.815
i	ɛ	2.624	4.815
i	ɛ_ɾ	2.624	4.815
i	a	3.624	4.815
i	ɾ	3.624	4.815
j	ˈe	1.441	4.815
j	l	2.663	4.815
j	ʣ	2.663	4.815
j	j	3.248	4.815
j	ɛ	3.248	4.815
j	ˈɛ	3.248	4.815
j_ˈɛ	ˈɛ	0.585	4.815
j_ˈɛ	ˈe	1.585	4.815
k	k	0.0	4.815
k_l	k_ɾ	0.0	4.815
k_w	k	0.0	4.815
l	l	1.322	4.815
l	ɾ	1.807	4.815
l	ɖː	3.129	4.815
l	k_ɾ	3.544	4.815
l	-	4.129	4.815
l	z_ˈa	4.129	4.815
l_e	l_a	0.0	4.815
l_ˈe	l_ˈi	0.0	4.815
m	m	0.0	4.815
n	n	0.322	4.815
n	nː	2.322	4.815
o	ɔ	0.737	4.815
o	u	2.322	4.815
o	ˈɔ	2.322	4.815
o_ˈa	o_j	0.0	4.815
p	p	0.0	4.815
p_l	p_ɾ	0.0	4.815
r	ɾ	0.307	4.815
r	r	3.555	4.815
r	-	3.97	4.815
r	ɛ	4.555	4.815
r_b	ɾ_b	0.0	4.815
r_e	ɾ_a	0.0	4.815
s	s	0.366	4.815
s	k_ɛ	3.536	4.815
s	z	3.858	4.815
s	ɔ_z	3.858	4.815
t	t	0.159	4.815
t	ð	4.0	4.815
t	u	4.585	4.815
u	u	0.585	4.815
u	o	1.585	4.815
v	b	0.396	4.815
v	β	2.059	4.815
w	ˈo	1.17	4.815
w	-	1.585	4.815
w	β	2.17	4.815
w_ˈa	ˈɔ	0.0	4.815
w_ˈi	ˈɔ	0.0	4.815
w_ˈɛ	ˈɔ	0.0	4.815
z	z	0.0	4.815
z_v	b	0.0	4.815
ŋ	n_u	1.064	4.815
ŋ	n_ɛ	1.524	4.815
ŋ	nː	3.524	4.815
ŋ	ŋ	3.524	4.815
ŋ_k	m_ɛ	0.0	4.815
ɡ	ɡ	0.778	4.815
ɡ	k	2.0	4.815
ɡ	ɣ	2.585	4.815
ɲ	n_ʣ	1.17	4.815
ɲ	nː	1.585	4.815
ɲ	n	2.17	4.815
ʤ	ɡ	0.485	4.815
ʤ	ʣ	1.807	4.815
ʧ	k	1.415	4.815
ʧ	ʦ	1.415	4.815
ʧ	t_u	2.0	4.815
ʧ_ˈi	k_ˈi	0.0	4.815
ˈa	ˈa	0.152	4.815
ˈa	-	4.322	4.815
ˈa	ɾ	4.322	4.815
ˈa_v	ˈa_p	0.0	4.815
ˈaː	ˈa_ɾ	0.893	4.815
ˈaː	ˈa	1.379	4.815
ˈaː	ɾ	3.7	4.815
ˈe	ˈi	1.322	4.815
ˈe	ˈɛ	1.907	4.815
ˈe	ˈe	2.322	4.815
ˈe	ˈɛ_ɣ	2.907	4.815
ˈe_r	ˈɛ_ɾ	0.0	4.815
ˈeː	ˈi	0.0	4.815
ˈi	ˈi	0.559	4.815
ˈi	ˈe	3.222	4.815
ˈi	ˈi_ʣ	3.222	4.815
ˈi	ˈɛ	3.222	4.815
ˈiː	ɛ_ɾ	1.415	4.815
ˈiː	ˈɛ	1.415	4.815
ˈiː	ɾ	2.0	4.815
ˈo	ˈu	1.107	4.815
ˈo	ˈɔ	1.348	4.815
ˈo	-	3.807	4.815
ˈo	ˈo	3.807	4.815
ˈoː	ˈu	1.0	4.815
ˈoː	ˈɔ	1.0	4.815
ˈoː_#>	ˈɔ_j_z_ɔ̆_#>	0.0	4.815
ˈu	ˈu	0.206	4.815
ˈu	ˈo	2.907	4.815
ˈuː	ˈo	1.138	4.815
ˈuː	ˈu	1.459	4.815
ˈuː	ˈɔ	2.459	4.815
ˈuː_r	ˈu_ɾ	0.0	4.815
ˈɔ	ˈu	0.737	4.815
ˈɔ	ˈɔ	1.322	4.815
ˈɛ	ˈe	1.0	4.815
ˈɛ	ˈɛ	1.585	4.815
ˈɛ	u	2.585	4.815
ˈɛ_l	ɖː	0.0	4.815
ˈɛ_r	r_u	0.0	4.815
