Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ʊ̃ː_#>	0.89	5.239
#>	ɛ̃ː_#>	1.856	5.239
#>	s_#>	3.788	5.239
#>	a_#>	4.441	5.239
#>	ãː_#>	4.441	5.239
<#	<#_a	0.585	5.239
<#	h	1.585	5.239
<#_a	<#_a	-0.0	5.239
<#_b	<#_b	-0.0	5.239
<#_d	<#_d	-0.0	5.239
<#_f	<#_f	-0.0	5.239
<#_i	<#	-0.0	5.239
<#_k	<#_k	0.119	5.239
<#_k	<#	3.663	5.239
<#_l	<#_ɫ	-0.0	5.239
<#_m	<#_m	-0.0	5.239
<#_n	<#_n	-0.0	5.239
<#_p	<#_p	-0.0	5.239
<#_r	<#_r	-0.0	5.239
<#_s	<#_s	0.403	5.239
<#_s	<#	2.036	5.239
<#_t	<#_t	-0.0	5.239
<#_u	<#_au̯	1.0	5.239
<#_u	<#_ɔ	1.0	5.239
<#_v	<#_w	-0.0	5.239
<#_ɡ	<#_ɡ	-0.0	5.239
<#_ʤ	<#_ɡ	0.652	5.239
<#_ʤ	<#_j	1.459	5.239
<#_ʧ	<#_k	1.0	5.239
<#_ʧ	<#_k_ɫ	1.0	5.239
<#_ˈa	<#_ˈa	-0.0	5.239
<#_ˈu	<#_ˈʊ	-0.0	5.239
<#_ˈø	<#_ˈɔ	-0.0	5.239
a	a	0.524	5.239
a	aː	2.202	5.239
a	ɫ	3.524	5.239
a_#>	ãː_#>	-0.0	5.239
b	b	-0.0	5.239
b_j	b_ʊ	-0.0	5.239
d	d	0.7	5.239
d	t	1.379	5.239
d_#>	d_ʊ̃ː_#>	-0.0	5.239
e	-	1.585	5.239
e	ae̯	2.907	5.239
e	aː	2.907	5.239
e	ɛ	2.907	5.239
e	ɛ_ɫ	2.907	5.239
e	ɪ	2.907	5.239
e_#>	r_ɛ_#>	-0.0	5.239
e_r	ɛ_r	-0.0	5.239
f	ɛ	-0.0	5.239
i	iː	-0.0	5.239
j	ɫ	1.467	5.239
j	k_ʊ_ɫ	2.747	5.239
j	lʲ_i	2.747	5.239
j	-	3.233	5.239
j	ɡ	3.97	5.239
j	i	4.555	5.239
j	k	4.555	5.239
j	ɛ	4.555	5.239
j	ˈiː	4.555	5.239
j_#>	s_#>	-0.0	5.239
k	k	0.531	5.239
k	kː	1.7	5.239
l	ɫ	0.531	5.239
l	<#_lʲ	2.7	5.239
l	lʲː	2.7	5.239
l_#>	lʲː_ʊ̃ː_#>	-0.0	5.239
m	m	-0.0	5.239
m_#>	m_ɛ̃ː_#>	-0.0	5.239
n	n	0.138	5.239
n	ɪ_n	3.459	5.239
n_z	ŋ_ɡ	-0.0	5.239
p	p	-0.0	5.239
r	r	0.178	5.239
r	ɔ_r	3.841	5.239
r	-	4.426	5.239
r_#>	r_ʊ̃ː_#>	0.737	5.239
r_#>	r_ɛ̃ː_#>	1.322	5.239
s	s	2.115	5.239
s	s_k	2.379	5.239
s	t_i	2.379	5.239
s	k	2.7	5.239
s	i	3.7	5.239
s	t	3.7	5.239
s	t_e	3.7	5.239
s_#>	sː_ʊ̃ː_#>	-0.0	5.239
s_t	s_t	-0.0	5.239
t	t	0.096	5.239
t	tː	3.954	5.239
t_ˈa	t_ˈa	-0.0	5.239
t_ˈu	t_ˈʊ	-0.0	5.239
u	ɔ	1.1	5.239
u	oː	2.322	5.239
u	ɪ	2.322	5.239
u	ʊ	2.907	5.239
v	w	1.202	5.239
v	p	1.524	5.239
v	b	2.202	5.239
v_r	p_ɛ_r	-0.0	5.239
w	kʷ	1.0	5.239
w	ɫ	1.0	5.239
w_s	ɫ_s	-0.0	5.239
z	k	0.848	5.239
z	s	1.17	5.239
z_#>	k_ɛ̃ː_#>	-0.0	5.239
ŋ	n	0.356	5.239
ŋ	ŋ	2.678	5.239
ŋ	ŋ_k	4.0	5.239
ŋ_#>	n_ʊ̃ː_#>	-0.0	5.239
ŋ_k	ŋ_kʷ	-0.0	5.239
ə_r	ɛ_r	-0.0	5.239
ɡ	ɡ	1.0	5.239
ɡ	ɡʷ	1.0	5.239
ɡ_#>	k_ʊ̃ː_#>	-0.0	5.239
ɲ	n_e	1.459	5.239
ɲ	n	1.874	5.239
ɲ	n_i	2.459	5.239
ɲ	ŋ_n	2.459	5.239
ʤ	ɡ	-0.0	5.239
ˈa	ˈa	0.91	5.239
ˈa	ˈaː	1.706	5.239
ˈa	ˈaː_t	3.954	5.239
ˈa	d	4.954	5.239
ˈa	ˈa_k	4.954	5.239
ˈa	ˈa_s	4.954	5.239
ˈe	ˈaː_r_ɛ	1.047	5.239
ˈe	ˈɛ	1.632	5.239
ˈe	ˈeː	2.954	5.239
ˈe	ˈɪ	3.954	5.239
ˈe_#>	r_ɛ	-0.0	5.239
ˈe_ŋ	ˈeː_n	-0.0	5.239
ˈi	ˈiː	0.562	5.239
ˈi	ˈi	2.954	5.239
ˈi	ˈɪ	2.954	5.239
ˈi	ˈuː	3.954	5.239
ˈi_#>	ˈiː_r_ɛ_#>	-0.0	5.239
ˈi_ŋ	ˈiː_n	-0.0	5.239
ˈu	ˈoː	1.585	5.239
ˈu	ˈʊ	1.848	5.239
ˈu	ˈɔ	2.0	5.239
ˈu	ˈu	2.848	5.239
ˈu_n	ˈɔ_n	-0.0	5.239
ˈy	ˈuː	0.337	5.239
ˈy	ˈʊ	3.0	5.239
ˈy	ˈoː	3.585	5.239
ˈø	ˈɔ	0.7	5.239
ˈø	ˈɔ_k	2.115	5.239
ˈø	ɔ	2.7	5.239
ˈɔ	ˈɔ	1.248	5.239
ˈɔ	ˈoː	1.663	5.239
ˈɔ	ˈau̯	1.926	5.239
ˈɔ_r	ˈɔ_r	-0.0	5.239
ˈɔ_s	ˈɔ_sː	-0.0	5.239
ˈɛ	ˈɛ	0.706	5.239
ˈɛ	ˈɪ	2.147	5.239
ˈɛ	ˈɛ_t	3.369	5.239
ˈɛ	r	3.954	5.239
ˈɛ_l	ˈɛ_lʲː	-0.0	5.239
ˈɛ_r	ˈɛ_rː	-0.0	5.239
ˈɛ_t	ˈɛ_k_t	-0.0	5.239
