Piedmontese	Latin	probability
ˈɛ_ŋ	ˈɛ_n	1.0
ˈɛ_t	ˈɛ_k_t	1.0
ˈɛ_r	ˈɛ_rː	1.0
ˈɛ_l	ˈɛ_lʲː	1.0
ˈɛ_j	ˈeː_r	1.0
ˈɔ_s	ˈɔ_sː	1.0
ˈɔ_r	ˈɔ_r	1.0
ˈu_n	ˈɔ_n	1.0
ˈi_ŋ	ˈiː_n	1.0
ˈi_#>	ˈiː_r_ɛ_#>	1.0
ˈe_ŋ	ˈeː_n	1.0
ˈe_#>	r_ɛ_#>	1.0
ʤ	ɡ	1.0
ɡ_#>	k_ʊ̃ː_#>	1.0
ə_r	ɛ_r	1.0
ŋ_k	ŋ_kʷ	1.0
ŋ_#>	n_ʊ̃ː_#>	1.0
z_#>	k_ɛ̃ː_#>	1.0
w_s	ɫ_s	1.0
t_ˈu	t_ˈʊ	1.0
t_#>	t_ʊ̃ː_#>	1.0
s_t	s_t	1.0
s_#>	sː_ʊ̃ː_#>	1.0
p	p	1.0
n_z	ŋ_ɡ	1.0
n	n	1.0
m_#>	m_ɛ̃ː_#>	1.0
j_ˈy	ɫ_ˈuː	1.0
j_ˈa	ɫ_ˈa	1.0
j_#>	s_#>	1.0
e_r	ɛ_r	1.0
e_#>	r_ɛ_#>	1.0
b	b	1.0
a_l	a_ɫ	1.0
a_#>	ãː_#>	1.0
<#_ˈø	<#_ˈɔ	1.0
<#_ˈu	<#_ˈʊ	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_w	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_ɫ	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
<#_k	<#_k	0.947
t	t	0.92
r	r	0.841
<#_ˈa	<#_ˈa	0.778
ˈy	ˈuː	0.773
<#_s	<#_s	0.762
ŋ	n	0.75
l_#>	ɫ_ʊ̃ː_#>	0.75
ˈi	ˈiː	0.7
k	k	0.692
i	iː	0.667
ˈɛ	ˈɛ	0.6
ˈe	ˈɛ	0.588
<#_ʤ	<#_ɡ	0.583
ˈø	ˈɔ	0.571
<#	h_<#	0.571
d	d	0.562
ˈa	ˈa	0.559
l	ɫ	0.545
a	a	0.542
r_#>	r_ʊ̃ː_#>	0.529
m	m	0.529
ˈɔ	ˈɔ	0.5
ɡ	ɡʷ	0.5
ɡ	ɡ	0.5
z	k	0.5
w	ɫ	0.5
w	kʷ	0.5
f	ɛ	0.5
f	w	0.5
<#_ʧ	<#_k_ɫ	0.5
<#_ʧ	<#_k	0.5
<#_u	<#_ɔ	0.5
<#_u	<#_au̯	0.5
#>	ʊ̃ː_#>	0.49
u	ɔ	0.467
<#	<#_a	0.429
v	w	0.417
<#_ʤ	<#_j	0.417
ɲ	n_e	0.4
r_#>	r_ɛ̃ː_#>	0.353
i	ae̯	0.333
ˈu	ˈoː	0.314
d	t	0.312
k	kː	0.308
ˈa	ˈaː	0.305
z	i	0.3
#>	ɛ̃ː_#>	0.297
v	p	0.292
ˈø	ˈɔ_k	0.286
ˈu	ˈʊ	0.286
ˈɛ	ˈɪ	0.28
ˈɔ	ˈoː	0.273
j	ɫ	0.267
e	-	0.267
ˈu	ˈɔ	0.257
l_#>	lʲː_ʊ̃ː_#>	0.25
<#_s	<#	0.238
ˈe	ˈeː	0.235
ˈɔ	ˈau̯	0.227
l	lʲː	0.227
<#_ˈa	<#	0.222
v	b	0.208
a	aː	0.208
ɲ	ŋ_n	0.2
ɲ	n_i	0.2
ɲ	n	0.2
z	s	0.2
u	ɪ	0.2
u	oː	0.2
s	t_i	0.2
s	s_k	0.2
s	s	0.2
e	ae̯	0.2
ŋ	ŋ	0.179
ˈe	ˈɪ	0.176
m	ɪ_m	0.176
m	m_ɪ	0.176
a	-	0.167
s	k	0.16
j	lʲ_i	0.156
j	k_ʊ_ɫ	0.156
ˈø	ɔ	0.143
ˈu	ˈu	0.143
ˈy	ˈʊ	0.136
l	lʲ	0.136
ˈi	ˈɪ	0.133
u	ʊ	0.133
j	-	0.133
e	ɪ	0.133
e	ɛ_ɫ	0.133
e	ɛ	0.133
e	aː	0.133
d	ɪ_d	0.125
ˈɛ	ˈɛ_t	0.12
r_#>	ʊ̃ː_#>	0.118
m	m_ˈaː	0.118
j	i	0.111
ˈi	ˈi	0.1
ˈy	ˈoː	0.091
l	ˈaː	0.091
v	p_ɛ	0.083
a	ɪ	0.083
t	tː	0.08
s	t_e	0.08
s	t	0.08
s	i	0.08
#>	s_#>	0.076
ŋ	ŋ_k	0.071
ˈa	ˈaː_t	0.068
r	-	0.068
ˈi	ˈuː	0.067
#>	a_#>	0.062
<#_k	<#	0.053
