Piedmontese	Latin	probability
ˈu_j	ˈoː_s	1.0
ʧ	k_ɫ	1.0
ə	ɛ	1.0
ŋ_#>	n_ʊ̃ː_#>	1.0
z_#>	k_ɛ̃ː_#>	1.0
w_s	ɫ_s	1.0
t_ˈu	t_ˈʊ	1.0
t_ˈa	t_ˈa	1.0
t_#>	t_ʊ̃ː_#>	1.0
s_#>	sː_ʊ̃ː_#>	1.0
r_t	r_t	1.0
r_n	r_n	1.0
r_a	r_ãː	1.0
p_j	p_ɫ	1.0
p_#>	p_ʊ̃ː_#>	1.0
p	p	1.0
n_z	ŋ_ɡ	1.0
m_#>	m_ɛ̃ː_#>	1.0
k_r	k_r	1.0
k_a	k_a	1.0
j_t	k_t	1.0
f_j	f_ɫ	1.0
f	f	1.0
e_#>	r_ɛ_#>	1.0
d_#>	d_ʊ̃ː_#>	1.0
b	b	1.0
<#_ˈu	<#_ˈʊ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
<#_k	<#_k	0.92
ˈy	ˈuː	0.9
m	m	0.893
<#_s	<#_s	0.893
r	r	0.829
d	d	0.808
n	n	0.8
ˈi	ˈiː	0.727
t	t	0.724
ʤ	ɡ	0.714
v	w	0.69
ŋ	n	0.676
ˈɛ	ˈɛ	0.667
a	ãː	0.659
ˈɔ	ˈɔ	0.654
ˈa	ˈa	0.623
ˈø	ˈɔ_k	0.615
w	kʷ	0.6
k	k	0.588
r_#>	r_ʊ̃ː_#>	0.556
l	ɫ	0.528
i	ɪ	0.5
i	iː	0.5
<#	<#_s	0.5
<#	<#_h	0.5
s	s	0.486
ˈe	ˈaː_r	0.485
u	ɔ	0.471
r_#>	r_ɛ̃ː_#>	0.444
ɡ	ʊ̃ː	0.429
z	k	0.429
w	ɫ	0.4
l	lʲː	0.389
ˈø	ˈɔ	0.385
#>	ʊ̃ː_#>	0.356
e	ɛ	0.348
ˈa	ˈaː	0.34
ɲ	n_e	0.333
ˈu	ˈʊ	0.323
ˈu	ˈoː	0.29
ʤ	j	0.286
ɡ	ɡʷ	0.286
ɡ	ɡ	0.286
z	ɡ	0.286
z	s	0.286
ˈe	ˈɛ	0.273
ŋ	ŋ	0.265
j	lʲ_i	0.259
ˈu	ˈɔ	0.258
u	oː	0.235
k	kː	0.235
s	k	0.229
ɲ	ɡ_n	0.222
ɲ	ŋ_n	0.222
ɲ	n_i	0.222
j	ʊ_ɫ	0.222
#>	ɛ̃ː_#>	0.222
t	k_t	0.207
ˈɔ	ˈau̯	0.192
d	t	0.192
#>	ɛ_#>	0.185
u	ɪ	0.176
k	kʷ	0.176
e	ˈiː_r	0.174
e	k_ɛ	0.174
ˈɛ	ˈɪ	0.167
a	a	0.159
ˈɔ	ˈoː	0.154
j	k_ʊ	0.148
j	-	0.148
v	p	0.143
e	ae̯	0.13
ˈu	ˈu	0.129
ˈi	ˈɪ	0.121
ˈe	ˈeː	0.121
u	ʊ	0.118
s	t_i	0.114
s	t	0.114
j	ɫ	0.111
j	i	0.111
m	ɪ_m	0.107
<#_s	<#	0.107
ˈy	ˈʊ	0.1
n	ɪ_n	0.1
n	n_ɛ	0.1
ˈi	ˈi	0.091
e	ɪ	0.087
e	eː	0.087
l	lʲ	0.083
<#_k	<#	0.08
#>	r_ɛ_#>	0.074
ˈɛ	ˈeː	0.071
v	p_ɛ	0.071
t	ɛ̃ː	0.069
ˈi	ˈuː	0.061
ˈe	ˈa_r	0.061
ˈe	ɛ	0.061
a	ɫ_ãː	0.061
a	aː	0.061
ŋ	n_d	0.059
s	sː	0.057
r	ɔ_r	0.057
r	rː	0.057
r	r_t	0.057
