Piedmontese	Piedmontese	probability
ˈə	-	1.0
ˈu_ŋ	ˈɔ_n	1.0
ŋ_#>	n_ʊ̃ː_#>	1.0
y	ʊ	1.0
w	ɫ	1.0
t_ˈa	t_ˈa	1.0
t_e	t_ɛ̃ː	1.0
t_a	t_ãː	1.0
t_#>	t_ʊ̃ː_#>	1.0
s_#>	sː_ʊ̃ː_#>	1.0
r_n	r_n	1.0
r_a	r_ãː	1.0
p_j	p_ɫ	1.0
p_#>	p_ʊ̃ː_#>	1.0
p	p	1.0
m_#>	m_ɛ̃ː_#>	1.0
k_w	kʷ	1.0
i_n	ĩː	1.0
i_#>	ʊ̃ː_#>	1.0
f_j	f_ɫ	1.0
f	f	1.0
dː	d_ˈeː	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
m	m	0.963
r	r	0.951
<#_s	<#_s	0.923
ˈy	ˈuː	0.9
n	n	0.895
d	d	0.786
ˈi	ˈiː	0.742
v	w	0.738
ŋ	n	0.735
t	t	0.652
a	ãː	0.651
ˈɛ	ˈɛ	0.643
ˈa	ˈa	0.627
ʤ	ɡ	0.625
ə	ɛ	0.6
<#	<#_a	0.6
k	k	0.579
i	-	0.571
ˈɔ	ˈɔ	0.548
ɡ	ɡ	0.538
ʧ	k_ɫ	0.5
ʧ	k	0.5
r_#>	r_ʊ̃ː_#>	0.5
r_#>	r_ɛ̃ː_#>	0.5
ˈø	ˈɔ	0.474
u	ɔ	0.444
l	ɫ	0.432
#>	ʊ̃ː_#>	0.431
i	iː	0.429
z	k_ɛ̃ː	0.421
l	lʲː	0.405
ə	-	0.4
<#	<#_h	0.4
ˈe	ˈaː_r	0.39
ˈu	ˈʊ	0.389
s	s	0.366
e	ɛ	0.333
ˈø	-	0.316
ɡ	k_ʊ̃ː	0.308
ˈu	ˈoː	0.306
ˈa	ˈaː	0.294
e	ɛ_r	0.292
#>	ɛ_#>	0.284
t	t_ɛ̃ː	0.261
ʤ	j	0.25
ɲ	ɡ_n	0.25
ɲ	ŋ_n	0.25
ɲ	n_i	0.25
ɲ	n_e	0.25
a	a	0.241
u	-	0.222
ˈe	ˈɛ	0.22
s	k	0.22
d	-	0.214
ˈø	ˈɔ_k	0.211
z	ɡ	0.211
k	kː	0.211
k	kʷ	0.211
#>	ɛ̃ː_#>	0.211
ŋ	ŋ	0.206
j	ʊ_ɫ	0.205
ˈu	ˈɔ	0.194
j	lʲ_i	0.179
j	-	0.179
ˈɛ	ˈɪ	0.167
u	ʊ	0.167
u	oː	0.167
ˈɔ	ˈau̯	0.161
z	k	0.158
ɡ	ɡʷ	0.154
ˈɔ	ˈoː	0.129
j	ɫ	0.128
ʤ	k	0.125
e	ˈiː_r	0.125
ˈe	ˈeː	0.122
s	t	0.122
v	p	0.119
ˈu	ˈu	0.111
z	s_i	0.105
z	s	0.105
n	-	0.105
ˈy	ˈʊ	0.1
s	t_i	0.098
s	s_k	0.098
ˈɔ	ˈa	0.097
ˈi	ˈɪ	0.097
ˈi	ˈi	0.097
v	b	0.095
t	tː	0.087
e	ɪ	0.083
e	r_ɛ	0.083
e	ae̯	0.083
l	ɫ_ɛ̃ː	0.081
l	lʲ	0.081
ˈa	ˈaː_t	0.078
j	ˈiː	0.077
j	s	0.077
<#_s	<#	0.077
ˈe	ˈɪ	0.073
ˈɔ	m	0.065
ˈi	ˈuː	0.065
a	aː	0.06
ŋ	ŋ_k	0.059
j	ɡ	0.051
j	k	0.051
j	i	0.051
