Piedmontese	Latin	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_i	<#	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_v	<#_w	1.0
<#_ʧ	<#_k	1.0
<#_ˈu	<#_ˈʊ	1.0
<#_ˈø	<#_ˈɔ	1.0
a_#>	ãː_#>	1.0
b	b	1.0
d_#>	d_ʊ̃ː_#>	1.0
e_#>	r_ɛ_#>	1.0
e_r	ɛ_r	1.0
m_#>	m_ɛ̃ː_#>	1.0
n	n	1.0
n_z	ŋ_ɡ	1.0
p	p	1.0
r_ˈa	r_ˈaː	1.0
s_#>	sː_ʊ̃ː_#>	1.0
s_k	s_k	1.0
s_t	s_t	1.0
t	t	1.0
t_#>	t_ʊ̃ː_#>	1.0
t_e	t_ɛ̃ː	1.0
t_ˈa	t_ˈa	1.0
t_ˈu	t_ˈʊ	1.0
v_r	p_ɛ_r	1.0
w	kʷ	1.0
z_#>	k_ɛ̃ː_#>	1.0
ŋ_#>	n_ʊ̃ː_#>	1.0
ŋ_t	n_t	1.0
ə_r	ɛ_r	1.0
ʤ	ɡ	1.0
ˈa_n	ˈaː_n	1.0
ˈa_t	ˈa_tː	1.0
ˈa_w	ˈa_ɫ	1.0
ˈe_#>	r_ɛ_#>	1.0
ˈi_#>	ˈiː_r_ɛ_#>	1.0
ˈi_ŋ	ˈiː_n	1.0
ˈu_n	ˈɔ_n	1.0
ˈø_ɡ	ˈɔ_k	1.0
ˈɔ_l	ˈɔ_lʲː	1.0
ˈɔ_r	ˈɔ_r	1.0
ˈɔ_s	ˈɔ_sː	1.0
ˈɛ_j	r_ɛ	1.0
ˈɛ_k	ˈɪ_kː	1.0
ˈɛ_l	ˈɛ_lʲː	1.0
ˈɛ_r	ˈɛ_rː	1.0
ˈɛ_t	ˈɛ_k_t	1.0
<#_s	<#_s	0.821
j	l	0.091
r	ɔ_r	0.081
u	ɔ	0.571
ˈe	ˈɪ	0.1
ˈe	ˈiː	0.1
ˈɛ	ˈɪ	0.161
ˈɛ	ˈɛ	0.581
<#_ˈa	<#	0.2
d	d	0.462
j	lʲ_i	0.182
j	-	0.182
l	l	0.12
l	ɫ	0.72
m	ɪ_m	0.2
r_#>	r_ʊ̃ː_#>	0.562
ɲ	n_i	0.222
ɲ	n_e	0.222
ɲ	ŋ_n	0.222
#>	ʊ̃ː_#>	0.53
a	k	0.083
m	m_ɪ_n	0.133
s	t_e	0.083
s	s	0.333
v	p	0.333
z	k	0.333
ŋ	ŋ	0.333
ɲ	n	0.333
ˈa	ˈaː	0.3
ˈe	ˈeː	0.3
ˈi	ˈi	0.133
ˈi	ˈiː	0.633
<#_a	<#	0.4
<#_ɡ	<#_ɡ	0.714
d	ɪ_d	0.154
i	-	0.4
r	-	0.054
u	ɪ	0.214
u	oː	0.214
ˈu	ˈʊ	0.324
ˈu	ˈoː	0.324
ˈø	ɔ	0.154
ˈɔ	ˈɔ	0.444
<#_l	<#_l	0.25
<#_l	<#_ɫ	0.75
<#_u	<#_au̯	0.5
<#_u	<#_ɔ	0.5
<#_ʤ	<#_j	0.385
<#_ʤ	<#_ɡ	0.615
a	aː	0.125
a	-	0.125
d	t	0.385
e	ɛ	0.25
e	ae̯	0.25
j_#>	ɫ_ʊ̃ː_#>	0.5
j_#>	s_#>	0.5
r	r	0.865
ɡ	ɡʷ	0.5
ɡ	ɡ	0.5
ˈe	ˈɛ	0.5
ˈu	ˈu	0.135
ˈy	ˈʊ	0.115
ˈɛ	-	0.065
ˈɛ	ˈɛ_t	0.065
<#	s	0.286
<#	<#_a	0.286
<#_a	<#_a	0.6
<#_ɡ	<#_k	0.286
i	ɪ	0.6
l	lʲː	0.16
ˈa	ˈa	0.66
ˈu	ˈɔ	0.216
#>	s_#>	0.087
a	a	0.667
e	ɪ	0.167
e	aː	0.167
e	-	0.167
k	<#	0.167
k	kː	0.167
k	k	0.667
m	m	0.667
s	t_i	0.167
z	s	0.667
ŋ	n	0.667
ˈi	ˈuː	0.067
ˈi	ˈɪ	0.167
ˈy	ˈoː	0.077
<#_ˈa	<#_ˈa	0.8
j	ɡ	0.068
j	ɫ	0.318
r_#>	r_ɛ̃ː_#>	0.438
s	k	0.208
s	s_k	0.208
v	b	0.208
v	w	0.458
ˈy	ˈuː	0.808
ˈø	ˈɔ	0.308
ˈø	ˈɔ_k	0.538
ˈɔ	ˈau̯	0.278
ˈɔ	ˈoː	0.278
#>	ɛ̃ː_#>	0.309
<#	h	0.429
<#_s	<#	0.179
j	k_ʊ_ɫ	0.159
ˈɛ	ˈeː	0.129
