Piedmontese	Latin	probability
ˈu_ŋ	ˈɔ_n	1.0
ɡ_#>	k_ʊ̃ː_#>	1.0
ə	ɛ	1.0
ŋ_k	ŋ_kʷ	1.0
ŋ_#>	n_ʊ̃ː_#>	1.0
z_#>	k_ɛ̃ː_#>	1.0
y	-	1.0
t_ˈu	t_ˈʊ	1.0
t_ˈa	t_ˈa	1.0
t_e	t_ɛ̃ː	1.0
r_n	r_n	1.0
r_a	r_ãː	1.0
p_j	p_ɫ	1.0
p_#>	p_ʊ̃ː_#>	1.0
p	p	1.0
n_#>	n_ɛ̃ː_#>	1.0
m_#>	m_ɛ̃ː_#>	1.0
j_#>	ɫ_ʊ̃ː_#>	1.0
f_j	f_ɫ	1.0
e_#>	r_ɛ_#>	1.0
d_#>	d_ʊ̃ː_#>	1.0
b	b	1.0
a_l	a_ɫ	1.0
<#_ˈø	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
r	r	0.946
<#_s	<#_s	0.92
f	f	0.913
ˈy	ˈuː	0.9
m	m	0.889
<#_l	<#_ɫ	0.85
t_#>	t_ʊ̃ː_#>	0.846
d	d	0.792
ŋ	n	0.781
n	n	0.75
ˈi	ˈiː	0.706
a	ãː	0.686
t	t	0.68
v	w	0.675
ˈɛ	ˈɛ	0.674
ʤ	ɡ	0.667
k	k	0.611
ˈa	ˈa	0.608
<#	<#_h	0.6
ˈɔ	ˈɔ	0.562
ˈø	ˈɔ	0.533
r_#>	r_ʊ̃ː_#>	0.526
ʧ	k_ɫ	0.5
ʧ	k	0.5
ɡ	ɡʷ	0.5
ɡ	ɡ	0.5
w	ɫ	0.5
w	-	0.5
i	-	0.5
r_#>	r_ɛ̃ː_#>	0.474
l	ɫ	0.455
l	lʲː	0.455
u	ɔ	0.444
s	s	0.419
ˈe	ˈaː_r	0.41
<#	<#_a	0.4
#>	ʊ̃ː_#>	0.375
ˈu	ˈʊ	0.364
z	ɡ	0.364
ˈu	ˈoː	0.333
ˈa	ˈaː	0.314
e	ɛ	0.304
z	k	0.273
ɲ	ɡ_n	0.25
ɲ	ŋ_n	0.25
ɲ	n_i	0.25
ɲ	n_e	0.25
i	ɪ	0.25
i	iː	0.25
t	t_ɛ̃ː	0.24
j	-	0.237
#>	ɛ_#>	0.233
ˈe	ˈɛ	0.231
u	oː	0.222
k	kː	0.222
ˈu	ˈɔ	0.212
a	a	0.209
d	t	0.208
ˈø	-	0.2
ʤ	j	0.2
v	p	0.2
s	k	0.186
j	ʊ_ɫ	0.184
j	lʲ_i	0.184
z	s_i	0.182
z	s	0.182
e	ˈiː_r	0.174
u	ʊ	0.167
u	ɪ	0.167
k	kʷ	0.167
ˈɛ	ˈɪ	0.163
ˈɔ	ˈau̯	0.156
ŋ	ŋ	0.156
t_#>	#>	0.154
n	ŋ	0.15
<#_l	<#_lʲ	0.15
#>	ɛ̃ː_#>	0.15
s	sː	0.14
ˈø	ˈɔ_k	0.133
ˈø	ɔ	0.133
ʤ	-	0.133
e	k_ɛ	0.13
e	ae̯	0.13
ˈe	ˈeː	0.128
ˈe	-	0.128
ˈɔ	ˈoː	0.125
ˈi	-	0.118
m	ɪ_m	0.111
ˈy	ˈʊ	0.1
n	-	0.1
ˈɔ	-	0.094
s	t_i	0.093
ˈu	ˈu	0.091
l	ɫ_ɛ̃ː	0.091
ˈi	ˈɪ	0.088
ˈi	ˈi	0.088
f	ɛ̃ː	0.087
e	ɪ	0.087
e	ɛ_r	0.087
e	eː	0.087
t	k_t	0.08
<#_s	<#	0.08
j	ɫ	0.079
j	s	0.079
j	i	0.079
ˈa	ˈaː_t	0.078
v	b	0.075
ˈɛ	ˈeː	0.07
s	t	0.07
ˈɔ	m	0.062
ŋ	ŋ_k	0.062
a	aː	0.058
#>	r_ɛ_#>	0.058
r	rː	0.054
j	ɡ	0.053
j	k_ʊ	0.053
j	k	0.053
ˈe	ˈa_r	0.051
ˈe	ˈa	0.051
