Piedmontese	Latin	probability
ˈu_n	ˈɔ_n	1.0
ɡ_#>	k_ʊ̃ː_#>	1.0
ə	ɛ	1.0
ŋ_#>	n_ʊ̃ː_#>	1.0
w_s	ɫ_s	1.0
w	ɫ	1.0
t_ˈu	t_ˈʊ	1.0
t_ˈa	t_ˈa	1.0
t_#>	t_ʊ̃ː_#>	1.0
r_n	r_n	1.0
r_a	r_ãː	1.0
p_j	p_ɫ	1.0
p_#>	p_ʊ̃ː_#>	1.0
p	p	1.0
n_z	ŋ_ɡ	1.0
m_#>	m_ɛ̃ː_#>	1.0
k_w	kʷ	1.0
k_r	k_r	1.0
k_a	k_a	1.0
k_#>	k_ʊ̃ː_#>	1.0
j_t	k_t	1.0
f_j	f_ɫ	1.0
f	f	1.0
d_#>	d_ʊ̃ː_#>	1.0
b	b	1.0
<#_ˈø	<#_ˈɔ	1.0
<#_ˈu	<#_ˈʊ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_ɫ	1.0
<#_k	<#_k	1.0
<#_a	<#_a	1.0
r	r	0.946
ˈy	ˈuː	0.9
n	n	0.882
d	d	0.778
ʤ	ɡ	0.769
m	m	0.769
t	t	0.767
a	ãː	0.756
ŋ	n	0.743
ˈi	ˈiː	0.727
ˈɛ	ˈɛ	0.674
ˈø	ˈɔ	0.667
v	w	0.667
ˈɔ	ˈɔ	0.654
ˈa	ˈa	0.611
j_#>	s_#>	0.6
r_#>	r_ʊ̃ː_#>	0.55
ʧ	k_ɫ	0.5
ʧ	k	0.5
ɡ	ɡʷ	0.5
ɡ	ɡ	0.5
k	k	0.5
<#	<#_h	0.5
<#	<#_a	0.5
z	k_ɛ̃ː	0.471
r_#>	r_ɛ̃ː_#>	0.45
u	ɔ	0.444
i	iː	0.444
l	ɫ	0.417
l	lʲː	0.417
ˈe	ˈaː_r	0.412
j_#>	ɫ_ʊ̃ː_#>	0.4
e	ɛ	0.379
#>	ʊ̃ː_#>	0.37
s	s	0.356
ˈu	ˈoː	0.355
ˈa	ˈaː	0.333
ɲ	n_e	0.333
i	ʊ̃ː	0.333
ˈu	ˈʊ	0.323
j	ʊ_ɫ	0.269
j	lʲ_i	0.269
ˈe	ˈɛ	0.265
ŋ	ŋ	0.257
k	kː	0.25
k	kʷ	0.25
t	k_t	0.233
ʤ	j	0.231
m	ɪ_m	0.231
ˈu	ˈɔ	0.226
ɲ	ɡ_n	0.222
ɲ	ŋ_n	0.222
ɲ	n_i	0.222
u	oː	0.222
i	ɪ	0.222
d	t	0.222
#>	ɛ̃ː_#>	0.205
#>	ɛ_#>	0.197
ˈɔ	ˈau̯	0.192
s	k	0.178
z	k	0.176
ˈø	ˈɔ_k	0.167
ˈø	ˈoː	0.167
u	ʊ	0.167
u	ɪ	0.167
ˈɛ	ˈɪ	0.163
ˈɔ	ˈoː	0.154
j	ɫ	0.154
j	i	0.154
v	p	0.143
s	sː	0.133
a	a	0.128
ˈi	ˈɪ	0.121
ˈe	ˈeː	0.118
z	ɡ	0.118
z	s_i	0.118
z	s	0.118
n	ɪ_n	0.118
s	t_i	0.111
e	ˈiː_r	0.103
e	ɛ̃ː	0.103
e	k_ɛ	0.103
e	ae̯	0.103
ˈy	ˈʊ	0.1
ˈu	ˈu	0.097
ˈi	ˈi	0.091
ˈe	ɛ	0.088
l	ɫ_ɛ̃ː	0.083
l	lʲ	0.083
j	ɡ	0.077
j	k_ʊ	0.077
v	p_ɛ	0.071
v	b	0.071
ˈɛ	ˈeː	0.07
e	ɪ	0.069
e	ɛ_r	0.069
e	eː	0.069
a	aː	0.064
ˈi	ˈuː	0.061
ˈe	ˈa_r	0.059
ˈe	ˈa	0.059
ˈa	ˈaː_t	0.056
#>	r_ɛ_#>	0.055
r	rː	0.054
