Piedmontese	Latin	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_i	<#	1.0
<#_l	<#_ɫ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_v	<#_w	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈu	<#_ˈʊ	1.0
<#_ˈø	<#_ˈɔ	1.0
a_#>	ãː_#>	1.0
b	b	1.0
b_j	b_ʊ	1.0
d_#>	d_ʊ̃ː_#>	1.0
e_#>	r_ɛ_#>	1.0
e_r	ɛ_r	1.0
f	ɛ	1.0
i	iː	1.0
j_#>	s_#>	1.0
l_#>	lʲː_ʊ̃ː_#>	1.0
m	m	1.0
m_#>	m_ɛ̃ː_#>	1.0
n_z	ŋ_ɡ	1.0
p	p	1.0
s_#>	sː_ʊ̃ː_#>	1.0
s_t	s_t	1.0
t_ˈa	t_ˈa	1.0
t_ˈu	t_ˈʊ	1.0
v_r	p_ɛ_r	1.0
w_s	ɫ_s	1.0
z_#>	k_ɛ̃ː_#>	1.0
ŋ_#>	n_ʊ̃ː_#>	1.0
ŋ_k	ŋ_kʷ	1.0
ə_r	ɛ_r	1.0
ɡ_#>	k_ʊ̃ː_#>	1.0
ʤ	ɡ	1.0
ˈe_#>	r_ɛ	1.0
ˈe_ŋ	ˈeː_n	1.0
ˈi_#>	ˈiː_r_ɛ_#>	1.0
ˈi_ŋ	ˈiː_n	1.0
ˈu_n	ˈɔ_n	1.0
ˈɔ_r	ˈɔ_r	1.0
ˈɔ_s	ˈɔ_sː	1.0
ˈɛ_l	ˈɛ_lʲː	1.0
ˈɛ_r	ˈɛ_rː	1.0
ˈɛ_t	ˈɛ_k_t	1.0
<#_k	<#_k	0.921
n	ɪ_n	0.091
s	s	0.231
ŋ	n	0.781
ˈø	ˈɔ_k	0.231
ˈɔ	ˈɔ	0.421
#>	s_#>	0.072
j	ɫ	0.362
k	k	0.692
l	ɫ	0.692
s	s_k	0.192
s	t_i	0.192
u	ɪ	0.2
u	oː	0.2
ŋ	ŋ_k	0.062
ɲ	ŋ_n	0.182
ɲ	n_i	0.182
ˈa	ˈa	0.532
ˈy	ˈuː	0.792
<#	h	0.333
e	ɪ	0.133
e	aː	0.133
e	ae̯	0.133
e	ɛ_ɫ	0.133
e	ɛ	0.133
e	-	0.333
u	ʊ	0.133
ɲ	n	0.273
ˈe	ˈɛ	0.323
ˈu	ˈoː	0.333
ˈy	ˈoː	0.083
ˈɔ	ˈau̯	0.263
ˈɛ	ˈɛ	0.613
<#_s	<#	0.244
<#_ʤ	<#_j	0.364
j	ɡ	0.064
l	lʲː	0.154
l	<#_lʲ	0.154
r	r	0.884
r_#>	r_ɛ̃ː_#>	0.4
s	k	0.154
z	s	0.444
ɲ	n_e	0.364
ˈe	ˈaː_r_ɛ	0.484
ˈø	ɔ	0.154
<#_u	<#_ɔ	0.5
<#_u	<#_au̯	0.5
<#_ʧ	<#_k_ɫ	0.5
<#_ʧ	<#_k	0.5
d	t	0.385
d	d	0.615
t	tː	0.065
t	t	0.935
v	w	0.435
w	kʷ	0.5
w	ɫ	0.5
ɡ	ɡʷ	0.5
ɡ	ɡ	0.5
ˈa	ˈaː_t	0.065
ˈe	ˈɪ	0.065
ˈi	ˈuː	0.065
ˈu	ˈɔ	0.25
ˈy	ˈʊ	0.125
ˈø	ˈɔ	0.615
ˈɛ	r	0.065
#>	ɛ̃ː_#>	0.276
<#_s	<#_s	0.756
<#_ʤ	<#_ɡ	0.636
a	a	0.696
j	-	0.106
r_#>	r_ʊ̃ː_#>	0.6
z	k	0.556
ŋ	ŋ	0.156
ˈa	ˈaː	0.306
ˈɔ	ˈoː	0.316
ˈɛ	ˈɪ	0.226
<#	<#_a	0.667
a	ɫ	0.087
a	aː	0.217
r	ɔ_r	0.07
s	t	0.077
s	t_e	0.077
s	i	0.077
u	ɔ	0.467
v	b	0.217
ˈi	ˈiː	0.677
ˈɛ	ˈɛ_t	0.097
k	kː	0.308
v	p	0.348
ˈu	ˈʊ	0.278
#>	ʊ̃ː_#>	0.539
<#_k	<#	0.079
j	k_ʊ_ɫ	0.149
j	lʲ_i	0.149
n	n	0.909
ˈe	ˈeː	0.129
ˈi	ˈɪ	0.129
ˈi	ˈi	0.129
ˈu	ˈu	0.139
