Piedmontese	Latin	probability
ˈə	-	1.0
ˈu_ŋ	ˈɔ_n	1.0
y	ʊ	1.0
w	ɫ	1.0
t_ˈa	t_ˈa	1.0
t_e	t_ɛ̃ː	1.0
t_a	t_ãː	1.0
r_n	r_n	1.0
r_a	r_ãː	1.0
p_j	p_ɫ	1.0
p	p	1.0
k_w	kʷ	1.0
i_n	ĩː	1.0
f_j	f_ɫ	1.0
f	f	1.0
dː	d_ˈeː	1.0
b	b	1.0
r	r	0.941
m	m	0.937
n	n	0.916
ˈy	ˈuː	0.899
ŋ	n	0.801
ˈi	ˈiː	0.75
t	t	0.71
d	d	0.695
v	w	0.656
ʤ	ɡ	0.636
a	ãː	0.627
ˈa	ˈa	0.618
ˈɛ	ˈɛ	0.611
ə	ɛ	0.6
ˈɔ	ˈɔ	0.589
i	-	0.583
ɡ	ɡ	0.559
k	k	0.558
ʧ	k_ɫ	0.5
ʧ	k	0.5
l	lʲː	0.454
ˈø	ˈɔ	0.453
l	ɫ	0.43
i	iː	0.417
e	ɛ	0.417
u	ɔ	0.401
ə	-	0.4
ˈu	ˈoː	0.39
ˈe	ˈaː_r	0.348
z	k_ɛ̃ː	0.348
ˈø	-	0.339
s	s	0.327
ˈa	ˈaː	0.321
ɡ	k_ʊ̃ː	0.317
ˈu	ˈʊ	0.313
d	-	0.305
ɲ	ŋ_n	0.301
ɲ	n_i	0.301
a	a	0.279
k	kː	0.273
u	oː	0.266
e	ɛ_r	0.247
z	ɡ	0.235
ɲ	n_e	0.23
j	ʊ_ɫ	0.229
s	k	0.225
ˈe	ˈɛ	0.216
ʤ	j	0.215
ˈø	ˈɔ_k	0.208
j	lʲ_i	0.198
ˈu	ˈɔ	0.194
ˈɛ	ˈɪ	0.189
ˈe	ˈeː	0.188
u	ʊ	0.186
t	t_ɛ̃ː	0.185
j	-	0.182
z	s_i	0.174
k	kʷ	0.17
ɲ	ɡ_n	0.168
ŋ	ŋ	0.164
v	p	0.158
ˈɔ	ˈau̯	0.156
ʤ	k	0.149
z	k	0.148
u	-	0.146
v	b	0.135
ˈɔ	ˈoː	0.132
s	t_i	0.131
ˈi	ˈɪ	0.127
j	ɫ	0.127
ɡ	ɡʷ	0.124
s	t	0.123
s	s_k	0.111
t	tː	0.105
ˈu	ˈu	0.104
e	ˈiː_r	0.104
e	ɪ	0.102
ˈy	ˈʊ	0.101
z	s	0.096
j	ˈiː	0.096
n	-	0.084
ˈi	ˈi	0.08
ˈe	ˈɪ	0.073
a	aː	0.068
e	r_ɛ	0.065
e	ae̯	0.065
ˈɔ	ˈa	0.063
m	mː	0.063
ˈɛ	ˈeː	0.061
ˈa	ˈaː_t	0.061
ˈɔ	m	0.06
ˈɛ	ˈɛ_t	0.059
r	rː	0.059
l	ɫ_ɛ̃ː	0.058
l	lʲ	0.058
j	i	0.056
ˈe	ɛ	0.054
ˈɛ	r	0.053
j	ɡ	0.053
v	p_ɛ	0.052
