Piedmontese	Latin	probability
ˈu_j	ˈoː_s	1.0
ɡ_#>	k_ʊ̃ː_#>	1.0
ə	ɛ	1.0
ŋ_#>	n_ʊ̃ː_#>	1.0
z_#>	k_ɛ̃ː_#>	1.0
w_s	ɫ_s	1.0
t_ˈu	t_ˈʊ	1.0
t_ˈa	t_ˈa	1.0
t_#>	t_ʊ̃ː_#>	1.0
s_#>	sː_ʊ̃ː_#>	1.0
r_t	r_t	1.0
r_n	r_n	1.0
r_a	r_ãː	1.0
p_j	p_ɫ	1.0
p_#>	p_ʊ̃ː_#>	1.0
p	p	1.0
n_z	ŋ_ɡ	1.0
m_#>	m_ɛ̃ː_#>	1.0
k_r	k_r	1.0
j_t	k_t	1.0
f_j	f_ɫ	1.0
f	f	1.0
e_#>	r_ɛ_#>	1.0
d_#>	d_ʊ̃ː_#>	1.0
b	b	1.0
<#_ˈø	<#_ˈɔ	1.0
<#_ˈu	<#_ˈʊ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
<#_k	<#_k	0.943
m	m	0.909
n	n	0.905
r	r	0.889
<#_s	<#_s	0.871
ˈy	ˈuː	0.864
d	d	0.821
ŋ	n	0.757
ʤ	ɡ	0.733
ˈi	ˈiː	0.703
ˈɛ	ˈɛ	0.689
t	t	0.677
v	w	0.674
ˈɔ	ˈɔ	0.645
ˈø	ˈɔ	0.643
ˈa	ˈa	0.638
w	kʷ	0.6
<#	<#_h	0.6
a	ãː	0.596
r_#>	r_ʊ̃ː_#>	0.579
k	k	0.562
l	ɫ	0.541
s	s	0.537
ʧ	k_ɫ	0.5
ʧ	k	0.5
ˈe	ˈaː_r	0.486
u	ɔ	0.455
r_#>	r_ɛ̃ː_#>	0.421
w	ɫ	0.4
<#	<#_a	0.4
l	lʲː	0.378
ɡ	ɡʷ	0.333
ɡ	ɡ	0.333
ɡ	k	0.333
z	k	0.333
i	ɪ	0.333
i	iː	0.333
i	ae̯	0.333
ˈa	ˈaː	0.328
#>	ʊ̃ː_#>	0.325
ˈu	ˈɔ	0.314
e	ɛ	0.31
ˈu	ˈʊ	0.286
ˈu	ˈoː	0.286
ˈe	ˈɛ	0.286
ʤ	j	0.267
t	k_t	0.258
ɲ	n_e	0.25
ɲ	n	0.25
k	kː	0.25
ŋ	ŋ	0.243
a	a	0.223
ˈø	ˈɔ_k	0.214
e	k_ɛ	0.207
#>	ɛ̃ː_#>	0.196
ˈɔ	ˈoː	0.194
j	lʲ_i	0.189
k	kʷ	0.188
u	oː	0.182
d	t	0.179
ɲ	ɡ_n	0.167
ɲ	ŋ_n	0.167
ɲ	n_i	0.167
z	ɡ	0.167
z	ɛ̃ː	0.167
z	s_i	0.167
z	s	0.167
#>	ɛ_#>	0.166
j	ʊ_ɫ	0.162
j	k_ʊ	0.162
ˈɔ	ˈau̯	0.161
ˈɛ	ˈɪ	0.156
v	p	0.152
s	k	0.146
ˈø	ɔ	0.143
e	ˈiː_r	0.138
ˈy	ˈʊ	0.136
u	ɪ	0.136
u	au̯	0.136
ˈi	ˈɪ	0.135
j	i	0.135
j	-	0.135
<#_s	<#	0.129
s	t_i	0.122
ˈu	ˈu	0.114
ˈe	ˈeː	0.114
ˈi	ˈi	0.108
e	k	0.103
e	ae̯	0.103
n	ɪ_n	0.095
u	ʊ	0.091
m	ɪ_m	0.091
ˈɛ	ˈeː	0.089
l	lʲ	0.081
j	ɫ	0.081
j	ɡ	0.081
a	ɫ_ãː	0.074
#>	r_ɛ_#>	0.074
s	t	0.073
s	sː	0.073
e	ɛ̃ː	0.069
e	eː	0.069
ˈɛ	ˈɛ_t	0.067
v	p_ɛ	0.065
v	b	0.065
t	ʊ̃ː	0.065
ˈe	ˈa_r	0.057
ˈe	ɛ	0.057
<#_k	<#	0.057
r	ɔ_r	0.056
r	rː	0.056
#>	s_#>	0.055
ˈi	ˈuː	0.054
j	k	0.054
a	aː	0.053
