Piedmontese	Latin	probability
ˈu_ŋ	ˈɔ_n	1.0
ɡ_#>	k_ʊ̃ː_#>	1.0
ə	ɛ	1.0
ŋ_k	ŋ_kʷ	1.0
ŋ_#>	n_ʊ̃ː_#>	1.0
z_#>	k_ɛ̃ː_#>	1.0
t_ˈu	t_ˈʊ	1.0
t_ˈa	t_ˈa	1.0
t_e	t_ɛ̃ː	1.0
t_#>	t_ʊ̃ː_#>	1.0
r_n	r_n	1.0
r_a	r_ãː	1.0
p_j	p_ɫ	1.0
p_#>	p_ʊ̃ː_#>	1.0
p	p	1.0
n_#>	n_ɛ̃ː_#>	1.0
m_#>	m_ɛ̃ː_#>	1.0
m	m	1.0
k_a	k_a	1.0
j_#>	ɫ_ʊ̃ː_#>	1.0
f_j	f_ɫ	1.0
f	f	1.0
d_#>	d_ʊ̃ː_#>	1.0
b	b	1.0
a_l	a_ɫ	1.0
<#_ˈø	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
<#_k	<#_k	1.0
r	r	0.949
ˈy	ˈuː	0.9
d	d	0.8
ŋ	n	0.781
ʤ	ɡ	0.769
n	n	0.75
a	ãː	0.731
ˈi	ˈiː	0.727
t	t	0.692
v	w	0.683
w	ɫ	0.667
i	iː	0.667
ˈɔ	ˈɔ	0.643
ˈɛ	ˈɛ	0.628
ˈa	ˈa	0.615
k	k	0.611
<#	<#_h	0.6
r_#>	r_ʊ̃ː_#>	0.55
ˈø	ˈɔ	0.5
ʧ	k_ɫ	0.5
ʧ	k	0.5
ɡ	ɡʷ	0.5
ɡ	ɡ	0.5
r_#>	r_ɛ̃ː_#>	0.45
ˈe	ˈaː_r	0.429
l	lʲː	0.429
s	s	0.419
u	ɔ	0.412
l	ɫ	0.4
<#	<#_a	0.4
#>	ʊ̃ː_#>	0.371
ˈu	ˈʊ	0.364
z	ɡ	0.364
ˈu	ˈoː	0.333
ɲ	n	0.333
w	-	0.333
i	ɪ	0.333
e	ɛ	0.333
ˈa	ˈaː	0.327
z	k	0.273
ˈe	ˈɛ	0.257
ˈø	ˈɔ_k	0.25
u	oː	0.235
ʤ	j	0.231
t	t_ɛ̃ː	0.231
#>	ɛ_#>	0.224
ɲ	ŋ_n	0.222
ɲ	n_i	0.222
ɲ	n_e	0.222
k	kː	0.222
j	lʲ_i	0.219
ˈu	ˈɔ	0.212
d	t	0.2
v	p	0.195
j	ʊ_ɫ	0.188
s	k	0.186
z	s_i	0.182
z	s	0.182
ˈɔ	ˈau̯	0.179
u	ʊ	0.176
u	ɪ	0.176
k	kʷ	0.167
e	r_ɛ	0.167
#>	ɛ̃ː_#>	0.164
ˈɛ	ˈɪ	0.163
ŋ	ŋ	0.156
n	ŋ	0.15
ˈe	ˈeː	0.143
a	a	0.141
s	sː	0.14
ˈø	ˈoː	0.125
ˈø	ɔ	0.125
j	i	0.125
e	ˈiː_r	0.125
e	ae̯	0.125
ˈi	ˈɪ	0.121
ˈɔ	ˈoː	0.107
ˈy	ˈʊ	0.1
n	ɪ_n	0.1
j	ɫ	0.094
j	ɡ	0.094
j	s	0.094
s	t_i	0.093
ˈu	ˈu	0.091
ˈi	ˈi	0.091
l	ɫ_ɛ̃ː	0.086
l	lʲ	0.086
e	ɪ	0.083
e	ɛ_r	0.083
e	k_ɛ	0.083
t	tː	0.077
v	b	0.073
ˈɔ	ˈa	0.071
ˈɛ	ˈeː	0.07
s	t	0.07
a	aː	0.064
ŋ	ŋ_k	0.062
j	k_ʊ	0.062
j	k	0.062
j	-	0.062
ˈi	ˈuː	0.061
ˈa	ˈaː_t	0.058
ˈe	ˈa_r	0.057
ˈe	ˈa	0.057
ˈe	ɛ	0.057
#>	ãː_#>	0.052
r	rː	0.051
