Latin	Campidanese	probability
ˈʊ	ˈu	1.0
ˈɪ	ˈi	1.0
ˈɔ_r	ɾ_ˈo	1.0
ˈɔ_n	ˈɔ_n	1.0
ˈuː	ˈu	1.0
ˈu	ˈu	1.0
ˈoː_n	ˈo_n	1.0
ˈiː_r	ˈi_ɾ	1.0
ˈi	ˈi	1.0
ˈa_ɫ	ˈa	1.0
ʊ̃ː	u	1.0
ɫ_ʊ̃ː	u	1.0
ɫ_ãː	a	1.0
ɪ_n	i_n	1.0
ɪ_m	i_m	1.0
ɪ_k	i	1.0
ɡʷ	ɡ_w	1.0
ɡ_ɪ	ð	1.0
ɡ_n	nː	1.0
ɛ̃ː_#>	#>	1.0
ɛ̃ː	i	1.0
ɛ̃	i	1.0
ɛ_k	-	1.0
w_ʊ̃ː	u	1.0
w_ɛ̃ː	i	1.0
uː	u	1.0
u	-	1.0
tː	t	1.0
t_ãː	ð_a	1.0
sː	s	1.0
s_ʊ̃ː	z_u	1.0
s_k	ʃ	1.0
s_i	ʒ	1.0
rː	r	1.0
r_ˈiː	ɾ_ˈi	1.0
r_ʊ̃ː	ɾ_u	1.0
r_ɛ	i	1.0
r_s	s	1.0
r_n	r	1.0
r_ãː	ɾ_a	1.0
p_s	s	1.0
o_ɫ	l	1.0
lʲ_i	ɭː	1.0
lʲ	l	1.0
kː	k	1.0
k_ˈiː	ʒ_ˈi	1.0
k_ʊ	ɣ	1.0
k_ɫ	k_ɾ	1.0
k_t	t	1.0
k_r	ɡ_ɾ	1.0
j	ʤ	1.0
iː	i	1.0
i_ãː	a	1.0
f_ɫ	f_ɾ	1.0
ãː_#>	#>	1.0
au̯	a	1.0
ae̯	a_z	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɫ	<#_l	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_h	<#	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
ˈa	ˈa	0.943
ˈaː	ˈa	0.939
m	m	0.935
<#_k	<#_k	0.933
f	f	0.926
ãː	a	0.925
ˈiː	ˈi	0.917
p	p	0.884
n	n	0.881
<#_n	<#_n	0.88
w	b	0.8
s_#>	ŭ_#>	0.8
a	a	0.8
k_ʊ̃ː	ɣ_u	0.778
aː	a	0.778
ŋ	ŋ	0.7
ɫ	l	0.69
ɛ_r	ɾ	0.667
i	-	0.667
ˈeː	ˈɛ	0.65
r	ɾ	0.633
b	b	0.633
d	d	0.63
ˈoː	ˈɔ	0.6
lʲː	ɖː	0.6
eː	-	0.6
t	t	0.596
ˈɔ	ˈo	0.588
ˈɛ	ˈɛ	0.581
ɪ	i	0.556
<#_ɡ	<#_ɡ	0.545
s	s	0.526
d_i	ʤ	0.5
d_i	z	0.5
#>	i_#>	0.5
ɛ	i	0.469
ʊ	u	0.467
<#_ɡ	<#_ʤ	0.455
ɪ	-	0.444
ɡ	ʤ	0.444
kʷ	k_w	0.429
ˈɛ	ˈe	0.419
ˈɔ	ˈɔ	0.412
eː	i	0.4
ɔ	ɔ	0.385
ɔ	u	0.385
oː	ɔ_z	0.375
oː	ɔ	0.375
d	-	0.37
ʊ	u_z	0.333
ɡ	-	0.333
ɛ_r	i_ɾ	0.333
i	j	0.333
e	ʤ	0.333
e	i	0.333
e	-	0.333
ˈoː	ˈo	0.3
ŋ	n	0.3
kʷ	ʧ	0.286
kʷ	k	0.286
lʲː	ɭː	0.267
ɛ	ɛ	0.25
oː	u_z	0.25
#>	ŭ_#>	0.25
#>	u_#>	0.25
k	ɣ	0.233
k	k	0.233
b	-	0.233
ɔ	o	0.231
r	r	0.224
ɡ	ɡ	0.222
k_ʊ̃ː	u	0.222
aː	a_z	0.222
ʊ	-	0.2
s_#>	#>	0.2
k	ʧ	0.2
k	ʒ	0.2
t	ð	0.191
s	ɔ̆	0.158
ˈeː	ˈe	0.15
ɫ	ɾ	0.138
lʲː	s	0.133
b	β	0.133
ɛ	-	0.125
w	ˈɔ	0.12
<#_n	<#	0.12
p	β	0.116
t	ʦ	0.106
t	-	0.106
s	z	0.105
s	ă	0.105
s	-	0.105
ɫ	-	0.103
ˈoː	ˈɔ_z	0.1
ˈeː	ɾ	0.1
ˈeː	-	0.1
a	u	0.1
a	-	0.1
ɛ	e	0.094
n	nː	0.085
ˈiː	-	0.083
w	b_ɾ	0.08
f	f_ɾ	0.074
ɫ	ˈa	0.069
k	ʃ	0.067
k	k_ɾ	0.067
<#_k	<#	0.067
m	-	0.065
ɛ	u	0.062
ˈaː	-	0.061
r	-	0.061
ˈa	ɾ	0.057
