Latin	Campidanese	probability
<#	d	1.0
<#_a	<#_a	1.0
<#_au̯	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#	1.0
<#_j	<#_ʤ	1.0
<#_kʷ	<#_ʧ	1.0
<#_lʲ	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_a_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_w	<#_b	1.0
<#_ɛ	<#_b	1.0
<#_ɫ	<#_l	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈɪ	<#_ˈi	1.0
<#_ˈʊ	<#_ˈu	1.0
a_#>	a_#>	1.0
a_r	a_ɾ	1.0
ae̯	a_z_ă	1.0
aː_s	a_z_ă_#>	1.0
ãː	u	1.0
ãː_#>	a_#>	1.0
d	-	1.0
eː	i	1.0
iː	i	1.0
k_t	t	1.0
k_ɛ̃ː	ʒ_i	1.0
k_ʊ	ɣ	1.0
k_ˈiː	ʒ_ˈi	1.0
kʷ	k_w	1.0
kː	k	1.0
lʲ_i	ɭː	1.0
n_d	n_d	1.0
n_e	n_ʤ	1.0
n_t	n_t	1.0
o_ɫ	l	1.0
oː	ɔ	1.0
oː_#>	u	1.0
oː_r	o_ɾ	1.0
p_s	s	1.0
r_n	r	1.0
r_ˈaː	ɾ_ˈa	1.0
r_ˈeː	ɾ_ˈɛ	1.0
rː	r	1.0
s_i	ʒ	1.0
s_t	s_t	1.0
sː	s	1.0
tː	t	1.0
uː_#>	u_#>	1.0
ɔ_r	o	1.0
ɛ̃_#>	i_#>	1.0
ɡ_n	nː	1.0
ɡ_ɪ	ð_u	1.0
ɡʷ	ɡ_w	1.0
ɪ_k	i	1.0
ɪ_m	i_m	1.0
ɪ_n	i_n	1.0
ʊ_s	u	1.0
ˈa	ˈa	1.0
ˈa_m	ˈa_m	1.0
ˈa_n	ˈa_n	1.0
ˈaː	ˈa	1.0
ˈaː_n	ˈa_n	1.0
ˈaː_r	ˈa_i	1.0
ˈaː_t	ˈa_ð	1.0
ˈeː_r	ˈɛ_ɾ	1.0
ˈi	ˈi	1.0
ˈiː_b	ˈi	1.0
ˈiː_k	ˈi_ɣ	1.0
ˈiː_lʲː	ˈi_ɖː	1.0
ˈiː_n	ˈi_n	1.0
ˈiː_r	ˈi_ɾ	1.0
ˈoː_r	ˈɔ_ɾ	1.0
ˈu	ˈu	1.0
ˈuː	ˈu	1.0
ˈuː_n	ˈu_n	1.0
ˈuː_r	ˈu_ɾ	1.0
ˈɔ_k	ˈo_ɣ	1.0
ˈɔ_n	ˈɔ_n	1.0
ˈɔ_r	ɾ_ˈo	1.0
ˈɛ_n	ˈɛ_n	1.0
ˈɪ	ˈi	1.0
ˈɪ_kː	ˈi_k	1.0
ˈʊ_k	ˈu_ʒ	1.0
k	ʃ	0.091
r	ɾ	0.661
s	z	0.231
<#_k	<#	0.2
aː	-	0.222
k	-	0.182
n	n	0.652
t	ʦ	0.132
w	ˈɔ	0.182
ɡ	ɡ	0.222
ʊ	u_z	0.312
a	a	0.733
i	j	0.333
n	n_ʤ	0.13
p	β	0.3
s_#>	z	0.273
t	-	0.263
ŋ	ŋ	0.583
ɛ̃ː_#>	i_#>	0.883
ɡ	ʤ	0.333
ɪ	ˈi	0.273
ɫ	-	0.273
ˈeː	ˈa	0.143
ˈeː	ˈɛ	0.643
ˈiː	ˈi	0.833
ˈoː	ˈɔ_z	0.143
<#_ˈɔ	<#_ˈo	0.4
lʲː	ɭː	0.364
m	m	0.714
r	-	0.304
s	z_ĭ	0.154
s_k	ʃ	0.714
ɛ_#>	i_#>	0.564
ɡ	-	0.444
ɪ	i	0.364
ɪ	-	0.364
ʊ̃ː_#>	u_#>	0.944
ˈeː	ˈe	0.214
<#_ɡ	<#_ʤ	0.455
<#_ɡ	<#_ɡ	0.545
d_i	z	0.5
d_i	ʤ	0.5
e	i	0.5
e	j	0.5
k	ɣ	0.5
p	-	0.15
p	p	0.55
ŋ	n	0.25
ɛ	-	0.385
ɛ	ɛ	0.615
ɛ_r	i_ɾ	0.25
ɛ_r	ɾ	0.75
ɫ	l	0.455
ʊ	i	0.125
ʊ	u	0.375
ˈoː_n	ˈo_n	0.5
ˈoː_n	ˈɔ_n	0.5
ˈɛ	ˈe	0.395
ˈʊ	ɾ_ˈu	0.105
ˈʊ	ˈu	0.895
<#_ˈɔ	<#_ˈɔ	0.6
b	β	0.286
b	b	0.286
lʲː	ɖː	0.636
s_k	s_k	0.286
t	t	0.316
ɛ_#>	#>	0.436
ʊ̃ː_#>	#>	0.056
a	-	0.267
i	-	0.667
k	k	0.227
m	-	0.107
n	nː	0.217
s_#>	ŭ_#>	0.727
ŋ	-	0.167
ɔ	o	0.167
ɔ	u	0.417
ɔ	ɔ	0.417
ɛ̃ː_#>	#>	0.117
ɫ	ɾ	0.227
ˈiː	i	0.167
ˈɔ	ˈu	0.067
ˈɔ	ˈo	0.467
ˈɔ	ˈɔ	0.467
<#_k	<#_k	0.8
aː	a	0.778
s	s	0.308
s	-	0.308
w	-	0.818
ʊ	-	0.188
ˈɛ	ˈɛ	0.558
b	-	0.429
m	m_i_n	0.179
t	ð	0.289
ˈoː	ˈo	0.429
ˈoː	ˈɔ	0.429
