Latin	Campidanese	probability
ˈʊ	ˈu	1.0
ˈɪ	ˈi	1.0
ˈɔ_r	ɾ_ˈo	1.0
ˈɔ_n	ˈɔ_n	1.0
ˈuː	ˈu	1.0
ˈu	ˈu	1.0
ˈoː_n	ˈo_n	1.0
ˈiː_r	ˈi_ɾ	1.0
ˈi	ˈi	1.0
ˈaː	ˈa	1.0
ˈa_ɫ	ˈa	1.0
ˈa	ˈa	1.0
ʊ̃ː	u	1.0
ɫ_ʊ̃ː	u	1.0
ɫ_ãː	a	1.0
ɪ_n	i_n	1.0
ɪ_m	i_m	1.0
ɪ_k	i	1.0
ɡʷ	ɡ_w	1.0
ɡ_ɪ	ð	1.0
ɡ_n	nː	1.0
ɛ̃ː_#>	#>	1.0
ɛ̃ː	i	1.0
ɛ̃	i	1.0
w_ʊ̃ː	u	1.0
w_ɛ̃ː	i	1.0
uː	u	1.0
u	-	1.0
tː	t	1.0
t_ãː	ð_a	1.0
sː	s	1.0
s_ʊ̃ː	z_u	1.0
s_k	ʃ	1.0
s_i	ʒ	1.0
rː	r	1.0
r_ˈiː	ɾ_ˈi	1.0
r_ʊ̃ː	ɾ_u	1.0
r_ɛ	i	1.0
r_s	s	1.0
r_n	r	1.0
r_ãː	ɾ_a	1.0
p_s	s	1.0
o_ɫ	l	1.0
lʲ_i	ɭː	1.0
lʲ	l	1.0
kː	k	1.0
k_ˈiː	ʒ_ˈi	1.0
k_ʊ̃ː	ɣ_u	1.0
k_ʊ	ɣ	1.0
k_ɫ	k_ɾ	1.0
k_t	t	1.0
j	ʤ	1.0
iː	i	1.0
i_ãː	a	1.0
f_ɫ	f_ɾ	1.0
ãː_#>	#>	1.0
au̯	a	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɫ	<#_l	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_k	<#_k	1.0
<#_h	<#	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
ãː	a	0.958
m	m	0.95
n	n	0.925
f	f	0.913
ˈiː	ˈi	0.909
<#_n	<#_n	0.9
p	p	0.872
s_#>	ŭ_#>	0.8
w	b	0.783
aː	a	0.778
ɫ	l	0.75
ˈeː	ˈɛ	0.722
ŋ	ŋ	0.7
lʲː	ɖː	0.692
r	ɾ	0.674
ɛ_r	ɾ	0.667
b	b	0.654
ˈoː	ˈɔ	0.647
i	-	0.625
d	d	0.625
t	t	0.595
ˈɛ	ˈɛ	0.59
s	s	0.588
#>	i_#>	0.556
ɛ	i	0.536
ˈɔ	ˈo	0.533
ɪ	i	0.5
ɪ	-	0.5
eː	i	0.5
eː	-	0.5
e	ʤ	0.5
e	i	0.5
d_i	ʤ	0.5
d_i	z	0.5
<#_ɡ	<#_ʤ	0.5
<#_ɡ	<#_ɡ	0.5
ˈɔ	ˈɔ	0.467
ʊ	u	0.467
ɔ	u	0.455
ɡ	ʤ	0.444
kʷ	k_w	0.429
ˈɛ	ˈe	0.41
oː	ɔ_z	0.375
oː	ɔ	0.375
i	j	0.375
d	-	0.375
ʊ	u_z	0.333
ɡ	-	0.333
ɛ_r	i_ɾ	0.333
lʲː	ɭː	0.308
ŋ	n	0.3
kʷ	ʧ	0.286
kʷ	k	0.286
ɔ	ɔ	0.273
ɔ	o	0.273
ɛ	ɛ	0.25
oː	u_z	0.25
ˈoː	ˈo	0.235
r	r	0.233
k	ɣ	0.233
k	k	0.233
ɡ	ɡ	0.222
aː	a_z	0.222
#>	ŭ_#>	0.222
#>	u_#>	0.222
t	ð	0.214
ʊ	-	0.2
s_#>	#>	0.2
k	ʧ	0.2
k	ʒ	0.2
b	-	0.192
s	ɔ̆	0.176
ˈeː	ˈe	0.167
ɫ	ɾ	0.167
b	β	0.154
w	ˈɔ	0.13
p	β	0.128
ˈoː	ˈɔ_z	0.118
s	z	0.118
s	ă	0.118
ˈeː	ɾ	0.111
ɛ	e	0.107
ɛ	-	0.107
<#_n	<#	0.1
t	ʦ	0.095
t	-	0.095
ˈiː	-	0.091
w	b_ɾ	0.087
f	f_ɾ	0.087
ɫ	-	0.083
n	nː	0.075
k	ʃ	0.067
k	k_ɾ	0.067
