Latin	Campidanese	probability
ˈʊ	ˈu	1.0
ˈɪ	ˈi	1.0
ˈɛ_k	ˈe	1.0
ˈɔ_r	ɾ_ˈo	1.0
ˈuː	ˈu	1.0
ˈu	ˈu	1.0
ˈoː_r	ˈɔ_ɾ	1.0
ˈoː_n	ˈo_n	1.0
ˈiː_b	ˈi	1.0
ˈiː	ˈi	1.0
ˈi	ˈi	1.0
ˈaː	ˈa	1.0
ˈa_tː	ˈa_t	1.0
ˈa	ˈa	1.0
ʊ̃ː	u	1.0
ɫ_ʊ̃ː	u	1.0
ɫ_ɛ̃ː	l_i	1.0
ɫ_ãː	a	1.0
ɪ_n	i_n	1.0
ɡʷ	ɡ_w	1.0
ɡ_ɪ	ð	1.0
ɡ_n	nː	1.0
ɛ̃ː_#>	#>	1.0
ɛ̃	i	1.0
w_ɛ̃ː	i	1.0
uː	u	1.0
u	-	1.0
tː	t	1.0
t_i	ʦ	1.0
sː	s	1.0
s_ɪ	s_i	1.0
s_k	ʃ	1.0
s_i	ʒ	1.0
rː	r	1.0
r_ʊ̃ː	ɾ_u	1.0
r_ɛ	i	1.0
r_n	r	1.0
r_ãː	ɾ_a	1.0
p_s	s	1.0
lʲ_i	ɭː	1.0
lʲ	l	1.0
kː	k	1.0
k_ʊ̃ː	ɣ_u	1.0
k_ʊ	ɣ	1.0
k_ɛ̃ː	ʒ_i	1.0
k_t	t	1.0
j	ʤ	1.0
iː	i	1.0
i_ãː	a	1.0
f	f	1.0
eː	i	1.0
au̯	a	1.0
a_t	a_ð	1.0
a	a	1.0
<#_ˈɪ	<#_ˈi	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɫ	<#_l	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_k	<#_k	1.0
<#_h	<#	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
ɛ̃ː	i	0.949
ãː	a	0.931
n	n	0.914
m	m	0.913
ˈeː	ˈɛ	0.812
p	p	0.805
s_#>	z_ŭ_#>	0.8
aː	a	0.8
ʊ	u	0.765
ɛ_r	ɾ	0.75
w	b	0.739
ˈoː	ˈɔ	0.733
r	ɾ	0.717
lʲː	ɖː	0.692
b	b	0.654
ŋ	ŋ	0.636
ˈɛ	ˈɛ	0.622
ɛ	i	0.618
ɪ	i	0.615
d	d	0.6
#>	i_#>	0.6
t	t	0.587
oː	ɔ	0.556
ɫ	l	0.548
s	s	0.526
ˈɔ	ˈo	0.516
ɔ	u	0.5
e	ʤ	0.5
e	i	0.5
d_i	ʤ	0.5
d_i	z	0.5
ˈɔ	ˈɔ	0.484
ɡ	ʤ	0.474
s	z	0.474
kʷ	k	0.429
d	-	0.4
#>	ŭ_#>	0.4
ɪ	-	0.385
ˈɛ	ˈe	0.378
ɡ	ɡ	0.368
ŋ	n	0.364
i	j	0.333
i	i	0.333
i	-	0.333
ɫ	ɾ	0.323
lʲː	ɭː	0.308
ɔ	ɔ	0.3
k	ɣ	0.3
kʷ	ʧ	0.286
kʷ	k_w	0.286
ˈoː	ˈo	0.267
t	ð	0.261
ɛ_r	a_ɾ	0.25
k	k	0.233
oː	u	0.222
oː	o	0.222
ɛ	ɛ	0.206
ɔ	o	0.2
s_#>	#>	0.2
k	ʧ	0.2
aː	-	0.2
b	-	0.192
ˈeː	ˈe	0.188
w	-	0.174
k	-	0.167
ɡ	-	0.158
b	β	0.154
r	r	0.15
p	β	0.146
ɫ	-	0.129
ʊ	i	0.118
ʊ	-	0.118
t	-	0.109
r	-	0.1
k	ʒ	0.1
ɛ	e	0.088
ɛ	-	0.088
w	b_ɾ	0.087
m	m_i	0.087
ãː	u	0.069
n	nː	0.052
ɛ̃ː	n_i	0.051
