Latin	Campidanese	probability
#>	u_#>	1.0
<#_au̯	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#	1.0
<#_kʷ	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_w	<#_b	1.0
<#_ɛ	<#_b	1.0
<#_ɫ	<#_l	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈɪ	<#_ˈi	1.0
<#_ˈʊ	<#_ˈu	1.0
a_#>	a_#>	1.0
a_n	a_n	1.0
a_ɫ	a_l	1.0
aː	a	1.0
ãː	-	1.0
ãː_#>	a_#>	1.0
d_i	ʤ	1.0
e	ʤ	1.0
eː	e	1.0
k_t	t	1.0
kː	k	1.0
lʲ	l	1.0
lʲ_i	lː	1.0
lʲː_ʊ̃ː	ɖː_u	1.0
n_t	n_t	1.0
nː	nː	1.0
oː_#>	u_#>	1.0
p_s	s	1.0
r_b	r_b	1.0
r_k	r_k	1.0
r_n	rː	1.0
r_ˈeː	r_ˈe	1.0
s_t	s_t	1.0
sː	s	1.0
t_i	ʦ	1.0
t_r	ð	1.0
tː	t	1.0
u	-	1.0
uː_#>	u_#>	1.0
w_ɪ	i	1.0
w_ʊ̃ː	β_u	1.0
ŋ	ŋ	1.0
ŋ_ɡ	n_ʤ	1.0
ŋ_ɡʷ	ŋ_ɡ_w	1.0
ɔ	o	1.0
ɛ_ɫ	e_l	1.0
ɛ̃_#>	e_#>	1.0
ɛ̃ː_#>	i_#>	1.0
ɫ_ˈa	r_ˈa	1.0
ʊ_s	z_ŭ	1.0
ʊ_ɫ	j	1.0
ʊ̃ː	i	1.0
ʊ̃ː_#>	u_#>	1.0
ˈa_n	ˈa_n	1.0
ˈau̯	-	1.0
ˈaː	ˈa	1.0
ˈaː_n	ˈa_n	1.0
ˈeː	ˈe	1.0
ˈi	ˈi	1.0
ˈiː_n	ˈi_n	1.0
ˈoː	ˈo	1.0
ˈu	ˈu	1.0
ˈuː	ˈu	1.0
ˈɔ	ˈo	1.0
ˈɔ_n	ˈo_n	1.0
ˈɔ_r	ˈo_r	1.0
ˈɔ_ɫ	ˈo_l	1.0
ˈɛ	ˈe	1.0
ˈɛ_d	ˈe	1.0
ˈɛ_lʲː	ˈe_ɖː	1.0
ˈɛ_n	ˈe_n	1.0
ˈɛ_rː	ˈe_rː	1.0
ˈɪ	ˈi	1.0
ˈɪ_k	i_#>	1.0
ˈɪ_kː	ˈi_k	1.0
ˈɪ_ɡ	ˈi	1.0
ˈʊ_n	ˈu_n	1.0
k	ʒ	0.211
m	m	0.81
p	k	0.091
p	p_u	0.091
r	-	0.061
ɫ	r	0.161
ɫ	l	0.581
<#_k	<#_ʧ	0.222
d	ð	0.182
p	-	0.182
t	-	0.182
ɛ̃ː	e_#>	0.462
<#_a	<#_ˈa	0.333
<#_ɡ	<#_ɡ	0.3
k	<#_ɡ	0.053
s_k	ʃː	0.3
ɡ	ɡ	0.3
ʊ	i	0.133
ʊ	-	0.333
ʊ	u	0.533
ˈiː_r	i_r	0.333
ˈʊ	ˈo	0.143
b	β	0.154
b	b	0.154
d	-	0.364
iː	i	0.4
l	-	0.4
t	ð	0.364
w	j	0.4
ɛ̃ː	e_n_e	0.154
ɪ	-	0.4
ɪ_n	n	0.4
ˈa	-	0.094
a	-	0.385
a	a	0.615
ae̯	-	0.5
ae̯	a_z_ă	0.5
b	-	0.385
d	d	0.455
i	j	0.375
i	-	0.625
k	ɣ	0.5
kʷ	k_w	0.5
kʷ	ʧ	0.5
lʲː	lː	0.5
lʲː	ɖː	0.5
m	m_i_n	0.095
m	-	0.095
n	nː	0.125
oː	o_z_ŏ	0.5
oː	ˈo	0.5
s	z	0.105
s_#>	z	0.25
s_#>	#>	0.75
t	t	0.455
ɛ_#>	e_#>	0.25
ɛ_#>	i_#>	0.75
ɛ_r	i_r	0.235
ɛ_r	e_r	0.765
ɛ̃ː	-	0.385
ɪ	i	0.25
ɪ	ˈi	0.35
ˈaː_r	ˈa_r	0.5
ˈaː_r	ˈa	0.5
ˈiː	ˈa	0.095
ˈiː	ˈi	0.905
iː	-	0.6
l	l	0.6
w	-	0.6
ɛ	-	0.286
ɛ	j_#>	0.286
ɪ_n	i_n	0.6
ˈa	ˈa	0.906
<#	<#_i	0.647
<#_a	<#_a	0.667
<#_ɡ	<#_b	0.7
k	-	0.237
n	-	0.167
s	s	0.737
s_k	s_k	0.7
ɡ	-	0.7
ˈiː_r	ˈi_r	0.667
ˈʊ	ˈu	0.857
<#	ˈi	0.118
<#	<#_b	0.118
<#	a	0.118
<#_k	<#_k	0.778
b	v	0.308
n	n	0.708
p	β	0.318
p	p	0.318
s	-	0.158
ɫ	-	0.258
r	r	0.939
ɛ	e	0.429
