Latin	Campidanese	probability
ˈʊ	ˈu	1.0
ˈɪ	ˈi	1.0
ˈɔ_r	ɾ_ˈo	1.0
ˈuː	ˈu	1.0
ˈu	ˈu	1.0
ˈoː_n	ˈo_n	1.0
ˈiː_r	ˈi_ɾ	1.0
ˈiː_k	ɣ	1.0
ˈiː_b	ˈi	1.0
ˈiː	ˈi	1.0
ˈi	ˈi	1.0
ˈaː	ˈa	1.0
ˈa	ˈa	1.0
ʊ̃ː	u	1.0
ɫ_ˈɔ	l_ˈo	1.0
ɫ_ãː	a	1.0
ɪ_n	i_n	1.0
ɪ_m	i_m	1.0
ɪ_k	i	1.0
ɡʷ	ɡ_w	1.0
ɡ_ɪ	ð	1.0
ɡ_n	nː	1.0
ɛ̃ː_#>	#>	1.0
ɛ̃	i	1.0
w_ɛ̃ː	i	1.0
uː	u	1.0
u	-	1.0
tː	t	1.0
t_ãː	ð_a	1.0
sː	s	1.0
s_ʊ̃ː	z_u	1.0
s_k	ʃ	1.0
s_i	ʒ	1.0
rː	r	1.0
r_ʊ̃ː	ɾ_u	1.0
r_ɛ	i	1.0
r_n	r	1.0
p_ɫ	p_ɾ	1.0
p_s	s	1.0
lʲ_i	ɭː	1.0
lʲ	l	1.0
kː	k	1.0
k_ˈiː	ʒ_ˈi	1.0
k_ʊ̃ː	ɣ_u	1.0
k_ʊ	ɣ	1.0
k_t	t	1.0
k_r	ɡ_ɾ	1.0
j	ʤ	1.0
iː	i	1.0
i_ãː	a	1.0
f_ɫ	f_ɾ	1.0
f	f	1.0
eː	-	1.0
au̯	a	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɫ	<#_l	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
<#_h	<#	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
ãː	a	0.964
ɛ̃ː	i	0.957
m	m	0.946
n	n	0.914
aː	a	0.818
ˈeː	ˈɛ	0.812
p	p	0.8
#>	ŭ_#>	0.769
ˈoː	ˈɔ	0.765
ʊ	u	0.75
s	s	0.696
lʲː	ɖː	0.692
b	b	0.692
r	ɾ	0.69
ɫ	l	0.667
ɛ_r	ɾ	0.667
w	b	0.652
ŋ	ŋ	0.636
oː	ɔ	0.6
t	t	0.595
d	d	0.593
ˈɛ	ˈɛ	0.59
ɪ	i	0.556
<#_ɡ	<#_ʤ	0.556
ɛ	i	0.531
ˈɔ	ˈɔ	0.529
r_m	ɾ_m	0.5
r_m	m	0.5
e	ʤ	0.5
e	i	0.5
d_i	ʤ	0.5
d_i	z	0.5
ɪ	-	0.444
ɡ	ʤ	0.444
<#_ɡ	<#_ɡ	0.444
kʷ	k	0.429
ɔ	u	0.417
ˈɔ	ˈo	0.412
ˈɛ	ˈe	0.41
i	j	0.375
i	-	0.375
ŋ	n	0.364
ɡ	-	0.333
ɛ_r	i_ɾ	0.333
ɔ	o	0.333
d	-	0.333
lʲː	ɭː	0.308
kʷ	ʧ	0.286
kʷ	k_w	0.286
ʊ	-	0.25
ɔ	ɔ	0.25
s	z	0.25
k	ɣ	0.25
k	k	0.25
i	i	0.25
t	ð	0.238
ˈoː	ˈo	0.235
#>	i_#>	0.231
ɡ	ɡ	0.222
ɛ	ɛ	0.219
k	ʧ	0.214
k	ʒ	0.214
ɫ	-	0.2
oː	u	0.2
oː	o	0.2
ˈeː	ˈe	0.188
aː	-	0.182
w	-	0.174
r	r	0.172
b	β	0.154
b	-	0.154
p	β	0.15
ɫ	ɾ	0.133
r	-	0.103
t	ʦ	0.095
ɛ	e	0.094
ɛ	-	0.094
w	ˈɔ	0.087
w	b_ɾ	0.087
d	i	0.074
t	-	0.071
k	-	0.071
ɛ	a	0.062
ˈɔ	ɾ	0.059
s	z_ɔ̆	0.054
m	-	0.054
n	nː	0.052
