Latin	Latin	probability
ˈʊ	ˈu	1.0
ˈɪ	ˈi	1.0
ˈɛ_k	ˈe	1.0
ˈɔ_r	ɾ_ˈo	1.0
ˈyː	ˈi	1.0
ˈuː	ˈu	1.0
ˈu	ˈu	1.0
ˈoː_r	ˈɔ_ɾ	1.0
ˈoː_n	ˈo_n	1.0
ˈoe̯	ˈɛ	1.0
ˈiː_b	ˈi	1.0
ˈi	-	1.0
ˈeː_r	ɾ	1.0
ˈe	ˈɛ	1.0
ˈaː	ˈa	1.0
ˈae̯	ˈe	1.0
ˈa	ˈa	1.0
ʊ̃ː	u	1.0
ɫ_ʊ̃ː	u	1.0
ɫ_ɛ̃ː	l_i	1.0
ɫ_ãː	a	1.0
ɪ̃	i	1.0
ɪ_n	i_n	1.0
ɪ_k	i	1.0
ɡʷ	ɡ_w	1.0
ɡ_ɪ	ð	1.0
ɡ_n	nː	1.0
ɛ̃ː_#>	#>	1.0
ɛ̃	i	1.0
ɛ_r	ɾ	1.0
w_ɪ	b_ˈi	1.0
w_ɛ̃ː	i	1.0
uː	-	1.0
u	-	1.0
tː	t	1.0
tʰ	ð	1.0
t_i	ʦ	1.0
sː	s	1.0
s_ɪ	s_i	1.0
s_k	ʃ	1.0
s_i	ʒ	1.0
s_#>	z_ŭ_#>	1.0
rː	r	1.0
r_ʊ̃ː	ɾ_u	1.0
r_ɛ	i	1.0
r_n	r	1.0
r_ãː	ɾ_a	1.0
p_s	s	1.0
o_ɫ	l	1.0
n_i	ɲ	1.0
mː	m	1.0
lʲ_i	ɭː	1.0
lʲ	l	1.0
kː	k	1.0
kʰ	k	1.0
k_ʊ	ɣ	1.0
k_ɛ̃ː	ʒ_i	1.0
k_t	t	1.0
j	ʤ	1.0
iː	i	1.0
f	f	1.0
e	-	1.0
d_i	ʤ	1.0
bː	b	1.0
a_t	a_ð	1.0
<#_ˈɪ	<#_ˈi	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɫ	<#_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_a_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_k	<#_k	1.0
<#_h	<#	1.0
<#_d	<#_d	1.0
<#_au̯	<#_a	1.0
ɛ̃ː	i	0.949
ãː	a	0.93
n	n	0.929
ˈiː	ˈi	0.9
a	a	0.9
p	p	0.85
d	-	0.833
aː	a	0.818
ˈeː	ˈɛ	0.812
m	m	0.808
r	ɾ	0.774
ˈoː	ˈɔ	0.733
#>	i_#>	0.714
ʊ	u	0.706
lʲː	ɖː	0.692
b	b	0.667
ŋ	ŋ	0.636
w	b	0.625
ˈɛ	ˈɛ	0.622
eː	i	0.6
i	-	0.571
ɡ	ʤ	0.562
t	t	0.562
oː	ɔ	0.556
ɛ	i	0.525
ˈɔ	ˈo	0.516
ɪ	i	0.5
ɪ	-	0.5
ɔ	u	0.5
s	z	0.5
s	s	0.5
ˈɔ	ˈɔ	0.484
ɫ	l	0.469
k	ɣ	0.457
kʷ	k_w	0.429
i	i	0.429
eː	-	0.4
ˈɛ	ˈe	0.378
ŋ	n	0.364
ɡ	-	0.312
lʲː	ɭː	0.308
ɔ	ɔ	0.3
ʊ	-	0.294
kʷ	ʧ	0.286
kʷ	k	0.286
#>	ŭ_#>	0.286
ɫ	ɾ	0.281
ˈoː	ˈo	0.267
w	-	0.25
t	ð	0.25
oː	u	0.222
oː	-	0.222
ɔ	o	0.2
k	k	0.2
ˈeː	ˈe	0.188
ɫ	-	0.188
b	-	0.185
aː	-	0.182
ɛ	ɛ	0.175
k	ʧ	0.171
d	d	0.167
p	β	0.15
b	β	0.148
t	-	0.146
r	-	0.132
ɡ	ɡ	0.125
ɛ	-	0.125
w	b_ɾ	0.125
m	-	0.115
ˈiː	-	0.1
ɛ	e	0.1
a	-	0.1
k	ʒ	0.086
k	-	0.086
m	m_i	0.077
ɛ	a	0.075
n	nː	0.071
ãː	u	0.07
ɫ	ˈa	0.062
r	r	0.057
ɛ̃ː	n_i	0.051
