Latin	Campidanese	probability
ˈʊ_k	ˈu_ʒ	1.0
ˈɪ_kː	ˈi_k	1.0
ˈɪ	ˈi	1.0
ˈɛ_n	ˈɛ_n	1.0
ˈɔ_r	ɾ_ˈo	1.0
ˈɔ_n	ˈɔ_n	1.0
ˈɔ_k	ˈo_ɣ	1.0
ˈuː_r	ˈu_ɾ	1.0
ˈuː_n	ˈu_n	1.0
ˈuː	ˈu	1.0
ˈu	ˈu	1.0
ˈoː_r	ˈɔ_ɾ	1.0
ˈiː_r	ˈi_ɾ	1.0
ˈiː_n	ˈi_n	1.0
ˈiː_lʲː	ˈi_ɖː	1.0
ˈiː_k	ˈi_ɣ	1.0
ˈiː_b	ˈi	1.0
ˈi	ˈi	1.0
ˈaː_r	ˈa_i	1.0
ˈaː	ˈa	1.0
ˈa_n	ˈa_n	1.0
ˈa_m	ˈa_m	1.0
ˈa	ˈa	1.0
ʊ_ɫ	u	1.0
ɪ_n	i_n	1.0
ɪ_m	i_m	1.0
ɪ_k	i	1.0
ɡʷ	ɡ_w	1.0
ɡ_ɪ	ð_u	1.0
ɡ_n	nː	1.0
ɛ̃_#>	i_#>	1.0
ɔ_r	o	1.0
uː_#>	u_#>	1.0
u	-	1.0
tː	t	1.0
sː	s	1.0
s_t	s_t	1.0
s_i	ʒ	1.0
rː	r	1.0
r_ˈaː	ɾ_ˈa	1.0
r_n	r	1.0
p_s	s	1.0
oː_r	o_ɾ	1.0
o_ɫ	l	1.0
n_t	n_t	1.0
n_e	n_ʤ	1.0
n_d	n_d	1.0
m_ɛ̃ː	m_i_n_i	1.0
lʲ_i	ɭː	1.0
kː	k	1.0
kʷ	k_w	1.0
k_ˈiː	ʒ_ˈi	1.0
k_ʊ	ɣ	1.0
k_ɛ̃ː	ʒ_i	1.0
k_t	t	1.0
e	i	1.0
d	-	1.0
ae̯	a_z_ă	1.0
a_r	a_ɾ	1.0
a_#>	a_#>	1.0
<#_ˈʊ	<#_ˈu	1.0
<#_ˈɪ	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɫ	<#_l	1.0
<#_ɛ	<#_b	1.0
<#_w	<#_b	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_a_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_lʲ	<#_l	1.0
<#_kʷ	<#_ʧ	1.0
<#_j	<#_ʤ	1.0
<#_h	<#	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_au̯	<#_a	1.0
<#_a	<#_a	1.0
ʊ̃ː_#>	u_#>	0.917
ˈʊ	ˈu	0.895
ɛ̃ː_#>	i_#>	0.893
ãː_#>	a_#>	0.886
m	m	0.875
ˈiː	ˈi	0.833
w	-	0.818
aː	a	0.818
<#_k	<#_k	0.8
ɛ_r	ɾ	0.75
a	a	0.733
ˈeː	ˈɛ	0.722
ˈaː_n	ˈa_n	0.714
s_k	ʃ	0.714
iː	i	0.714
ʊ	u	0.706
i	-	0.667
r	ɾ	0.65
n	n	0.636
lʲː	ɖː	0.636
ˈoː	ˈɔ	0.6
<#_ˈɔ	<#_ˈɔ	0.6
ŋ	ŋ	0.583
ɛ_#>	i_#>	0.564
p	p	0.55
ˈɛ	ˈɛ	0.548
<#_ɡ	<#_ɡ	0.545
ɛ	ɛ	0.533
k	ɣ	0.524
ˈoː_n	ˈɔ_n	0.5
ˈoː_n	ˈo_n	0.5
s_#>	z_ŭ_#>	0.5
eː	i	0.5
eː	-	0.5
d_i	ʤ	0.5
d_i	z	0.5
ˈɔ	ˈo	0.484
ɫ	l	0.455
s	s	0.455
<#_ɡ	<#_ʤ	0.455
ˈɔ	ˈɔ	0.452
ɛ_#>	#>	0.436
b	-	0.429
ɔ	ɔ	0.417
ɔ	u	0.417
ˈɛ	ˈe	0.405
ˈoː	ˈo	0.4
<#_ˈɔ	<#_ˈo	0.4
ɡ	ʤ	0.375
ɡ	-	0.375
s_#>	#>	0.375
oː	ɔ_z_ɔ̆	0.375
oː	ɔ	0.375
ɪ	i	0.364
ɪ	-	0.364
lʲː	ɭː	0.364
t	ð	0.341
ɛ	-	0.333
i	j	0.333
p	β	0.3
t	t	0.293
ˈaː_n	ˈa	0.286
s_k	s_k	0.286
iː	ɔ_z_ɔ̆	0.286
b	β	0.286
b	b	0.286
r	-	0.283
ɫ	-	0.273
ɪ	ˈi	0.273
s	z	0.273
s	-	0.273
a	-	0.267
ɡ	ɡ	0.25
ɛ_r	i_ɾ	0.25
ŋ	n	0.25
oː	u	0.25
k	k	0.238
ɫ	ɾ	0.227
n	nː	0.227
<#_k	<#	0.2
t	-	0.195
w	ˈɔ	0.182
aː	-	0.182
ʊ	-	0.176
ˈiː	i	0.167
ˈeː	ˈe	0.167
ɔ	o	0.167
ŋ	-	0.167
p	-	0.15
k	-	0.143
n	n_ʤ	0.136
ɛ	i	0.133
s_#>	z_ă_#>	0.125
m	-	0.125
t	ʦ	0.122
ʊ	i	0.118
ˈeː	ˈa	0.111
ɛ̃ː_#>	#>	0.107
ˈʊ	ɾ_ˈu	0.105
k	ʃ	0.095
ˈɔ	ˈu	0.065
ãː_#>	u_#>	0.063
ʊ̃ː_#>	#>	0.056
ãː_#>	#>	0.051
