Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ŭ_#>	0.379	4.899
#>	i_#>	2.115	4.899
<#	<#_a	0.0	4.899
<#_a	<#_a	0.0	4.899
<#_h	<#	0.0	4.899
<#_k	<#_k	0.0	4.899
<#_n	<#_n	0.0	4.899
<#_t	<#_t	0.0	4.899
<#_ɡ	<#_ʤ	0.848	4.899
<#_ɡ	<#_ɡ	1.17	4.899
<#_ɫ	<#_l	0.0	4.899
<#_ˈa	<#_ˈa	0.0	4.899
a	a	0.0	4.899
au̯	a	0.0	4.899
aː	a	0.29	4.899
aː	-	2.459	4.899
ãː	a	0.053	4.899
ãː	u	4.781	4.899
b	b	0.531	4.899
b	-	2.7	4.899
b	β	2.7	4.899
d	d	0.755	4.899
d	-	1.585	4.899
d	i	3.755	4.899
d_i	z	1.0	4.899
d_i	ʤ	1.0	4.899
e	i	1.0	4.899
e	ʤ	1.0	4.899
eː	-	0.0	4.899
f	f	0.0	4.899
f_ɫ	f_ɾ	0.0	4.899
i	-	1.415	4.899
i	j	1.415	4.899
i	i	2.0	4.899
i_ãː	a	0.0	4.899
iː	i	0.0	4.899
j	ʤ	0.0	4.899
k	k	2.0	4.899
k	ɣ	2.0	4.899
k	ʒ	2.222	4.899
k	ʧ	2.222	4.899
k	-	3.807	4.899
k_r	ɡ_ɾ	0.0	4.899
k_t	t	0.0	4.899
k_ʊ	ɣ	0.0	4.899
k_ʊ̃ː	ɣ_u	0.0	4.899
k_ˈiː	ʒ_ˈi	0.0	4.899
kʷ	k	1.222	4.899
kʷ	k_w	1.807	4.899
kʷ	ʧ	1.807	4.899
kː	k	0.0	4.899
lʲ	l	0.0	4.899
lʲ_i	ɭː	0.0	4.899
lʲː	ɖː	0.531	4.899
lʲː	ɭː	1.7	4.899
m	m	0.08	4.899
m	-	4.209	4.899
n	n	0.13	4.899
n	nː	4.273	4.899
n	ʤ	4.858	4.899
oː	ɔ	0.737	4.899
oː	o	2.322	4.899
oː	u	2.322	4.899
p	p	0.322	4.899
p	β	2.737	4.899
p	-	4.322	4.899
p_s	s	0.0	4.899
p_ɫ	p_ɾ	0.0	4.899
r	ɾ	0.536	4.899
r	r	2.536	4.899
r	-	3.273	4.899
r	ˈɔ	4.858	4.899
r_m	m	1.0	4.899
r_m	ɾ_m	1.0	4.899
r_n	r	0.0	4.899
r_ɛ	i	0.0	4.899
r_ʊ̃ː	ɾ_u	0.0	4.899
rː	r	0.0	4.899
s	s	0.522	4.899
s	z	2.0	4.899
s	z_ɔ̆	4.222	4.899
s_i	ʒ	0.0	4.899
s_k	ʃ	0.0	4.899
s_ʊ̃ː	z_u	0.0	4.899
sː	s	0.0	4.899
t	t	0.748	4.899
t	ð	2.07	4.899
t	ʦ	3.392	4.899
t	-	3.807	4.899
t_ãː	ð_a	0.0	4.899
tː	t	0.0	4.899
u	-	0.0	4.899
uː	u	0.0	4.899
w	b	0.617	4.899
w	-	2.524	4.899
w	b_ɾ	3.524	4.899
w	ˈɔ	3.524	4.899
w_ɛ̃ː	i	0.0	4.899
ŋ	ŋ	0.652	4.899
ŋ	n	1.459	4.899
ɔ	u	1.263	4.899
ɔ	o	1.585	4.899
ɔ	ɔ	2.0	4.899
ɛ	i	0.913	4.899
ɛ	ɛ	2.193	4.899
ɛ	-	3.415	4.899
ɛ	e	3.415	4.899
ɛ	a	4.0	4.899
ɛ_r	ɾ	0.585	4.899
ɛ_r	i_ɾ	1.585	4.899
ɛ̃	i	0.0	4.899
ɛ̃ː	i	0.063	4.899
ɛ̃ː	n_i	4.555	4.899
ɛ̃ː_#>	#>	0.0	4.899
ɡ	ʤ	1.17	4.899
ɡ	-	1.585	4.899
ɡ	ɡ	2.17	4.899
ɡ_n	nː	0.0	4.899
ɡ_ɪ	ð	0.0	4.899
ɡʷ	ɡ_w	0.0	4.899
ɪ	i	0.848	4.899
ɪ	-	1.17	4.899
ɪ_k	i	0.0	4.899
ɪ_m	i_m	0.0	4.899
ɪ_n	i_n	0.0	4.899
ɫ	l	0.585	4.899
ɫ	-	2.322	4.899
ɫ	ɾ	2.907	4.899
ɫ_ãː	a	0.0	4.899
ɫ_ˈɔ	l_ˈo	0.0	4.899
ʊ	u	0.415	4.899
ʊ	-	2.0	4.899
ʊ̃ː	u	0.0	4.899
ˈa	ˈa	0.0	4.899
ˈaː	ˈa	0.0	4.899
ˈeː	ˈɛ	0.3	4.899
ˈeː	ˈe	2.415	4.899
ˈi	ˈi	0.0	4.899
ˈiː	ˈi	0.0	4.899
ˈiː_b	ˈi	0.0	4.899
ˈiː_k	ɣ	0.0	4.899
ˈiː_r	ˈi_ɾ	0.0	4.899
ˈoː	ˈɔ	0.387	4.899
ˈoː	ˈo	2.087	4.899
ˈoː_n	ˈo_n	0.0	4.899
ˈu	ˈu	0.0	4.899
ˈuː	ˈu	0.0	4.899
ˈɔ	ˈɔ	0.918	4.899
ˈɔ	ˈo	1.28	4.899
ˈɔ	ɾ	4.087	4.899
ˈɔ_r	ɾ_ˈo	0.0	4.899
ˈɛ	ˈɛ	0.762	4.899
ˈɛ	ˈe	1.285	4.899
ˈɪ	ˈi	0.0	4.899
ˈʊ	ˈu	0.0	4.899
