Scots	Icelandic	probability
b	b̥	1.0
d	ð	0.463
d	d̥	0.44
d	-	0.061
e	ɑu̯	1.0
f	f	0.815
f	v	0.108
f	l_v	0.061
h	h	0.741
h	ç	0.246
i	u	0.309
i	ʏ	0.309
i	aːu̯	0.291
i	-	0.09
j	θ	0.271
j	ɡ̊	0.186
j	ˈaː	0.169
j	ˈœ	0.162
j	-	0.121
j	ˈɑːu̯	0.091
k	k	0.579
k	ʰk	0.223
k	c	0.126
kʰ	kʰ	0.719
kʰ	cʰ	0.187
kʰ	-	0.094
l	l	0.674
l	l̥	0.149
l	t_l̥	0.105
m	m	0.936
m	p	0.064
n	n	0.556
n	t_n̥	0.102
n	n̥	0.089
n	nː	0.077
n	-	0.066
p	p	0.762
p	v	0.119
p	ʰp	0.119
pʰ	pʰ	1.0
r	r	0.59
r	r̥	0.36
s	s	0.98
t	t	0.726
t	ʰt	0.133
tʰ	tʰ	0.982
v	v	0.647
v	m	0.214
v	-	0.139
w	v	0.646
w	ˈɔ	0.162
w	-	0.113
w	ˈu	0.059
x	x	0.308
x	ʰt	0.308
x	r̥	0.291
x	j	0.093
z	s	0.8
z	v	0.2
ç	ʰt	0.628
ç	s	0.202
ç	r̥	0.097
ç	ɡ̊	0.073
ð	ð	0.773
ð	nː	0.19
ŋ	ŋ	0.832
ŋ	ɲ	0.168
ə	ɪ	0.364
ə	ʏ	0.25
ə	ɡ̊_ʏ	0.166
ə	-	0.09
ə	a	0.073
ɛ	a	1.0
ɡ	ɡ̊	0.572
ɡ	ɟ̊	0.246
ɡ	ɡ̊ː	0.135
ɪ	ɛː	1.0
ʃ	s	1.0
ʍ	kʰ	0.96
ʤ	ɡ̊ː	1.0
ʧ	cʰ	0.658
ʧ	k	0.342
ˈa	ˈa	0.504
ˈa	ˈaː	0.152
ˈa	ˈɑu̯	0.112
ˈa	ˈou̯	0.051
ˈa	ˈœ	0.051
ˈa	ˈɛ	0.051
ˈa	ˈɛː	0.051
ˈaɪ̯	rː̥	0.41
ˈaɪ̯	ˈɪ	0.41
ˈaɪ̯	ˈiː	0.18
ˈaː	ˈɛː	1.0
ˈaːɪ̯	ˈɪ	1.0
ˈe	ˈɛːi̯	0.324
ˈe	ˈɛi̯	0.185
ˈe	ˈaː	0.167
ˈe	ˈœːy̯	0.12
ˈe	ˈa	0.086
ˈe	ˈœ	0.057
ˈeː	ˈa	0.296
ˈeː	ˈaː	0.157
ˈeː	ˈœ	0.113
ˈeː	ˈaːu̯	0.101
ˈeː	j	0.075
ˈeː	ˈɛː	0.07
ˈeː	ˈau̯	0.05
ˈi	j	0.227
ˈi	ˈai̯	0.154
ˈi	ˈaːi̯	0.091
ˈi	ˈɑːu̯	0.086
ˈi	-	0.085
ˈi	ˈœːy̯	0.075
ˈi	ˈou̯	0.06
ˈiː	j	0.26
ˈiː	ˈiː	0.168
ˈiː	ˈɛː	0.168
ˈiː	ˈɛːi̯	0.084
ˈiː	ˈaː	0.062
ˈiː	ˈʏː	0.057
ˈiː	-	0.053
ˈo	ˈɔ	0.494
ˈo	ˈɪ	0.251
ˈo	ˈɪː	0.132
ˈoː	ˈɛː	0.428
ˈoː	ˈaːu̯	0.39
ˈoː	ˈɔ	0.182
ˈu	ˈuː	0.517
ˈu	ˈʏ	0.276
ˈu	ˈoːu̯	0.086
ˈu	u	0.078
ˈuː	ˈiː	0.469
ˈuː	ˈʏ	0.395
ˈuː	ˈuː	0.136
ˈø	ˈoːu̯	0.568
ˈø	ˈɑːu̯	0.149
ˈø	ˈœ	0.119
ˈø	ˈɔu̯	0.059
ˈø	ˈaːi̯	0.055
ˈø	ˈɔ	0.051
ˈøː	ˈoːu̯	1.0
ˈɑː	ˈa	0.432
ˈɑː	ˈɑu̯	0.117
ˈɑː	ˈœ	0.098
ˈɑː	j	0.087
ˈɑː	ˈau̯	0.075
ˈɑː	ˈaː	0.056
ˈɑː	ˈɑːu̯	0.056
ˈɔɪ̯	ˈɛ	1.0
ˈəi̯	ˈiː	0.85
ˈəi̯	ˈuː	0.077
ˈɛ	ˈɛ	0.305
ˈɛ	ˈa	0.143
ˈɛ	ˈau̯	0.093
ˈɛ	j	0.082
ˈɛ	ˈaːi̯	0.081
ˈɛ	ˈɛː	0.076
ˈɛ	ˈʏː	0.07
ˈɛ	ˈaː	0.061
ˈɛ	ˈɑu̯	0.056
ˈɛː	ˈɛ	1.0
ˈɪ	ˈɪ	0.28
ˈɪ	ˈi	0.173
ˈɪ	ˈoːu̯	0.084
ˈɪ	ˈɪː	0.065
ˈɪ	ˈʏː	0.052
ˈʌ	ˈu	0.416
ˈʌ	ˈɛ	0.185
ˈʌ	ˈʏ	0.174
ˈʌ	ˈɔː	0.105
ˈʌ	ˈaːu̯	0.07
ˈʌu̯	ˈoːu̯	0.392
ˈʌu̯	ˈou̯	0.215
ˈʌu̯	ˈʏ	0.215
ˈʌu̯	ˈi	0.177
θ	θ	0.65
θ	ð	0.203
θ	nː	0.128
