Scots	Icelandic	probability
b	b̥	0.977
d	d̥	0.465
d	ð	0.458
e	-	0.333
e	a	0.333
e	ʏ	0.333
f	f	0.843
f	v	0.091
f	l_v	0.05
h	h	0.746
h	ç	0.237
i	u	1.0
iː	aːu̯	1.0
j	ɡ̊	0.432
j	ˈɑːu̯	0.131
j	ˈœ	0.124
j	θ	0.124
j	-	0.079
j	ˈaː	0.079
k	k	0.558
k	c	0.161
k	ʰk	0.152
k	-	0.101
kʰ	kʰ	0.899
kʰ	cʰ	0.101
l	l	0.691
l	l̥	0.113
l	t_l̥	0.099
l	-	0.05
m	m	0.908
m	-	0.055
n	n	0.643
n	t_n̥	0.155
n	n̥	0.058
n	ʏ	0.053
n	nː	0.052
p	p	0.583
p	ʰp	0.243
p	v	0.174
r	r	0.587
r	r̥	0.36
s	s	0.944
t	t	0.837
t	-	0.072
tʰ	tʰ	1.0
v	v	0.644
v	m	0.179
v	-	0.177
w	v	0.56
w	-	0.232
w	ˈɔ	0.116
x	ʰt	0.757
x	r̥	0.163
x	j	0.081
z	s	1.0
ç	ɡ̊	1.0
ð	ð	0.817
ð	nː	0.15
ŋ	ŋ	0.864
ŋ	ɲ	0.136
ə	ɪ	0.434
ə	ʏ	0.341
ə	a	0.103
ə	n̥	0.059
əi̯	ʏ	0.52
əi̯	-	0.297
əi̯	ɑu̯	0.183
ɡ	ɡ̊	0.479
ɡ	ɟ̊	0.309
ɡ	ɡ̊ː	0.134
ɡ	ɟ̊ː	0.077
ɪ	ʏ	0.601
ɪ	i	0.298
ɪ	-	0.101
ɫ	l	0.623
ɫ	l̥	0.377
ɹ	r	1.0
ʃ	s	0.528
ʃ	k	0.472
ʍ	kʰ	0.755
ʍ	ç	0.245
ʧ	cʰ	0.783
ʧ	k	0.217
ˈa	ˈou̯	1.0
ˈaːɪ̯	ˈuː	0.682
ˈaːɪ̯	ˈɪ	0.318
ˈe	ˈɛːi̯	0.196
ˈe	ˈɛi̯	0.13
ˈe	ˈɛ	0.096
ˈe	ˈiː	0.089
ˈe	ˈaː	0.083
ˈe	ˈɑːu̯	0.06
ˈe	-	0.055
ˈe	ˈɛː	0.055
ˈei̯	ˈɛːi̯	0.234
ˈei̯	ˈœːy̯	0.224
ˈei̯	j	0.107
ˈei̯	ˈa	0.101
ˈei̯	ˈœː	0.092
ˈei̯	-	0.057
ˈei̯	ɛ	0.054
ˈeː	ˈaːu̯	0.41
ˈeː	ˈaː	0.357
ˈeː	ˈɛːi̯	0.145
ˈeː	ˈau̯	0.089
ˈi	ˈœːy̯	0.591
ˈi	ˈɛː	0.2
ˈi	j	0.114
ˈi	ˈuː	0.06
ˈiː	j	0.2
ˈiː	ˈai̯	0.179
ˈiː	j_ˈɛː	0.137
ˈiː	ˈaːi̯	0.127
ˈiː	ˈiː	0.069
ˈiː	ˈɛː	0.068
ˈoe̯	-	1.0
ˈø	ˈoːu̯	0.554
ˈø	ˈɑːu̯	0.22
ˈø	ˈɔu̯	0.104
ˈø	ˈaːi̯	0.071
ˈø	ˈœ	0.05
ˈɑ	ˈa	0.543
ˈɑ	ˈaː	0.212
ˈɑ	ˈɑu̯	0.107
ˈɑ	ˈɛ	0.088
ˈɑ	ˈɔ	0.051
ˈɑː	ˈa	0.46
ˈɑː	j	0.158
ˈɑː	ˈœ	0.109
ˈɑː	ˈau̯	0.075
ˈɑː	ˈaːi̯	0.052
ˈɑː	ˈɑu̯	0.052
ˈɑː	ˈaː	0.052
ˈɔ	ˈɔ	0.434
ˈɔ	ˈɪ	0.148
ˈɔ	ˈɪː	0.114
ˈɔ	ˈu	0.1
ˈəi̯	ˈiː	0.591
ˈəi̯	ˈɪ	0.206
ˈəi̯	ˈɛː	0.085
ˈɛ	ˈa	0.462
ˈɛ	ˈaːi̯	0.086
ˈɛ	-	0.077
ˈɛ	ˈɛ	0.065
ˈɛ	j	0.062
ˈɛ	ˈʏː	0.059
ˈɪ	ˈɪ	0.213
ˈɪ	ˈi	0.204
ˈɪ	ˈɪː	0.094
ˈɪ	ˈiː	0.077
ˈɪ	ˈoːu̯	0.058
ˈɪ	ˈou̯	0.054
ˈɪ	ˈɛ	0.054
ˈɪ	ˈʏ	0.054
ˈʉ	ˈuː	0.397
ˈʉ	ˈʏ	0.186
ˈʉ	ˈiː	0.172
ˈʉ	-	0.135
ˈʉ	u	0.062
ˈʉː	ˈuː	1.0
ˈʌ	ˈʏ	0.551
ˈʌ	ˈɛ	0.118
ˈʌ	ˈɔː	0.108
ˈʌ	ˈʏː	0.108
ˈʌ	ˈu	0.067
ˈʌʉ̯	ˈoːu̯	0.506
ˈʌʉ̯	ˈʏ	0.243
ˈʌʉ̯	ˈou̯	0.135
ˈʌʉ̯	ˈi	0.115
θ	θ	0.674
θ	ð	0.243
θ	nː	0.083
