Scots	Icelandic	probability
b	b̥	1.0
e	ɑu̯	1.0
pʰ	pʰ	1.0
ɛ	a	1.0
ɪ	ɛː	1.0
ʃ	s	1.0
ʤ	ɡ̊ː	1.0
ˈaː	ˈɛː	1.0
ˈaːɪ̯	ˈɪ	1.0
ˈøː	ˈoːu̯	1.0
ˈɔɪ̯	ˈɛ	1.0
ˈɛː	ˈɛ	1.0
d	-	0.061
f	l_v	0.061
h	h	0.741
i	aːu̯	0.291
j	ˈɑːu̯	0.091
j	-	0.121
j	θ	0.271
n	n	0.591
x	r̥	0.291
ˈa	ˈɛ	0.051
ˈa	ˈœ	0.051
ˈa	ˈɛː	0.051
ˈa	ˈou̯	0.051
ˈaɪ̯	ˈɪ	0.41
ˈaɪ̯	rː̥	0.41
ˈeː	ˈaːu̯	0.1
ˈi	ˈaːi̯	0.091
ˈo	ˈɪ	0.251
ˈø	ˈɔ	0.051
ˈɛ	ˈaː	0.061
ˈɛ	ˈaːi̯	0.081
j	ˈœ	0.162
n	t_n̥	0.102
p	p	0.762
tʰ	tʰ	0.982
w	ˈɔ	0.162
z	v	0.2
ç	s	0.202
ŋ	ŋ	0.832
ɡ	ɡ̊	0.572
ʧ	k	0.342
ˈa	ˈɑu̯	0.112
ˈa	ˈaː	0.152
ˈe	ˈœːy̯	0.12
ˈiː	ˈaː	0.062
ˈiː	j	0.302
ˈo	ˈɪː	0.132
ˈoː	ˈɔ	0.182
ˈɑː	ˈa	0.432
ˈɛ	j	0.082
ˈɪ	ˈʏː	0.052
ˈʌu̯	ˈoːu̯	0.392
d	ð	0.463
k	ʰk	0.223
t	ʰt	0.133
w	-	0.113
x	j	0.093
ç	ɡ̊	0.073
ð	ð	0.773
ə	a	0.073
ˈeː	j	0.193
ˈiː	-	0.053
ˈɛ	ˈau̯	0.093
ˈɛ	ˈa	0.143
ˈɪ	ˈi	0.173
θ	ð	0.203
d	d̥	0.44
kʰ	-	0.094
l	l	0.674
m	p	0.064
t	-	0.074
v	m	0.214
ə	ɪ	0.364
ˈa	ˈa	0.504
ˈe	ˈɛːi̯	0.324
ˈeː	ˈa	0.294
ˈi	ˈai̯	0.154
ˈiː	ˈɛːi̯	0.084
ˈo	ˈɔ	0.494
ˈɪ	ˈoːu̯	0.084
ˈʌ	ˈʏ	0.174
f	f	0.815
l	t_l̥	0.105
t	t	0.725
ə	ʏ	0.25
ɡ	ɡ̊ː	0.135
ˈe	ˈɛi̯	0.185
ˈi	ˈœːy̯	0.075
ˈi	-	0.085
ˈuː	ˈʏ	0.395
ˈø	ˈaːi̯	0.055
ˈɑː	ˈau̯	0.075
ˈəi̯	ˈiː	0.85
ˈɛ	ˈɛ	0.305
ˈɪ	ˈɪː	0.065
ˈʌ	ˈɔː	0.105
ˈʌ	ˈɛ	0.185
ˈʌu̯	ˈʏ	0.215
ˈʌu̯	ˈou̯	0.215
θ	θ	0.65
h	ç	0.246
j	ɡ̊	0.186
k	c	0.126
m	m	0.936
n	-	0.066
r	r̥	0.36
w	v	0.646
ə	ɡ̊_ʏ	0.166
ɡ	ɟ̊	0.246
ˈe	ˈa	0.086
ˈeː	ˈaː	0.156
ˈi	ˈou̯	0.06
ˈi	ˈɑːu̯	0.086
ˈu	ˈoːu̯	0.086
ˈu	ˈʏ	0.276
ˈuː	ˈuː	0.136
ˈɑː	ˈɑːu̯	0.056
ˈɑː	ˈaː	0.056
ˈɛ	ˈɑu̯	0.056
ˈɛ	ˈɛː	0.076
ˈʌ	ˈu	0.416
kʰ	cʰ	0.187
n	nː	0.077
v	v	0.647
ç	r̥	0.097
ˈe	ˈœ	0.057
ˈe	ˈaː	0.167
ˈi	j	0.227
ˈiː	ˈʏː	0.057
ˈiː	ˈiː	0.167
ˈu	ˈuː	0.517
ˈɑː	j	0.087
ˈɑː	ˈɑu̯	0.117
ˈəi̯	ˈuː	0.077
ˈɛ	ˈʏː	0.07
ˈʌ	ˈaːu̯	0.07
ˈʌu̯	ˈi	0.177
f	v	0.108
n	n̥	0.088
s	s	0.98
x	ʰt	0.308
x	x	0.308
z	s	0.8
ç	ʰt	0.628
ŋ	ɲ	0.168
ʧ	cʰ	0.658
ˈaɪ̯	ˈiː	0.18
ˈiː	ˈɛː	0.168
ˈoː	ˈɛː	0.428
ˈu	u	0.078
ˈø	ˈoːu̯	0.568
ˈɑː	ˈœ	0.098
ˈɪ	ˈɪ	0.28
θ	nː	0.128
i	-	0.09
i	u	0.309
i	ʏ	0.309
j	ˈaː	0.169
k	k	0.579
kʰ	kʰ	0.719
l	l̥	0.149
p	ʰp	0.119
p	v	0.119
r	r	0.59
v	-	0.139
w	ˈu	0.059
ð	nː	0.19
ə	-	0.09
ʍ	kʰ	0.959
ˈeː	ˈɛː	0.069
ˈoː	ˈaːu̯	0.39
ˈuː	ˈiː	0.469
ˈø	ˈɔu̯	0.059
ˈø	ˈœ	0.119
ˈø	ˈɑːu̯	0.149
