Scots	Icelandic	probability
b	b̥	0.965
d	ð	0.513
d	d̥	0.361
e	ʏ	0.482
e	-	0.259
e	a	0.259
f	f	0.829
f	v_ʏ	0.082
f	f_j	0.071
h	h	0.815
h	ç	0.162
i	u	1.0
j	j	0.263
j	ˈɑːu̯	0.263
j	ˈiː	0.234
j	ɡ̊	0.146
j	ˈaː	0.057
k	k	0.55
k	ʰk	0.351
kʰ	kʰ	0.795
kʰ	cʰ	0.205
l	l	0.504
l	l̥	0.157
l	l_j	0.143
l	t_l̥	0.123
m	m	0.611
m	m_ʏ	0.296
m	n̥	0.065
n	n	0.569
n	t_n̥	0.15
n	-	0.073
n	nː	0.072
n	n̥	0.064
n	ŋ	0.054
p	p	0.666
p	ʰp	0.197
p	v	0.137
r	r	0.595
r	r̥	0.367
s	s	0.937
t	t	0.474
t	t_ʏ	0.263
t	t_j	0.095
t	r̥	0.065
tʰ	tʰ	0.968
v	v	0.585
v	-	0.316
v	m	0.099
w	v	0.625
w	-	0.199
w	ˈɔ	0.068
w	ˈu	0.062
x	ʰt_ʏ	0.474
x	ʰt	0.242
x	s	0.169
x	r̥	0.083
z	s	1.0
ç	ɡ̊	1.0
ð	ð	0.739
ð	nː	0.132
ð	θ	0.129
ŋ	ŋ	0.901
ŋ	ɲ	0.099
ə	ɪ	0.422
ə	ʏ	0.278
ə	a	0.116
ə	ˈœː	0.051
əi̯	ʏ	0.632
əi̯	ɑu̯	0.194
əi̯	-	0.173
ɡ	ɡ̊	0.538
ɡ	ɟ̊	0.243
ɡ	ɡ̊ː	0.186
ɪ	i	0.48
ɪ	ʏ	0.48
ɫ	l	0.977
ɹ	r	1.0
ʃ	s_k	0.526
ʃ	s_c	0.474
ʍ	-	0.821
ʍ	ç	0.179
ʧ	cʰ	0.797
ʧ	k	0.203
ˈa	ˈou̯	1.0
ˈaːɪ̯	ˈuː	0.682
ˈaːɪ̯	ˈɪ	0.318
ˈe	ˈɛ	0.144
ˈe	ˈɛːi̯	0.13
ˈe	ˈaː	0.117
ˈe	ˈɑːu̯	0.103
ˈe	ˈiː	0.097
ˈe	ˈɛi̯	0.096
ˈe	ˈa	0.07
ˈei̯	j	0.207
ˈei̯	ˈœːy̯	0.184
ˈei̯	ˈa	0.134
ˈei̯	ˈœː	0.104
ˈei̯	ˈɛːi̯	0.101
ˈei̯	ɛ	0.067
ˈei̯	ˈœy̯	0.067
ˈei̯	ˈiː	0.057
ˈeː	ˈaː	0.575
ˈeː	ˈaːu̯	0.221
ˈeː	ˈɛːi̯	0.204
ˈi	ˈaː	0.481
ˈi	ˈœːy̯	0.283
ˈi	ˈɛː	0.236
ˈiː	ˈai̯	0.246
ˈiː	j_ˈoːu̯	0.141
ˈiː	ˈiː	0.105
ˈiː	ˈɑːu̯	0.084
ˈiː	j_ˈɛː	0.066
ˈiː	a	0.056
ˈiː	ˈɛː_r̥	0.054
ˈiː	ˈɪː	0.052
ˈoe̯	ˈɛ	1.0
ˈø	ˈoːu̯	0.717
ˈø	ˈɑːu̯	0.09
ˈø	ˈɔu̯	0.086
ˈø	ˈaːi̯	0.054
ˈø	ˈœ	0.054
ˈɑ	ˈa	0.321
ˈɑ	ˈaː	0.289
ˈɑ	ˈɑu̯	0.234
ˈɑ	ˈɛ	0.106
ˈɑ	ˈɔ	0.051
ˈɑː	ˈa	0.368
ˈɑː	ˈœ	0.142
ˈɑː	j	0.138
ˈɑː	ˈaː	0.093
ˈɑː	ˈɑːu̯	0.093
ˈɑː	ˈaːi̯	0.066
ˈɑː	ˈɑu̯	0.064
ˈɔ	ˈɔ	0.552
ˈɔ	ˈɪ	0.123
ˈɔ	ˈɔː	0.12
ˈɔ	ˈu	0.106
ˈəi̯	ˈiː	0.641
ˈəi̯	ˈɪ	0.105
ˈəi̯	rː̥	0.083
ˈəi̯	ˈɛː	0.083
ˈəi̯	ʏ	0.052
ˈɛ	ˈa	0.355
ˈɛ	-	0.194
ˈɛ	ˈaːi̯	0.099
ˈɛ	ˈɛ	0.084
ˈɛ	u	0.061
ˈɛ	ˈʏː	0.058
ˈɛ	ˈɛː	0.052
ˈɪ	ˈi	0.195
ˈɪ	ˈɪ	0.123
ˈɪ	ˈoːu̯	0.093
ˈɪ	ˈɛ	0.09
ˈɪ	ˈœ	0.083
ˈɪ	ˈɪː	0.076
ˈɪ	ˈiː	0.06
ˈɪ	ˈou̯	0.058
ˈɪ	ˈʏ	0.058
ˈʉ	ˈuː	0.347
ˈʉ	ˈʏ	0.156
ˈʉ	r̥	0.145
ˈʉ	ˈiː_r̥	0.11
ˈʉ	ˈʏ_ɡ̊	0.107
ˈʉ	-	0.093
ˈʌ	ˈu	0.236
ˈʌ	ˈʏ	0.236
ˈʌ	ˈʏː	0.236
ˈʌ	ˈɔ	0.231
ˈʌ	ˈɛ	0.061
ˈʌʉ̯	ˈou̯	0.464
ˈʌʉ̯	ˈoːu̯	0.224
ˈʌʉ̯	ˈi	0.188
ˈʌʉ̯	ˈʏ	0.125
θ	θ	0.71
θ	ð_ʏ	0.16
θ	nː	0.091
