Scots	Icelandic	probability
b	b̥	1.0
d	d̥	0.425
d	ð	0.359
d	d̥_ʏ	0.079
d	ð_a	0.056
e	ʏ	0.228
e	-	0.122
e	a	0.122
f	f	0.78
f	v_ʏ	0.118
f	f_j	0.082
h	h	0.821
h	ç	0.111
h	-	0.052
i	u	0.467
j	j	0.194
j	ˈiː	0.194
j	ˈɑːu̯	0.194
j	ɡ̊	0.12
j	ˈu	0.12
j	ˈaː	0.081
k	k	0.579
k	ʰk	0.143
k	c	0.083
k	cʰ	0.083
k	-	0.064
kʰ	kʰ	0.76
kʰ	cʰ	0.239
l	l	0.622
l	l̥	0.248
m	m	0.598
m	m_ʏ	0.341
m	p	0.054
n	n	0.614
n	n̥	0.16
n	-	0.158
p	p	0.592
p	ʰp	0.258
p	v	0.114
r	r	0.497
r	r̥	0.406
r	-	0.076
s	s	0.89
s	sː	0.059
t	t	0.721
t	-	0.217
tʰ	tʰ	1.0
v	v	0.562
v	-	0.253
v	m	0.096
w	v	0.553
w	-	0.242
w	ˈɔ	0.066
w	ˈaːi̯	0.058
w	ˈu	0.058
x	ʰt	0.642
x	s	0.135
x	r̥	0.096
x	j	0.093
z	s	1.0
ç	ɡ̊	1.0
ð	ð	0.69
ð	nː	0.153
ð	θ	0.153
ŋ	ŋ	0.896
ŋ	ɲ	0.089
ŋ_k	ʰk	0.467
ə	ɪ	0.381
ə	ʏ	0.281
ə	a	0.104
ə	-	0.06
ə	ˈœː	0.06
ə	ˈɛ	0.06
əi̯	ɛː	0.297
əi̯	-	0.173
əi̯	ɑu̯	0.173
əi̯	ʏ	0.173
ɡ	ɡ̊	0.58
ɡ	ɡ̊ː	0.2
ɡ	ɟ̊	0.132
ɡ	ɟ̊ː	0.074
ɪ	ʏ	0.574
ɪ	-	0.144
ɫ	l	0.733
ɫ	l̥	0.265
ɹ	r	0.467
ʃ	s_k	0.57
ʃ	c	0.422
ʍ	-	0.784
ʍ	ç	0.113
ʧ	k	0.407
ˈa	ˈou̯	0.467
ˈaːɪ̯	ˈuː	0.354
ˈaːɪ̯	ˈɪ	0.165
ˈe	ˈaː	0.153
ˈe	ˈɛːi̯	0.11
ˈe	ˈiː	0.096
ˈe	ˈɛ	0.096
ˈe	ˈœːy̯	0.084
ˈe	ˈɛi̯	0.06
ˈe	ˈoːu̯	0.055
ˈe	ˈɑːu̯	0.055
ˈei̯	ˈœːy̯	0.208
ˈei̯	j	0.167
ˈei̯	ˈa	0.108
ˈei̯	ˈœː	0.108
ˈei̯	ˈiː	0.083
ˈei̯	ˈɛːi̯	0.072
ˈei̯	ɛ	0.071
ˈei̯	ˈœy̯	0.071
ˈeː	ˈaː	0.488
ˈeː	ˈaːu̯	0.188
ˈeː	ˈɛːi̯	0.173
ˈi	ˈaː	0.284
ˈi	ˈœːy̯	0.133
ˈi	ˈɛː	0.133
ˈiː	j_ˈɛː	0.169
ˈiː	j_ˈoːu̯	0.159
ˈiː	ˈai̯	0.118
ˈiː	ˈiː	0.103
ˈiː	-	0.061
ˈiː	ˈɑːu̯	0.061
ˈiː	ˈɔː	0.061
ˈiː	ˈɪː	0.06
ˈiː	ˈɛːi̯	0.058
ˈoe̯	ˈɛ	1.0
ˈø	ˈoːu̯	0.645
ˈø	ˈɔu̯	0.1
ˈø	ˈɑːu̯	0.064
ˈø	ˈaːi̯	0.063
ˈø	ˈœ	0.063
ˈɑ	ˈa	0.302
ˈɑ	ˈɛ	0.199
ˈɑ	ˈaː	0.147
ˈɑ	ˈɑu̯	0.131
ˈɑ	ˈɔ	0.095
ˈɑː	ˈa	0.292
ˈɑː	ˈaː	0.117
ˈɑː	ˈɑːu̯	0.117
ˈɑː	j	0.087
ˈɑː	ˈaːi̯	0.085
ˈɑː	ˈɑu̯	0.085
ˈɑː	ˈœ	0.081
ˈɑː	ˈœː	0.059
ˈɔ	ˈɔ	0.345
ˈɔ	ˈu	0.142
ˈɔ	ˈɪ	0.124
ˈɔ	ˈɔː	0.094
ˈɔ	ˈʏ	0.094
ˈɔ	ˈʏː	0.069
ˈɔ	ˈɔu̯	0.052
ˈɔ	ˈɛː	0.051
ˈəi̯	ˈiː	0.783
ˈəi̯	ˈʏː	0.12
ˈəi̯	ˈɪ	0.085
ˈɛ	ˈa	0.285
ˈɛ	-	0.126
ˈɛ	ˈɛ	0.126
ˈɛ	ˈɛː	0.11
ˈɛ	ˈʏː	0.074
ˈɛ	ˈaːi̯	0.063
ˈɛ	j	0.06
ˈɛ	u	0.052
ˈɛ	ˈaː	0.051
ˈɪ	ˈɪ	0.152
ˈɪ	ˈoːu̯	0.144
ˈɪ	ˈi	0.129
ˈɪ	ˈɪː	0.119
ˈɪ	ˈiː	0.085
ˈɪ	j_ˈɛ	0.076
ˈɪ	ˈɔu̯	0.059
ˈɪ_r	r	0.218
ˈʉ	ˈuː	0.402
ˈʉ	ˈiː_r̥	0.149
ˈʉ	ˈʏ	0.13
ˈʉ	ˈʏ_ɡ̊	0.13
ˈʉ	r̥	0.075
ˈʉ	-	0.059
ˈʌ	ˈɔ	0.25
ˈʌ	ˈu	0.154
ˈʌ	ˈʏ	0.154
ˈʌ	ˈʏː	0.154
ˈʌ	ˈɛ	0.095
ˈʌʉ̯	ˈou̯	0.322
ˈʌʉ̯	ˈi	0.188
ˈʌʉ̯	ˈoːu̯	0.173
ˈʌʉ̯	ˈʏ	0.101
θ	θ	0.566
θ	ð_ʏ	0.168
θ	nː	0.124
θ	ð	0.076
