Scots	Icelandic	probability
#>	#>	0.8
#>	a_#>	0.156
<#	<#	1.0
<#_w	<#	1.0
b	b̥	1.0
d	d̥	0.49
d	ð	0.422
e	ʏ	0.228
e	-	0.122
e	a	0.122
f	f	0.826
f	v_ʏ	0.118
h	h	0.821
h	ç	0.111
h	-	0.052
i	u	0.467
j	j	0.219
j	ˈiː	0.219
j	ˈɑːu̯	0.219
j	ɡ̊	0.135
j	ˈaː	0.087
k	k	0.59
k	ʰk	0.127
k	c	0.085
k	cʰ	0.085
k	-	0.065
kʰ	kʰ	0.76
kʰ	cʰ	0.239
l	l	0.53
l	l̥	0.26
l	l_j	0.07
l	ɡ̊_l	0.061
m	m	0.623
m	m_ʏ	0.356
n	n	0.662
n	t_n̥	0.128
n	-	0.077
n	n̥	0.054
n_#>	#>	1.0
p	p	0.592
p	ʰp	0.258
p	v	0.114
r	r	0.5
r	r̥	0.392
r	-	0.078
s	s	0.853
s	sː	0.058
t	t	0.487
t	t_ʏ	0.216
t	-	0.147
t	t_j	0.071
t_#>	#>	1.0
tʰ	tʰ	1.0
v	v	0.562
v	-	0.253
v	m	0.096
w	v	0.691
w	ˈɔ	0.077
w	-	0.07
w	ˈaːi̯	0.067
w	ˈu	0.067
x	ʰt	0.625
x	s	0.14
x	r̥	0.099
x	j	0.096
z	s	1.0
ç	ɡ̊	1.0
ð	ð	0.69
ð	nː	0.153
ð	θ	0.153
ŋ	ŋ	0.883
ŋ	ɲ	0.097
ŋ_k	ʰk	0.467
ə	ɪ	0.381
ə	ʏ	0.281
ə	a	0.104
ə	-	0.06
ə	ˈœː	0.06
ə	ˈɛ	0.06
əi̯	ɛː	0.297
əi̯	-	0.173
əi̯	ɑu̯	0.173
əi̯	ʏ	0.173
ɡ	ɡ̊	0.58
ɡ	ɡ̊ː	0.2
ɡ	ɟ̊	0.132
ɡ	ɟ̊ː	0.074
ɪ	ʏ	0.66
ɪ	-	0.144
ɫ	l	0.733
ɫ	l̥	0.265
ɹ	r	0.467
ʃ	s_k	0.57
ʃ	s_c	0.422
ʍ	-	0.66
ʍ	ç	0.144
ʧ	k	0.467
ˈa	ˈou̯	0.467
ˈaːɪ̯	ˈuː	0.354
ˈaːɪ̯	ˈɪ	0.165
ˈe	ˈaː	0.162
ˈe	ˈɛːi̯	0.116
ˈe	ˈɛ	0.102
ˈe	ˈɛi̯	0.077
ˈe	ˈœːy̯	0.073
ˈe	ˈiː	0.07
ˈe	j_ˈoːu̯	0.058
ˈe	ˈɑːu̯	0.058
ˈei̯	j	0.243
ˈei̯	ˈœːy̯	0.206
ˈei̯	ˈa	0.116
ˈei̯	ˈɛːi̯	0.077
ˈei̯	ɛ	0.076
ˈei̯	ˈœy̯	0.076
ˈei̯	ˈœː	0.059
ˈeː	ˈaː	0.488
ˈeː	ˈaːu̯	0.188
ˈeː	ˈɛːi̯	0.173
ˈi	ˈaː	0.284
ˈi	ˈœːy̯	0.133
ˈi	ˈɛː	0.133
ˈiː	j_ˈɛː	0.161
ˈiː	j_ˈoːu̯	0.152
ˈiː	ˈai̯	0.112
ˈiː	ˈɑːu̯	0.088
ˈiː	-	0.058
ˈiː	ˈiː_r̥	0.058
ˈiː	ˈɔː	0.058
ˈiː	ˈɪː	0.058
ˈiː	ˈɛːi̯	0.056
ˈoe̯	ˈɛ	1.0
ˈø	ˈoːu̯	0.645
ˈø	ˈɔu̯	0.1
ˈø	ˈɑːu̯	0.064
ˈø	ˈaːi̯	0.063
ˈø	ˈœ	0.063
ˈɑ	ˈa	0.302
ˈɑ	ˈɛ	0.199
ˈɑ	ˈaː	0.147
ˈɑ	ˈɑu̯	0.131
ˈɑ	ˈɔ	0.095
ˈɑː	ˈa	0.305
ˈɑː	j	0.135
ˈɑː	ˈɑːu̯	0.122
ˈɑː	ˈaːi̯	0.089
ˈɑː	ˈɑu̯	0.087
ˈɑː	ˈœ	0.084
ˈɑː	ˈœː	0.061
ˈɔ	ˈɔ	0.345
ˈɔ	ˈu	0.142
ˈɔ	ˈɪ	0.124
ˈɔ	ˈɔː	0.094
ˈɔ	ˈʏ	0.094
ˈɔ	ˈʏː	0.069
ˈɔ	ˈɔu̯	0.052
ˈɔ	ˈɛː	0.051
ˈəi̯	ˈiː	0.729
ˈəi̯	ˈʏː	0.111
ˈəi̯	ˈɪ	0.079
ˈɛ	ˈa	0.285
ˈɛ	-	0.126
ˈɛ	ˈɛ	0.126
ˈɛ	ˈɛː	0.11
ˈɛ	ˈʏː	0.074
ˈɛ	ˈaːi̯	0.063
ˈɛ	j	0.06
ˈɛ	u	0.052
ˈɛ	ˈaː	0.051
ˈɪ	ˈɪ	0.153
ˈɪ	ˈoːu̯	0.145
ˈɪ	ˈi	0.13
ˈɪ	ˈɪː	0.12
ˈɪ	ˈiː	0.086
ˈɪ	ˈɔu̯	0.059
ˈɪ	ˈɛ	0.058
ˈɪ_r	r	0.218
ˈʉ	ˈuː	0.421
ˈʉ	ˈʏ	0.216
ˈʉ	ˈiː_r̥	0.157
ˈʉ	r̥	0.078
ˈʉ	ˈʏ_ɡ̊	0.06
ˈʌ	ˈɔ	0.25
ˈʌ	ˈu	0.154
ˈʌ	ˈʏ	0.154
ˈʌ	ˈʏː	0.154
ˈʌ	ˈɛ	0.095
ˈʌʉ̯	ˈou̯	0.322
ˈʌʉ̯	ˈi	0.188
ˈʌʉ̯	ˈoːu̯	0.173
ˈʌʉ̯	ˈʏ	0.101
θ	θ	0.572
θ	ð_ʏ	0.164
θ	nː	0.122
θ	ð	0.075
