Scots	Icelandic	probability
b	b̥	0.974
b	tʰ	0.034
d	d̥	0.425
d	ð	0.265
d	d̥_ʏ	0.079
d	ð_ʏ	0.065
d	ð_a	0.056
e	ʏ	0.228
e	-	0.122
e	a	0.122
f	f	0.773
f	v_ʏ	0.115
f	f_j	0.082
f	d̥	0.026
h	h	0.821
h	ç	0.111
h	-	0.052
i	u	0.467
j	j	0.194
j	ˈiː	0.194
j	ˈɑːu̯	0.194
j	ɡ̊	0.12
j	ˈu	0.12
k	k	0.565
k	ʰk	0.161
k	c	0.081
k	cʰ	0.081
k	-	0.064
kʰ	kʰ	0.76
kʰ	cʰ	0.239
l	l	0.592
l	l̥	0.252
l	ɡ̊_l	0.046
l	l_j	0.039
l	-	0.035
m	m	0.554
m	m_ʏ	0.317
m	p	0.051
m	j	0.049
m	ˈɛː	0.033
n	n	0.606
n	n̥	0.158
n	-	0.156
n	nː	0.034
n	r̥	0.03
p	p	0.592
p	ʰp	0.258
p	v	0.114
r	r	0.488
r	r̥	0.417
r	-	0.075
s	s	0.893
s	sː	0.058
s	-	0.03
s	v	0.029
t	t	0.721
t	-	0.217
t	ɣ	0.033
t	ʰt	0.033
tʰ	tʰ	1.0
v	v	0.562
v	-	0.253
v	m	0.096
w	v	0.553
w	-	0.242
w	ˈɔ	0.066
w	ˈaːi̯	0.058
w	ˈu	0.058
x	ʰt	0.642
x	s	0.135
x	r̥	0.096
x	j	0.093
z	s	1.0
ç	ɡ̊	1.0
ð	ð	0.69
ð	nː	0.153
ð	θ	0.153
ŋ	ŋ	0.896
ŋ	ɲ	0.089
ŋ_k	ʰk	0.467
ə	ɪ	0.381
ə	ʏ	0.281
ə	a	0.104
ə	ˈœː	0.06
ə	ˈɛ	0.06
əi̯	ɛː	0.297
əi̯	-	0.173
əi̯	ɑu̯	0.173
əi̯	ʏ	0.173
ɡ	ɡ̊	0.58
ɡ	ɡ̊ː	0.2
ɡ	ɟ̊	0.132
ɡ	ɟ̊ː	0.074
ɪ	ʏ	0.53
ɪ	-	0.133
ɪ	i	0.071
ɫ	l	0.771
ɫ	l̥	0.222
ɹ	r	0.467
ʃ	s_k	0.57
ʃ	c	0.422
ʍ	-	0.733
ʍ	ç	0.265
ʧ	k	0.407
ʧ	cʰ	0.089
ˈa	ˈou̯	0.467
ˈaːɪ̯	ˈuː	0.354
ˈaːɪ̯	ˈɪ	0.165
ˈe	ˈaː	0.153
ˈe	ˈɛːi̯	0.11
ˈe	ˈiː	0.096
ˈe	ˈɛ	0.096
ˈe	ˈœːy̯	0.084
ˈei̯	ˈœːy̯	0.202
ˈei̯	j	0.186
ˈei̯	ˈa	0.105
ˈei̯	ˈœː	0.105
ˈei̯	ˈiː	0.082
ˈeː	ˈaː	0.488
ˈeː	ˈaːu̯	0.188
ˈeː	ˈɛːi̯	0.173
ˈi	ˈaː	0.199
ˈi	ˈoːu̯	0.199
ˈi	ˈœːy̯	0.116
ˈi	ˈɛː	0.116
ˈiː	j_ˈɛː	0.152
ˈiː	j_ˈoːu̯	0.143
ˈiː	ˈai̯	0.106
ˈiː	ˈɑːu̯	0.084
ˈiː	ˈoːu̯	0.07
ˈoe̯	ˈɛ	1.0
ˈø	ˈoːu̯	0.645
ˈø	ˈɔu̯	0.1
ˈø	ˈɑːu̯	0.064
ˈø	ˈaːi̯	0.063
ˈø	ˈœ	0.063
ˈɑ	ˈa	0.302
ˈɑ	ˈɛ	0.199
ˈɑ	ˈaː	0.147
ˈɑ	ˈɑu̯	0.131
ˈɑ	ˈɔ	0.095
ˈɑː	ˈa	0.292
ˈɑː	ˈaː	0.117
ˈɑː	ˈɑːu̯	0.117
ˈɑː	j	0.087
ˈɑː	ˈaːi̯	0.085
ˈɔ	ˈɔ	0.345
ˈɔ	ˈu	0.142
ˈɔ	ˈɪ	0.124
ˈɔ	ˈɔː	0.094
ˈɔ	ˈʏ	0.094
ˈəi̯	ˈiː	0.762
ˈəi̯	ˈʏː	0.116
ˈəi̯	ˈɪ	0.082
ˈəi̯	ʏ	0.031
ˈɛ	ˈa	0.285
ˈɛ	-	0.126
ˈɛ	ˈɛ	0.126
ˈɛ	ˈɛː	0.11
ˈɛ	ˈʏː	0.074
ˈɪ	ˈɪ	0.15
ˈɪ	ˈoːu̯	0.142
ˈɪ	ˈi	0.127
ˈɪ	ˈɪː	0.117
ˈɪ	ˈiː	0.084
ˈɪ_r	r	0.218
ˈʉ	ˈuː	0.408
ˈʉ	ˈʏ	0.178
ˈʉ	ˈiː_r̥	0.152
ˈʉ	r̥	0.076
ˈʉ	-	0.06
ˈʌ	ˈɔ	0.25
ˈʌ	ˈu	0.154
ˈʌ	ˈʏ	0.154
ˈʌ	ˈʏː	0.154
ˈʌ	ˈɛ	0.095
ˈʌʉ̯	ˈou̯	0.322
ˈʌʉ̯	ˈi	0.188
ˈʌʉ̯	ˈoːu̯	0.173
ˈʌʉ̯	ˈʏ	0.101
θ	θ	0.572
θ	ð_ʏ	0.164
θ	nː	0.122
θ	ð	0.075
