Scots	Icelandic	probability
b	b̥	1.0
d	ð	0.462
d	d̥	0.462
e	ɑu̯	1.0
f	f	0.823
f	v	0.103
f	l_v	0.058
h	h	0.713
h	ç	0.271
i	u	0.362
i	ʏ	0.362
i	aːu̯	0.172
i	-	0.105
j	ɡ̊	0.377
j	θ	0.218
j	ˈaː	0.177
j	ˈɑːu̯	0.084
j	ˈœ	0.073
j	-	0.071
k	k	0.514
k	ʰk	0.218
k	c	0.174
kʰ	kʰ	0.535
kʰ	cʰ	0.299
kʰ	-	0.166
l	l	0.673
l	l̥	0.267
m	m	0.894
m	p	0.092
n	n	0.552
n	t_n̥	0.128
n	n̥	0.104
n	nː	0.076
n	-	0.062
n	ʏ	0.05
p	p	0.758
p	v	0.123
p	ʰp	0.119
r	r	0.584
r	r̥	0.372
s	s	0.973
t	t	0.754
t	-	0.088
t	ʰt	0.086
tʰ	tʰ	1.0
v	v	0.701
v	m	0.191
v	-	0.108
w	v	0.676
w	ˈɔ	0.169
w	ˈu	0.062
w	-	0.059
x	ʰt	0.406
x	x	0.326
x	j	0.268
z	s	0.728
z	v	0.272
ç	ʰt	0.711
ç	s	0.114
ç	r̥	0.1
ç	ɡ̊	0.075
ð	ð	0.581
ð	nː	0.289
ð	θ	0.129
ŋ	ŋ	0.808
ŋ	ɲ	0.192
ə	ɪ	0.384
ə	ʏ	0.195
ə	ɡ̊_ʏ	0.12
ə	a	0.104
ə	d̥_ʏ	0.051
ɛ	a	1.0
ɡ	ɡ̊	0.576
ɡ	ɟ̊	0.246
ɡ	ɡ̊ː	0.128
ɡ	ɟ̊ː	0.051
ɪ	ɛː	1.0
ʃ	s	1.0
ʍ	kʰ	0.856
ʍ	ç	0.144
ʤ	ɡ̊ː	1.0
ʧ	k	0.695
ʧ	cʰ	0.305
ˈa	ˈa	0.578
ˈa	ˈaː	0.179
ˈa	ˈɑu̯	0.076
ˈaɪ̯	rː̥	0.534
ˈaɪ̯	ˈɪ	0.262
ˈaɪ̯	ˈiː	0.205
ˈaː	ˈɛː	1.0
ˈaːɪ̯	ˈɪ	1.0
ˈe	ˈɛːi̯	0.295
ˈe	ˈɛi̯	0.232
ˈe	ˈaː	0.164
ˈe	ˈa	0.113
ˈe	ˈœːy̯	0.103
ˈeː	ˈa	0.365
ˈeː	ˈaː	0.134
ˈeː	ˈaːu̯	0.1
ˈeː	j	0.09
ˈeː	ˈœ	0.088
ˈeː	ˈɛː	0.06
ˈi	j	0.24
ˈi	ˈai̯	0.177
ˈi	ˈaːi̯	0.108
ˈi	-	0.079
ˈi	ˈœːy̯	0.076
ˈi	ˈɑːu̯	0.072
ˈiː	j	0.302
ˈiː	ˈɛː	0.174
ˈiː	ˈiː	0.151
ˈiː	ˈɛːi̯	0.089
ˈiː	ˈʏː	0.057
ˈiː	ˈœːy̯	0.051
ˈo	ˈɔ	0.555
ˈo	ˈɪ	0.215
ˈo	ˈɪː	0.113
ˈo	ˈuː	0.059
ˈoː	ˈɔ	0.416
ˈoː	ˈɛː	0.384
ˈoː	ˈaːu̯	0.2
ˈu	ˈuː	0.601
ˈu	ˈʏ	0.209
ˈu	ˈu	0.107
ˈu	u	0.083
ˈuː	ˈiː	0.347
ˈuː	ˈʏ	0.342
ˈuː	ˈuː	0.311
ˈø	ˈoːu̯	0.669
ˈø	ˈɑːu̯	0.085
ˈø	ˈœ	0.08
ˈø	ˈɔu̯	0.08
ˈøː	ˈoːu̯	1.0
ˈɑː	ˈa	0.382
ˈɑː	ˈœ	0.149
ˈɑː	ˈɑu̯	0.114
ˈɑː	ˈœː	0.096
ˈɑː	ˈau̯	0.063
ˈɑː	ˈaː	0.063
ˈɑː	ˈaːi̯	0.063
ˈɔɪ̯	ˈɛ	1.0
ˈəi̯	ˈiː	0.813
ˈəi̯	ˈuː	0.08
ˈəi̯	ˈɛː	0.07
ˈɛ	ˈɛ	0.284
ˈɛ	ˈa	0.197
ˈɛ	ˈʏː	0.108
ˈɛ	ˈau̯	0.089
ˈɛ	j	0.076
ˈɛ	ˈɛː	0.068
ˈɛ	ˈɑu̯	0.065
ˈɛː	ˈɛ	1.0
ˈɪ	ˈɪ	0.294
ˈɪ	ˈi	0.169
ˈɪ	ˈɪː	0.052
ˈɪ	ˈʏː	0.051
ˈʌ	ˈu	0.398
ˈʌ	ˈʏ	0.245
ˈʌ	ˈɛ	0.179
ˈʌ	ˈɔ	0.081
ˈʌu̯	ˈoːu̯	0.337
ˈʌu̯	ˈi	0.292
ˈʌu̯	ˈou̯	0.185
ˈʌu̯	ˈʏ	0.185
θ	θ	0.663
θ	ð	0.238
θ	nː	0.087
