Scots	Icelandic	probability
b	b̥	1.0
j	ɡ̊	1.0
tʰ	tʰ	1.0
x	-	1.0
z	s	1.0
ç	-	1.0
ð	ð	1.0
ŋ	ŋ_ɡ̊	1.0
ʍ	-	1.0
ˈaɪ̯	a	1.0
ˈø	ˈoːu̯	1.0
ˈəi̯	ˈiː	1.0
f	v_ʏ	0.071
f	f	0.911
h	ç	0.271
l	l_j	0.131
n	t_n̥	0.111
n	-	0.121
t	t_j	0.061
v	-	0.821
ə	a	0.051
ʃ	s_c	0.481
ˈa	ˈa	0.441
ˈi	ˈai̯	0.271
ˈiː	ˈiː	0.211
d	ð_ʏ	0.072
k	c_a	0.092
l	t_l̥	0.122
m	m	0.732
ˈa	ˈaː	0.072
ˈeː	a	0.072
ˈo	ˈɔ	0.752
ˈɑː	ˈɑu̯	0.122
ˈɪ	ˈu	0.052
ˈʌ	ˈʏ	0.312
kʰ	kʰ	0.833
p	ʰp	0.153
p	p_ʏ	0.213
ˈe	ˈɛi̯	0.133
ˈe	ˈɛːi̯	0.493
ˈʌ	ˈu	0.543
d	ð_a	0.084
d	ð	0.304
d	d̥	0.434
n	n_a	0.074
w	v	0.974
ə	ʏ	0.424
ˈe	ˈaː	0.244
ˈeː	ˈaː	0.254
ˈi	j_ˈuː	0.144
ˈu	ˈʏ	0.104
ˈuː	ˈʏ_t	0.124
ˈɪ	ˈoːu̯	0.084
ˈʌ	ˈɛ	0.144
d	d̥_ʏ	0.065
n	nː_a	0.05
n	nː	0.05
n	n̥	0.085
p	p_a	0.355
r	r̥	0.395
r	r	0.485
s	s_j	0.05
ɡ	ɟ̊	0.495
ˈeː	ˈa	0.555
ˈi	ˈaːi̯	0.195
ˈiː	j_ˈɛː	0.165
ˈiː	ˈɛː	0.285
θ	ð	0.275
k	k	0.446
l	l	0.566
m	m_a	0.06
r	r_t	0.066
t	t	0.306
ɡ	ɡ̊	0.416
ˈi	j_ˈoːu̯	0.086
ˈiː	ˈɑːu̯	0.146
ˈu	ˈuː	0.896
ˈɛ	ˈa	0.276
k	ʰk	0.217
kʰ	cʰ	0.167
l	l̥	0.167
t	ʰt_ʏ	0.067
t	t_a	0.187
ə	ɪ	0.317
ˈi	ˈɑːu̯	0.107
ˈi	ˈœːy̯	0.17
ˈiː	ˈuː_a	0.087
ˈɛ	ˈɛː	0.067
ˈɛ	ˈɛ	0.47
ˈɪ	ˈi	0.177
ˈɪ	ˈɪ	0.37
k	k_ʏ	0.198
m	m_ʏ	0.208
s	s	0.938
ə	-	0.158
ˈa	r̥_#>	0.338
ˈo	ˈɪ	0.248
ˈuː	ˈuː	0.148
ˈɑː	ˈa	0.878
ˈɛ	ˈau̯	0.118
ˈɪ	ˈɪː	0.058
ˈɪ	ˈɔː	0.068
h	h	0.729
n	n	0.509
p	p	0.279
t	ʰt	0.139
t	t_ʏ	0.239
v	v	0.179
ɡ	ɡ̊ː	0.089
ʃ	s_k	0.519
ˈa	a_#>	0.09
ˈe	ˈœːy̯	0.129
ˈeː	ˈaːu̯	0.119
ˈiː	j	0.079
ˈuː	ˈiː	0.729
ˈɛ	j	0.069
ˈɪ	ˈɛ	0.109
θ	θ	0.679
