Scots	Icelandic	probability
b	b̥	0.974
b	tʰ	0.034
d	d̥	0.425
d	ð	0.359
d	d̥_ʏ	0.079
d	ð_a	0.056
d	-	0.042
d	t	0.027
e	ʏ	0.228
e	-	0.122
e	a	0.122
f	f	0.771
f	v_ʏ	0.116
f	f_j	0.082
f	d̥	0.027
h	h	0.821
h	ç	0.111
h	-	0.052
i	u	0.467
j	j	0.194
j	ˈiː	0.194
j	ˈɑːu̯	0.194
j	ɡ̊	0.12
j	ˈu	0.12
j	ˈaː	0.081
k	k	0.579
k	ʰk	0.143
k	c	0.083
k	cʰ	0.083
k	-	0.064
kʰ	kʰ	0.76
kʰ	cʰ	0.239
l	l	0.622
l	l̥	0.248
l	l_j	0.039
l	-	0.035
l	l_ɡ̊	0.035
l	ɡ̊_l	0.031
m	m	0.554
m	m_ʏ	0.317
m	p	0.051
m	j	0.049
m	ˈɛː	0.033
n	n	0.61
n	n̥	0.159
n	-	0.157
n	nː	0.034
n	r̥	0.03
n	ŋ	0.024
p	p	0.592
p	ʰp	0.258
p	v	0.114
r	r	0.488
r	r̥	0.417
r	-	0.075
s	s	0.893
s	sː	0.058
s	-	0.03
s	v	0.029
t	t	0.721
t	-	0.217
t	ɣ	0.033
t	ʰt	0.033
tʰ	tʰ	1.0
v	v	0.562
v	-	0.253
v	m	0.096
w	v	0.553
w	-	0.242
w	ˈɔ	0.066
w	ˈaːi̯	0.058
w	ˈu	0.058
x	ʰt	0.642
x	s	0.135
x	r̥	0.096
x	j	0.093
z	s	1.0
ç	ɡ̊	1.0
ð	ð	0.69
ð	nː	0.153
ð	θ	0.153
ŋ	ŋ	0.896
ŋ	ɲ	0.089
ŋ_k	ʰk	0.467
ə	ɪ	0.381
ə	ʏ	0.281
ə	a	0.104
ə	-	0.06
ə	ˈœː	0.06
ə	ˈɛ	0.06
ə	n̥	0.047
əi̯	ɛː	0.297
əi̯	-	0.173
əi̯	ɑu̯	0.173
əi̯	ʏ	0.173
ɡ	ɡ̊	0.58
ɡ	ɡ̊ː	0.2
ɡ	ɟ̊	0.132
ɡ	ɟ̊ː	0.074
ɪ	ʏ	0.574
ɪ	-	0.144
ɪ	i	0.041
ɫ	l	0.771
ɫ	l̥	0.222
ɹ	r	0.467
ʃ	s_k	0.57
ʃ	c	0.422
ʍ	-	0.733
ʍ	ç	0.265
ʧ	k	0.407
ʧ	cʰ	0.041
ˈa	ˈou̯	0.467
ˈaːɪ̯	ˈuː	0.354
ˈaːɪ̯	ˈɪ	0.165
ˈe	ˈaː	0.153
ˈe	ˈɛːi̯	0.11
ˈe	ˈiː	0.096
ˈe	ˈɛ	0.096
ˈe	ˈœːy̯	0.084
ˈe	ˈɛi̯	0.06
ˈe	ˈoːu̯	0.055
ˈe	ˈɑːu̯	0.055
ˈe	ˈa	0.047
ˈe	ˈeːi̯	0.044
ˈe	ˈɛː	0.04
ˈe	ˈœ	0.039
ˈe	ˈaːu̯	0.038
ˈe	ˈɪ	0.037
ˈe	ˈɑu̯	0.037
ˈei̯	ˈœːy̯	0.202
ˈei̯	j	0.186
ˈei̯	ˈa	0.105
ˈei̯	ˈœː	0.105
ˈei̯	ˈiː	0.082
ˈei̯	ˈɛːi̯	0.071
ˈei̯	ɛ	0.069
ˈei̯	ˈœy̯	0.069
ˈei̯	ˈɑːu̯	0.043
ˈei̯	-	0.036
ˈeː	ˈaː	0.488
ˈeː	ˈaːu̯	0.188
ˈeː	ˈɛːi̯	0.173
ˈi	ˈaː	0.199
ˈi	ˈoːu̯	0.199
ˈi	ˈœːy̯	0.116
