Scots	Icelandic	probability
b	b̥	1.0
d	d̥	0.454
d	ð	0.446
d	-	0.059
e	ɑu̯	1.0
f	f	0.859
f	v	0.107
h	h	0.727
h	ç	0.254
i	ʏ	0.514
i	u	0.239
i	-	0.128
i	aːu̯	0.118
j	-	0.426
j	ɡ̊	0.365
j	ˈœ	0.12
k	k	0.513
k	ʰk	0.228
k	c	0.173
k	-	0.06
kʰ	kʰ	0.819
kʰ	-	0.115
kʰ	cʰ	0.066
l	l	0.71
l	l̥	0.225
m	m	0.93
n	n	0.577
n	t_n̥	0.11
n	n̥	0.087
n	-	0.078
n	nː	0.069
p	p	0.676
p	ʰp	0.245
p	v	0.079
r	r	0.558
r	r̥	0.388
r	-	0.054
s	s	0.969
t	t	0.758
t	ʰt	0.107
t	-	0.085
tʰ	tʰ	0.978
v	v	0.76
v	m	0.181
v	-	0.059
w	v	0.685
w	-	0.121
w	ˈɔ	0.099
w	ˈai̯	0.05
x	ʰt	0.88
x	j	0.12
z	s	0.923
z	v	0.077
ç	ʰt	0.698
ç	s	0.126
ç	r̥	0.101
ç	ɡ̊	0.076
ð	ð	0.638
ð	nː	0.296
ð	θ	0.066
ŋ	ŋ	0.918
ŋ	ɲ	0.082
ə	ɪ	0.327
ə	ʏ	0.291
ə	-	0.125
ə	a	0.115
ə	ɡ̊_ʏ	0.097
ɛ	a	1.0
ɡ	ɡ̊	0.553
ɡ	ɟ̊	0.324
ɡ	ɡ̊ː	0.092
ɪ	ɛː	1.0
ʃ	s	1.0
ʍ	kʰ	0.889
ʍ	ç	0.111
ʤ	ɡ̊ː	1.0
ʧ	cʰ	0.931
ʧ	k	0.069
ˈa	ˈa	0.577
ˈa	ˈaː	0.16
ˈa	ˈɑu̯	0.07
ˈa	ˈœ	0.051
ˈaɪ̯	rː̥	0.408
ˈaɪ̯	ˈɪ	0.408
ˈaɪ̯	ˈiː	0.184
ˈaː	ˈɛː	1.0
ˈaːɪ̯	ˈɪ	1.0
ˈe	ˈɛːi̯	0.297
ˈe	ˈɛi̯	0.198
ˈe	ˈaː	0.19
ˈe	ˈœ	0.073
ˈe	ˈœːy̯	0.067
ˈe	ˈa	0.065
ˈe	ˈɛ	0.055
ˈe	ˈɪː	0.055
ˈeː	ˈa	0.301
ˈeː	ˈaː	0.156
ˈeː	ˈœ	0.098
ˈeː	ˈɛː	0.098
ˈeː	j	0.093
ˈeː	ˈaːu̯	0.085
ˈeː	ˈɑːu̯	0.066
ˈi	j	0.197
ˈi	ˈai̯	0.176
ˈi	ˈaːi̯	0.142
ˈi	ˈœːy̯	0.088
ˈi	ˈɑːu̯	0.086
ˈi	ˈou̯	0.067
ˈiː	j	0.301
ˈiː	ˈiː	0.24
ˈiː	ˈɛː	0.141
ˈiː	ˈɛːi̯	0.08
ˈo	ˈɔ	0.544
ˈo	ˈɪ	0.167
ˈo	ˈɪː	0.166
ˈo	ˈʏː	0.056
ˈoː	ˈɔ	0.486
ˈoː	ˈaːu̯	0.268
ˈoː	ˈɛː	0.246
ˈu	ˈʏ	0.499
ˈu	ˈuː	0.467
ˈuː	ˈiː	0.407
ˈuː	ˈʏ	0.372
ˈuː	ˈuː	0.221
ˈø	ˈoːu̯	0.58
ˈø	ˈɑːu̯	0.145
ˈø	ˈœ	0.111
ˈø	ˈaːi̯	0.077
ˈø	ˈɔu̯	0.077
ˈøː	ˈoːu̯	1.0
ˈɑː	ˈa	0.465
ˈɑː	ˈɑu̯	0.128
ˈɑː	ˈœ	0.121
ˈɑː	ˈaː	0.065
ˈɑː	ˈɑːu̯	0.065
ˈɑː	j	0.052
ˈɔɪ̯	ˈɛ	1.0
ˈəi̯	ˈiː	0.874
ˈəi̯	ˈuː	0.067
ˈɛ	ˈɛ	0.215
ˈɛ	ˈa	0.167
ˈɛ	ˈaːi̯	0.119
ˈɛ	ˈau̯	0.111
ˈɛ	ˈʏː	0.111
ˈɛ	j	0.072
ˈɛ	ˈɛː	0.066
ˈɛ	ˈɑu̯	0.061
ˈɛː	ˈɛ	1.0
ˈɪ	ˈɪ	0.278
ˈɪ	ˈi	0.142
ˈɪ	ˈʏː	0.085
ˈɪ	ˈɪː	0.064
ˈʌ	ˈu	0.316
ˈʌ	ˈʏ	0.281
ˈʌ	ˈɛ	0.171
ˈʌ	ˈaːu̯	0.101
ˈʌ	ˈɔ	0.066
ˈʌ	ˈɔː	0.065
ˈʌu̯	ˈoːu̯	0.396
ˈʌu̯	ˈi	0.305
ˈʌu̯	ˈʏ	0.191
ˈʌu̯	ˈou̯	0.107
θ	θ	0.624
θ	ð	0.218
θ	nː	0.128
