Scots	Icelandic	probability
b	b̥	0.977
d	ð	0.466
d	d̥	0.424
d	-	0.054
e	a	0.437
e	ʏ	0.437
e	-	0.126
f	f	0.852
f	v	0.108
h	h	0.713
h	ç	0.269
i	u	0.682
i	-	0.318
iː	aːu̯	1.0
j	ɡ̊	0.424
j	-	0.143
j	ˈɑːu̯	0.139
j	ɡ̊ː	0.1
j	ˈaː	0.088
j	ˈœ	0.087
k	k	0.559
k	ʰk	0.204
k	c	0.16
k	-	0.065
kʰ	kʰ	0.724
kʰ	-	0.144
kʰ	cʰ	0.132
l	l	0.731
l	l̥	0.14
l	ɡ̊_l	0.065
l	t_l̥	0.054
m	m	0.921
m	p	0.061
n	n	0.618
n	t_n̥	0.132
n	n̥	0.062
n	nː	0.052
n	ʏ	0.052
p	p	0.858
p	ʰp	0.109
r	r	0.56
r	r̥	0.393
s	s	0.95
t	t	0.82
t	-	0.062
t	ʰt	0.061
tʰ	tʰ	1.0
v	v	0.489
v	m	0.353
v	-	0.157
w	v	0.616
w	-	0.201
w	ˈɔ	0.075
w	ˈai̯	0.069
x	ʰt	0.749
x	s	0.114
x	-	0.078
x	j	0.058
z	s	1.0
ç	ɡ̊	1.0
ð	ð	0.834
ð	nː	0.133
ŋ	ŋ	0.88
ŋ	ɲ	0.12
ə	ɪ	0.415
ə	ʏ	0.351
ə	a	0.112
ə	-	0.078
əi̯	ɑu̯	0.468
əi̯	ɛː	0.219
əi̯	-	0.195
əi̯	ʏ	0.118
ɡ	ɡ̊	0.488
ɡ	ɡ̊ː	0.246
ɡ	ɟ̊	0.244
ɪ	i	0.467
ɪ	ʏ	0.467
ɪ	-	0.067
ɫ	l	0.713
ɫ	l̥	0.216
ɫ	t_l̥	0.071
ɹ	r	1.0
ʃ	s	1.0
ʍ	kʰ	0.959
ʧ	cʰ	0.797
ʧ	k	0.203
ˈa	ˈou̯	1.0
ˈaːɪ̯	ˈɪ	0.907
ˈaːɪ̯	ˈuː	0.093
ˈe	ˈɛːi̯	0.182
ˈe	ˈɛ	0.142
ˈe	ˈɛi̯	0.126
ˈe	ˈaː	0.107
ˈe	ˈiː	0.07
ˈe	ˈɛː	0.061
ˈe	ˈa	0.056
ˈei̯	j	0.216
ˈei̯	ˈœːy̯	0.201
ˈei̯	ˈɛːi̯	0.141
ˈei̯	ˈœː	0.107
ˈei̯	ˈiː	0.102
ˈei̯	ˈa	0.08
ˈei̯	-	0.073
ˈeː	ˈaː	0.275
ˈeː	ˈaːu̯	0.24
ˈeː	ˈoːu̯	0.182
ˈeː	ˈɛːi̯	0.182
ˈeː	ˈau̯	0.121
ˈi	ˈaː	0.388
ˈi	ˈɛː	0.388
ˈi	ˈuː	0.146
ˈi	ˈœːy̯	0.078
ˈiː	j	0.365
ˈiː	ˈai̯	0.178
ˈiː	ˈaːi̯	0.122
ˈiː	ˈiː	0.082
ˈiː	ˈɛː	0.055
ˈoe̯	ˈɛ	1.0
ˈø	ˈoːu̯	0.586
ˈø	ˈɑːu̯	0.119
ˈø	ˈœ	0.1
ˈø	ˈɔː	0.074
ˈø	ˈaːi̯	0.069
ˈø	ˈɔu̯	0.051
ˈɑ	ˈa	0.462
ˈɑ	ˈɑu̯	0.251
ˈɑ	ˈɛ	0.116
ˈɑ	ˈaː	0.063
ˈɑ	ˈœ	0.054
ˈɑ	ˈɔ	0.054
ˈɑː	ˈa	0.353
ˈɑː	j	0.2
ˈɑː	ˈœ	0.112
ˈɑː	ˈœː	0.084
ˈɑː	ˈaːi̯	0.075
ˈɑː	ˈaː	0.053
ˈɑː	ˈɑu̯	0.052
ˈɔ	ˈɔ	0.451
ˈɔ	ˈɪ	0.128
ˈɔ	ˈɔː	0.103
ˈɔ	ˈɪː	0.095
ˈɔ	ˈaːu̯	0.058
ˈəi̯	ˈiː	0.571
ˈəi̯	ˈɪ	0.255
ˈəi̯	rː̥	0.085
ˈɛ	ˈa	0.395
ˈɛ	-	0.091
ˈɛ	ˈʏː	0.073
ˈɛ	ˈɛː	0.072
ˈɛ	j	0.07
ˈɛ	ˈaːi̯	0.063
ˈɛ	ˈɛ	0.059
ˈɛ	ˈɑːu̯	0.057
ˈɪ	ˈi	0.203
ˈɪ	ˈɪ	0.189
ˈɪ	ˈoːu̯	0.098
ˈɪ	ˈɪː	0.067
ˈɪ	ˈʏ	0.062
ˈɪ	ˈiː	0.061
ˈʉ	ˈuː	0.362
ˈʉ	ˈʏ	0.209
ˈʉ	ˈiː	0.167
ˈʉ	-	0.084
ˈʉ	a	0.073
ˈʉ	u	0.066
ˈʉː	ˈuː	1.0
ˈʌ	ˈʏ	0.417
ˈʌ	ˈu	0.172
ˈʌ	ˈʏː	0.172
ˈʌ	ˈɔː	0.107
ˈʌ	ˈɔ	0.105
ˈʌʉ̯	ˈou̯	0.369
ˈʌʉ̯	ˈoːu̯	0.369
ˈʌʉ̯	ˈʏ	0.202
ˈʌʉ̯	ˈi	0.059
θ	θ	0.64
θ	nː	0.237
θ	ð	0.123
