Elfdalian	Yiddish	probability
ˈʏː	ˈaɪ̯_ə	1.0
ˈʏ	ˈɪ	1.0
ˈɪ	ˈɪ	1.0
ˈɛː	ˈɛ	1.0
ˈɔ̃ː	ˈa	1.0
ˈɔː	ˈa_ɫ	1.0
ˈɑːu̯	ˈɔɪ̯	1.0
ˈɑːi̯	ˈaɪ̯	1.0
ˈœː	ˈɔɪ̯	1.0
ˈyːœ̯	ˈɪ	1.0
ˈoː	ˈɔɪ̯	1.0
ˈo	ˈa	1.0
ʥ	ɡ	1.0
ɽ	ɫ	1.0
ɣ_ɛ	ɡ	1.0
ɡ	ɡ	1.0
ɛ_n	n	1.0
ɛ	ə	1.0
ŋ	ŋ	1.0
w	v	1.0
s_ʨ	ʃ	1.0
s_t	s_t	1.0
s_k	ʃ	1.0
s_j	z_ˈɛ	1.0
s_#>	z_#>	1.0
r_t	ʀ_ʦ	1.0
r_#>	#>	1.0
r	ʀ	1.0
p	f	1.0
n_d	n_t	1.0
mː	m	1.0
lː	ɫ	1.0
l	ɫ	1.0
kː	ŋ_k	1.0
kʰ	k	1.0
j_ˈʉːə̯	ˈɪ	1.0
f	f	1.0
d_r	t_ʀ	1.0
d_#>	d_#>	1.0
b	b	1.0
<#_ˈʉ	<#_ˈɔɪ̯	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#	<#_h	1.0
n	n	0.895
ð	t	0.889
ˈʉ	ˈʊ	0.8
ˈɑ	ˈa	0.786
nː	n	0.778
m	m	0.765
ɔ	n	0.75
k	χ	0.75
d	t	0.714
#>	n_#>	0.714
ˈɪː	ˈɪ	0.7
ɣ	ɡ	0.7
v	b	0.667
ˈʉːə̯	ˈʊ	0.636
ˈɛ	ˈɛ	0.625
t	s	0.619
ˈɔ	ˈa	0.6
ʉ	-	0.6
ˈæ	ˈɛ	0.571
ˈiːe̯	ˈɛɪ̯	0.571
ˈɑː	ˈɔ	0.545
tʰ	d	0.533
ˈʉː	ˈʊ	0.5
ˈʉː	ˈɔɪ̯	0.5
ˈʉə̯	ˈɔ_ʀ	0.5
ˈʉə̯	v_ˈɔ	0.5
tː	χ_t	0.5
tʰ	ʦ	0.467
s	ʃ	0.464
s	z	0.464
ˈɑː	ˈa	0.455
ˈæ	ˈa	0.429
ˈiːe̯	h_ˈɛɪ̯	0.429
ɑ	n	0.429
ˈɔ	ˈɔ	0.4
ʉ	n	0.4
j	ˈɪ	0.4
t	t	0.381
ˈɛ	ˈɛɪ̯	0.375
v	f	0.333
ˈɪː	ˈaɪ̯	0.3
ɣ	χ	0.3
j	ˈɛ	0.3
j	-	0.3
d	d	0.286
#>	d_#>	0.286
ɑ	ə_n	0.257
ɑ	-	0.257
ɔ	ə	0.25
tː	ʦ	0.25
tː	s	0.25
k	k	0.25
nː	ʀ	0.222
ˈɑ	ˈɔ	0.214
ˈʉ	v_ˈɔ	0.2
ˈʉːə̯	ˈɪ	0.182
ˈʉːə̯	ɫ	0.182
m	ɛ_m	0.118
m	ə_m	0.118
ð	d	0.111
n	ʀ	0.105
s	t	0.071
ɑ	ə	0.057
