Elfdalian	Yiddish	probability
ˈʏː	ˈaɪ̯_ə	1.0
ˈɪ̃ː	m_ˈɪ	1.0
ˈɪ	ˈɪ	1.0
ˈɔ̃ː	ˈa	1.0
ˈɑːu̯	ˈɔɪ̯	1.0
ˈɑːi̯	ˈaɪ̯	1.0
ˈœ	ˈɪ	1.0
ˈæː	-	1.0
ˈyːœ̯	-	1.0
ˈyœ̯	-	1.0
ˈiːe̯	ˈɛɪ̯	1.0
ʥː	k	1.0
ʥ	ɡ	1.0
ʏ	ə	1.0
ʉ_ŋ	ɪ	1.0
ʉ	-	1.0
ɽ	ɫ	1.0
ɣ_ɛ	ɡ	1.0
ɣ	ɡ	1.0
ɡː	-	1.0
ɡ	ɡ	1.0
ɛ_n	n	1.0
ɛ	ə	1.0
ɔ̃	n	1.0
ɑ̃	-	1.0
w	v	1.0
s_ʨ	ʃ	1.0
s_t	s_t	1.0
s_k	ʃ	1.0
pː	-	1.0
pʰ	f	1.0
p	f	1.0
n_d	n_t	1.0
mː	m	1.0
l̥	ʃ_ɫ	1.0
lː	ɫ	1.0
l	ɫ	1.0
kː	-	1.0
kʰ	k	1.0
j_ˈʉːə̯	ˈɪ	1.0
f	f	1.0
b	b	1.0
a	n	1.0
r	ʀ	0.963
m	m	0.932
ð	t	0.876
n	n	0.847
k	χ	0.808
ˈʉː	-	0.8
ŋ	ŋ	0.777
ˈɑː	ˈɔ	0.77
ˈɑ	ˈa	0.754
ˈœː	ˈɔɪ̯	0.752
ˈo	-	0.74
nː	n	0.736
ɔ	n	0.673
d	d	0.653
v	b	0.625
ˈɪː	ˈɪ	0.617
ˈʉ	ˈʊ	0.61
tʰ	d	0.607
ɑ	n	0.606
ˈɔ	ˈa	0.6
t	s	0.597
ˈæ	ˈa	0.535
ˈʉə̯	v_ˈɔ	0.526
ˈʏ	ˈɪ	0.5
ˈʏ	-	0.5
ˈɛː	ˈɛ	0.5
ˈɛː	-	0.5
ˈʉːə̯	-	0.478
ˈʉə̯	ˈɔ_ʀ	0.474
ˈæ	ˈɛ	0.465
ˈɔː	-	0.464
tː	χ_t	0.451
ˈʉːə̯	ˈʊ	0.433
s	z	0.432
ˈɛ	ˈɛ	0.425
j	-	0.421
s	ʃ	0.42
ˈɔ	ˈɔ	0.4
ˈɛ	-	0.397
tʰ	ʦ	0.393
ˈɪː	ˈaɪ̯	0.383
j	ˈɛ	0.377
ˈoː	ˈɔɪ̯	0.376
ˈoː	ˈɔ	0.353
tː	s	0.348
d	t	0.347
ɔ	ə	0.327
ˈɔː	ˈɔ	0.311
ɑ	ə_n	0.309
t	t	0.274
ˈoː	-	0.271
nː	ˈɛ	0.264
ˈo	ˈa	0.26
ˈœː	-	0.248
ˈɑ	ˈɔ	0.246
ˈɑː	ˈa	0.23
ˈɔː	ˈa_ɫ	0.225
v	f	0.224
ŋ	-	0.223
tː	ʦ	0.202
j	ˈɪ	0.202
ˈʉː	ˈɔɪ̯	0.2
k	-	0.192
ˈɛ	ˈɛɪ̯	0.178
ˈʉ	-	0.157
n	-	0.153
v	-	0.151
s	t	0.148
t	ʦ	0.13
ˈʉ	ˈɔɪ̯	0.124
ð	ʀ	0.124
ˈʉ	v_ˈɔ	0.109
ˈʉːə̯	ˈɪ	0.089
ɑ	ə	0.073
m	ɛ_m	0.068
