Elfdalian	Elfdalian	probability
ˈʏː	ˈaɪ̯_ə	1.0
ˈʉ̃ːə̯	-	1.0
ˈʉ_nː	n	1.0
ˈɪ	ˈɪ	1.0
ˈɑːu̯	ˈɔɪ̯	1.0
ˈɑːi̯	ˈaɪ̯	1.0
ˈœ	ˈɪ	1.0
ˈæː	-	1.0
ˈyːœ̯	ˈɪ	1.0
ˈo	-	1.0
ˈiːe̯	ˈɛɪ̯	1.0
ʨː	-	1.0
ʨ	ʧ	1.0
ʥː	k	1.0
ʥ	ɡ	1.0
ʏ	-	1.0
ʉ	-	1.0
ɽ_#>	ɫ_#>	1.0
ɽ	ɫ	1.0
ɪ	-	1.0
ɣ_ɛ	ɡ	1.0
ɡː_#>	#>	1.0
ɡ	ɡ	1.0
ɛ_n	n	1.0
ɛ	ə	1.0
ɑ̃	-	1.0
s_ʨ	ʃ	1.0
s_t	s_t	1.0
s_k	ʃ	1.0
s_j	z_ˈɛ	1.0
s_#>	z_#>	1.0
rː	k_n	1.0
r_t	ʀ_ʦ	1.0
r_#>	#>	1.0
pː	-	1.0
p_ɑ	f_n	1.0
p	f	1.0
nː	n	1.0
n_d	n_t	1.0
mː	-	1.0
lː	ɫ	1.0
l	ɫ	1.0
kː	-	1.0
kʰ	k	1.0
j_ˈʉːə̯	ˈɪ	1.0
f	f	1.0
d_r	t_ʀ	1.0
d_#>	d_#>	1.0
b	b	1.0
a	n	1.0
<#_ˈʉ	<#_ˈɔɪ̯	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#	<#_h	0.9
w	v	0.889
r	ʀ	0.889
m	m	0.882
ð	t	0.842
n	n	0.81
ˈʉ	ˈʊ	0.8
#>	n_#>	0.8
ˈɑ	ˈa	0.786
ˈœː	ˈɔɪ̯	0.778
ˈʉː	-	0.75
ɔ	n	0.75
k	χ	0.75
d	t	0.714
ɣ	ɡ	0.7
ŋ	ŋ	0.7
ˈɔː	-	0.667
tː	χ_t	0.667
t	s	0.619
ˈɔ	ˈa	0.6
ˈɪː	ˈɪ	0.583
ˈæ	ˈɛ	0.571
ˈoː	ˈɔɪ̯	0.571
v	b	0.571
ˈɑː	ˈɔ	0.545
ˈʉːə̯	ˈʊ	0.538
ˈʏ	ˈɪ	0.5
ˈʏ	-	0.5
ˈʉə̯	ˈɔ_ʀ	0.5
ˈʉə̯	v_ˈɔ	0.5
ˈɛː	ˈɛ	0.5
ˈɛː	-	0.5
ˈɛ	ˈɛ	0.5
ˈɔ̃ː	ˈa	0.5
ˈɔ̃ː	-	0.5
j	-	0.5
ˈɑː	ˈa	0.455
tʰ	ʦ	0.438
tʰ	d	0.438
ɑ	n	0.432
ˈæ	ˈa	0.429
ˈoː	-	0.429
s	ʃ	0.419
s	z	0.419
ˈɔ	-	0.4
t	t	0.381
ˈɔː	ˈa_ɫ	0.333
tː	s	0.333
ˈɛ	ˈɛɪ̯	0.3
ɣ	χ	0.3
ŋ	-	0.3
v	f	0.286
d	d	0.286
ɑ	-	0.27
ˈʉː	ˈɔɪ̯	0.25
ˈɪː	ˈaɪ̯	0.25
ɔ	ə	0.25
k	k	0.25
j	ˈɪ	0.25
j	ˈɛ	0.25
ˈœː	-	0.222
ɑ	ə_n	0.216
ˈɑ	ˈɔ	0.214
ˈʉ	v_ˈɔ	0.2
ˈɛ	-	0.2
#>	d_#>	0.2
n	-	0.19
ˈɪː	-	0.167
ð	d	0.158
ˈʉːə̯	ˈɪ	0.154
ˈʉːə̯	ɫ	0.154
ˈʉːə̯	-	0.154
v	-	0.143
tʰ	t	0.125
m	ɛ_m	0.118
w	v_ˈɛɪ̯	0.111
r	ə_ʀ	0.111
<#	<#_v	0.1
s	-	0.097
s	t	0.065
ɑ	ə	0.054
