Elfdalian	Yiddish	probability
ˈʉ̃ːə̯	-	1.0
ˈʉ_nː	n	1.0
ˈɪ	ˈɪ	1.0
ˈɑːu̯	ˈɔɪ̯	1.0
ˈɑːi̯	ˈaɪ̯	1.0
ˈyːœ̯	ˈɪ	1.0
ˈo	-	1.0
ʨː	-	1.0
ʥ	ɡ	1.0
ʉ	-	1.0
ɽ	ɫ	1.0
ɪ	-	1.0
ɣ_ɛ	ɡ	1.0
ɡː	-	1.0
ɡ	ɡ	1.0
ɛ_n	n	1.0
ɛ	ə	1.0
s_ʨ	ʃ	1.0
s_k	ʃ	1.0
s_#>	z_#>	1.0
r_t	ʀ_ʦ	1.0
r_#>	#>	1.0
pː	-	1.0
p	f	1.0
nː	n	1.0
n_d	n_t	1.0
mː	m	1.0
lː	ɫ	1.0
l	ɫ	1.0
kː	ŋ_k	1.0
kʰ	k	1.0
j_ˈʉːə̯	ˈɪ	1.0
f	f	1.0
d_r	t_ʀ	1.0
b	b	1.0
<#_ˈʉ	<#_ˈɔɪ̯	1.0
<#_r	<#_ʀ	1.0
<#	<#_h	1.0
r	ʀ	0.907
ð	t	0.889
w	v	0.889
m	m	0.882
n	n	0.857
t	s	0.812
ˈʉ	ˈʊ	0.8
ˈɑ	ˈa	0.786
ˈœː	ˈɔɪ̯	0.778
ɔ	n	0.75
k	χ	0.75
ˈʉː	-	0.714
ˈɪː	ˈɪ	0.7
ɣ	ɡ	0.7
ŋ	ŋ	0.7
#>	n_#>	0.667
ˈɔː	-	0.6
ˈɔ	ˈa	0.6
d	t	0.588
ˈæ	ˈɛ	0.571
ˈoː	ˈɔɪ̯	0.571
ˈiːe̯	ˈɛɪ̯	0.571
tʰ	d	0.571
s_t	ʃ_t	0.556
s	z	0.556
ˈɑː	ˈɔ	0.545
ˈʉːə̯	ˈʊ	0.538
ˈɛ	ˈɛ	0.533
ˈʏː	ˈaɪ̯_ə	0.5
ˈʏː	ə	0.5
ˈʏ	ˈɪ	0.5
ˈʏ	-	0.5
ˈʉə̯	ˈɔ_ʀ	0.5
ˈʉə̯	v_ˈɔ	0.5
ˈɛː	ˈɛ	0.5
ˈɛː	-	0.5
ˈɔ̃ː	ˈa	0.5
ˈɔ̃ː	-	0.5
v	b	0.5
tː	χ_t	0.5
ˈɑː	ˈa	0.455
s_t	s_t	0.444
ɑ	n	0.432
ˈæ	ˈa	0.429
ˈoː	-	0.429
ˈiːe̯	h_ˈɛɪ̯	0.429
tʰ	ʦ	0.429
j	-	0.429
d	d	0.412
ˈɔː	ˈa_ɫ	0.4
ˈɔ	-	0.4
j	ˈɛ	0.357
ˈʉːə̯	-	0.308
ˈɪː	ˈaɪ̯	0.3
ɣ	χ	0.3
ŋ	-	0.3
ɑ	-	0.297
s	ʃ	0.296
ˈʉː	ˈɔɪ̯	0.286
v	f	0.286
ˈɛ	-	0.267
ɔ	ə	0.25
tː	s	0.25
tː	-	0.25
k	k	0.25
ˈœː	-	0.222
ɑ	ə_n	0.216
ˈɑ	ˈɔ	0.214
v	-	0.214
j	ˈɪ	0.214
ˈʉ	v_ˈɔ	0.2
ˈɛ	ˈɛɪ̯	0.2
t	t	0.188
#>	f_#>	0.167
#>	d_#>	0.167
ˈʉːə̯	ˈɪ	0.154
n	-	0.143
m	ɛ_m	0.118
ð	d	0.111
w	v_ˈɛɪ̯	0.111
r	ə_ʀ	0.093
s	t	0.074
s	-	0.074
ɑ	ə	0.054
