Elfdalian	Elfdalian	probability
ˈʏː	ˈaɪ̯_ə	1.0
ˈʉ_nː	n	1.0
ˈɪ	ˈɪ	1.0
ˈɛː	-	1.0
ˈɑːu̯	ˈɔɪ̯	1.0
ˈɑːi̯	ˈaɪ̯	1.0
ˈɑː	ˈɔ	1.0
ˈœ	ˈɪ	1.0
ˈæː	-	1.0
ˈyːœ̯	ˈɪ	1.0
ˈyœ̯	-	1.0
ˈiːe̯	ˈɛɪ̯	1.0
ʨː	-	1.0
ʥː	k	1.0
ʥ	ɡ	1.0
ʏ	ə	1.0
ɽ_#>	ɫ_#>	1.0
ɽ	ɫ	1.0
ɪ	-	1.0
ɣ_ɛ	ɡ	1.0
ɡː	-	1.0
ɡ	ɡ	1.0
ɛ_n	n	1.0
ɛ	ə	1.0
ɔ̃	ʦ_n	1.0
ɑ̃	-	1.0
w	v	1.0
sː	d_z	1.0
s_t	s_t	1.0
s_k	ʃ	1.0
rː	ˈʊ_k	1.0
r_#>	#>	1.0
pː	-	1.0
pʰ	f	1.0
p	f	1.0
mː	m	1.0
l̥	ʃ_ɫ	1.0
lː	ɫ	1.0
l	ɫ	1.0
kː	-	1.0
k	χ	1.0
j_ˈʉːə̯	ˈɪ	1.0
f	f	1.0
d_#>	d_#>	1.0
b	b	1.0
a	n	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈɑː	<#_ˈa	1.0
<#_tʰ	<#_d	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_d	<#_t	1.0
r	ʀ	0.925
<#	<#_h	0.905
ð	t	0.889
n	n	0.88
ˈɑ	ˈa	0.833
ˈœː	ˈɔɪ̯	0.778
m	m	0.765
ɔ	n	0.75
tʰ	ʦ	0.75
kʰ	k	0.75
nː	n	0.714
ˈɪː	ˈɪ	0.7
ɣ	ɡ	0.7
ˈʉ	ˈʊ	0.667
ʉ	-	0.667
s_ʨ	ʃ	0.667
ŋ	ŋ	0.636
ˈɔ	ˈa	0.6
ˈo	-	0.6
#>	n_#>	0.6
ˈʉːə̯	ˈʊ	0.583
s	z	0.583
d	t	0.556
t	s	0.542
v	b	0.538
ˈʏ	ˈɪ	0.5
ˈʏ	-	0.5
ˈʉː	-	0.5
ˈɔ̃ː	ˈa	0.5
ˈɔ̃ː	-	0.5
ˈæ	ˈɛ	0.5
ˈæ	ˈa	0.5
ˈoː	ˈɔɪ̯	0.5
tː	χ_t	0.5
ˈɛ	ˈɛ	0.455
d	d	0.444
ɑ	n	0.436
ˈɔ	ˈɔ	0.4
ˈo	ˈa	0.4
j	ˈɛ	0.385
j	-	0.385
ˈɔː	ˈɔ	0.375
ˈɔː	-	0.375
ŋ	-	0.364
s	ʃ	0.361
ˈʉə̯	ˈɔ_ʀ	0.333
ˈʉə̯	v_ˈɔ	0.333
ˈʉə̯	-	0.333
ʉ	ɪ	0.333
t	t	0.333
s_ʨ	ʧ	0.333
v	f	0.308
ˈɪː	ˈaɪ̯	0.3
ɣ	χ	0.3
nː	ˈɛ	0.286
ɑ	-	0.282
ˈɛ	ˈɛɪ̯	0.273
ˈɛ	-	0.273
#>	ʀ_#>	0.267
ˈʉːə̯	-	0.25
ˈʉː	ˈʊ	0.25
ˈʉː	ˈɔɪ̯	0.25
ˈɔː	ˈa_ɫ	0.25
ˈoː	ˈɔ	0.25
ˈoː	-	0.25
ɔ	ə	0.25
tː	s	0.25
tː	-	0.25
tʰ	t	0.25
kʰ	k_ˈɛ	0.25
ɑ	ə_n	0.231
j	ˈɪ	0.231
ˈœː	-	0.222
ˈʉːə̯	ˈɪ	0.167
ˈʉ	ˈɔɪ̯	0.167
ˈʉ	v_ˈɔ	0.167
ˈɑ	-	0.167
v	-	0.154
#>	d_#>	0.133
t	ʦ	0.125
n	-	0.12
m	ɛ_m	0.118
m	ə_m	0.118
ð	-	0.111
<#	<#_v	0.095
r	ə_ʀ	0.075
s	t	0.056
ɑ	ə	0.051
