Phone1	Phone2	Surprisal	OOV_Smoothed
#>	n_#>	0.485	4.667
#>	d_#>	1.807	4.667
<#_n	<#_n	0.0	4.667
<#_r	<#_ʀ	0.0	4.667
b	b	0.0	4.667
d	t	0.485	4.667
d	d	1.807	4.667
d_#>	d_#>	0.0	4.667
d_r	t_ʀ	0.0	4.667
f	f	0.0	4.667
j	-	1.459	4.667
j	ˈɪ	1.459	4.667
j	ˈɛ	1.874	4.667
j_ˈʉːə̯	ˈɪ	0.0	4.667
k	χ	0.415	4.667
k	k	2.0	4.667
kʰ	k	0.0	4.667
kː	ŋ_k	0.0	4.667
l	ɫ	0.0	4.667
lː	ɫ	0.0	4.667
m	m	0.181	4.667
m	ɛ_m	3.087	4.667
mː	m	0.0	4.667
n	n	0.16	4.667
n	ʀ	3.248	4.667
n_d	n_t	0.0	4.667
nː	n	0.363	4.667
nː	ʀ	2.17	4.667
p	f	0.0	4.667
r	ʀ	0.0	4.667
r_#>	#>	0.0	4.667
r_t	ʀ_ʦ	0.0	4.667
s	z	1.107	4.667
s	ʃ	1.107	4.667
s	t	3.807	4.667
s_#>	z_#>	0.0	4.667
s_j	z_ˈɛ	0.0	4.667
s_k	ʃ	0.0	4.667
s_t	s_t	0.0	4.667
s_ʨ	ʃ	0.0	4.667
t	s	0.692	4.667
t	t	1.392	4.667
tʰ	d	0.907	4.667
tʰ	ʦ	1.1	4.667
tː	χ_t	1.0	4.667
tː	s	2.0	4.667
tː	ʦ	2.0	4.667
v	b	0.585	4.667
v	f	1.585	4.667
w	v	0.0	4.667
ð	t	0.17	4.667
ð	d	3.17	4.667
ŋ	ŋ	0.0	4.667
ɑ	n	1.181	4.667
ɑ	ə_n	1.918	4.667
ɑ	-	2.087	4.667
ɑ	ə	4.087	4.667
ɔ	n	0.415	4.667
ɔ	ə	2.0	4.667
ɛ	ə	0.0	4.667
ɛ_n	n	0.0	4.667
ɡ	ɡ	0.0	4.667
ɣ	ɡ	0.515	4.667
ɣ	χ	1.737	4.667
ɣ_ɛ	ɡ	0.0	4.667
ɽ	ɫ	0.0	4.667
ʉ	-	0.737	4.667
ʉ	n	1.322	4.667
ʥ	ɡ	0.0	4.667
ˈiːe̯	ˈɛɪ̯	0.807	4.667
ˈiːe̯	h_ˈɛɪ̯	1.222	4.667
ˈo	ˈa	0.0	4.667
ˈoː	h_ˈɔɪ̯	1.0	4.667
ˈoː	ˈɔɪ̯	1.0	4.667
ˈyːœ̯	ˈɪ	0.0	4.667
ˈæ	ˈɛ	0.807	4.667
ˈæ	ˈa	1.222	4.667
ˈœː	ˈɔɪ̯	0.0	4.667
ˈɑ	ˈa	0.348	4.667
ˈɑ	ˈɔ	2.222	4.667
ˈɑː	ˈɔ	0.874	4.667
ˈɑː	ˈa	1.138	4.667
ˈɑːi̯	ˈaɪ̯	0.0	4.667
ˈɑːu̯	ˈɔɪ̯	0.0	4.667
ˈɔ	ˈa	0.737	4.667
ˈɔ	ˈɔ	1.322	4.667
ˈɔː	ˈa_ɫ	1.0	4.667
ˈɔː	ˈɔ	1.0	4.667
ˈɔ̃ː	ˈa	0.0	4.667
ˈɛ	ˈɛ	0.459	4.667
ˈɛ	ˈɛɪ̯	1.874	4.667
ˈɛː	ˈɛ	0.0	4.667
ˈɪ	ˈɪ	0.0	4.667
ˈɪː	ˈɪ	0.515	4.667
ˈɪː	ˈaɪ̯	1.737	4.667
ˈʉ	ˈʊ	0.737	4.667
ˈʉ	h_ˈʊ	2.322	4.667
ˈʉ	v_ˈɔ	2.322	4.667
ˈʉə̯	v_ˈɔ	1.0	4.667
ˈʉə̯	ˈɔ_ʀ	1.0	4.667
ˈʉː	ˈɔɪ̯	1.0	4.667
ˈʉː	ˈʊ	1.0	4.667
ˈʉːə̯	ˈʊ	0.652	4.667
ˈʉːə̯	ɫ	2.459	4.667
ˈʉːə̯	ˈɪ	2.459	4.667
ˈʏ	ˈɪ	0.0	4.667
ˈʏː	ˈaɪ̯_ə	0.0	4.667
