Bavarian	Limburgish	probability
ˈɛː_#>	ˈi_#>	1.0
ˈɛ	ˈeː	1.0
ˈɒː	ˈɒː	1.0
ˈu_ɡ̊	ˈœ	1.0
ˈu_j	l	1.0
ˈoɐ̯_#>	ˈɛː_n_#>	1.0
ˈou̯	ˈu	1.0
ˈiː	ˈeː	1.0
ˈiɐ̯	ˈeː	1.0
ˈi_n	ˈɪː_n	1.0
ˈeː	ˈeː	1.0
ˈai̯_#>	ˈɛːi̯_#>	1.0
ʦ_#>	t_#>	1.0
ʦ	t	1.0
ʋ	β	1.0
ʃ_#>	s_#>	1.0
ʃ	z	1.0
ɡ̊_#>	x_#>	1.0
ɡ̊	ɣ	1.0
ɐ_#>	ʀ_#>	1.0
ç_#>	ə_k_#>	1.0
ç	k	1.0
x_t	x	1.0
x_#>	k_#>	1.0
x	x	1.0
t_#>	d̥_#>	1.0
s_t	s	1.0
s	t	1.0
n_d̥	n_d	1.0
n_a	n	1.0
m_a	m_ə	1.0
l	l	1.0
k	k	1.0
j_#>	l_#>	1.0
f_a	p_ə	1.0
b̥_a	v_ə	1.0
b̥_#>	v̥_#>	1.0
b̥	-	1.0
a_#>	ʀ_#>	1.0
<#_ˈoɐ̯	<#_ˈɛː	1.0
<#_ʦ	<#_t	1.0
<#_ʋ	<#_β	1.0
<#_ɡ̊	<#_ɣ	1.0
<#_s	<#_z	1.0
<#_r	<#_ʀ	1.0
<#_p͡f	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
<#_j	<#_j	1.0
<#_h	<#_ɦ	1.0
<#_f	<#_v	1.0
<#_d̥	<#_d	1.0
<#_b̥	<#_b	1.0
r	ʀ	0.923
n	n	0.895
n_#>	ə_#>	0.861
d̥_#>	d̥_#>	0.826
ˈau̯	ˈuː	0.818
a	ə	0.818
m_#>	m_#>	0.778
ŋ	ŋ	0.75
ˈa	ˈaː	0.714
t	t	0.7
ɐ	ʀ	0.625
ˈɒ	ˈɑ	0.6
ˈuɐ̯	ˈʊː	0.6
ˈaː	ˈɔː	0.6
j	l_ə	0.6
f_#>	p_#>	0.6
ˈoɐ̯	ˈɛː	0.571
ˈai̯	ˈiː	0.538
s_#>	s_#>	0.524
ˈe	ˈeː	0.5
<#_ʃ	<#_ʃ	0.5
<#_ʃ	<#_s	0.5
s_#>	t_#>	0.476
ˈu	ˈʊː	0.444
ˈɔ	ˈɔ	0.429
ˈoɐ̯	ˈʊː_ʀ	0.429
ˈɒ	ˈaː	0.4
ˈuɐ̯	ˈoː	0.4
ˈaː	-	0.4
f_#>	f_#>	0.4
#>	ʀ_#>	0.385
ˈoː	ˈɒː	0.375
ˈoː	ˈaː	0.375
ˈi	ˈɪː	0.375
ɐ	ʀ_ə	0.375
ˈu	-	0.333
d̥	j_ə	0.333
d̥	j	0.333
d̥	-	0.333
ˈi	ˈeː	0.312
ˈo	ˈɔː	0.308
t	d	0.3
ˈɔ	ˈɒː	0.286
ˈɔ	ˈɑ	0.286
ˈa	ˈɑː	0.286
#>	n_#>	0.269
ˈoː	ˈoː	0.25
ˈe	ˈyː	0.25
ˈe	-	0.25
ŋ	ə	0.25
ˈo	ˈɔ	0.231
ˈo	ˈɑː	0.231
ˈo	ˈaː	0.231
ˈai̯	ˈɛː	0.231
ˈai̯	ˈœi̯	0.231
ˈu	ˈœ	0.222
m_#>	v_ə_#>	0.222
j	l	0.2
j	-	0.2
ˈi	ˈɛː	0.188
ˈau̯	ˈɔu̯	0.182
a	-	0.182
d̥_#>	#>	0.174
#>	k_#>	0.154
n_#>	#>	0.139
ˈi	ˈøː	0.125
#>	j_#>	0.115
n	n_d	0.105
r	ʀ_ə	0.077
#>	ŋ_#>	0.077
