Bavarian	Limburgish	probability
ˈɛ	ˈeː	1.0
ˈɑː	ˈɑ	1.0
ˈou̯	ˈu	1.0
ˈiː	ˈeː	1.0
ˈiɐ̯	ˈeː	1.0
ˈeɐ̯	-	1.0
ˈe_d̥	ˈeː	1.0
ˈau̯	ˈuː	1.0
ˈa	-	1.0
ʦ	t	1.0
ʋ	β	1.0
ɡ̊_s	s	1.0
ɡ̊_r	ɣ_ʀ	1.0
ɐ_n	ʀ_ə	1.0
ɐ_d̥	ʀ_d̥	1.0
x_d̥	x	1.0
sː	t	1.0
s_n	t_ə	1.0
r_ˈai̯	ʀ	1.0
r	ʀ	1.0
n_ˈɑː	n	1.0
n_a	n	1.0
m_a	m_ə	1.0
l	l	1.0
kʰ	k	1.0
i	ə_k	1.0
h	ɦ	1.0
fː	p	1.0
f_ə	v̥	1.0
eː	i	1.0
d̥_ˈo	d_ˈɔ	1.0
d̥_r	d_ʀ	1.0
d̥_n	j_ə	1.0
b̥͡v̥	p	1.0
f	v	0.94
b̥	b	0.895
a	ə	0.844
m	m	0.805
ˈoː	ˈɒː	0.764
n	n	0.758
ˈoɐ̯	ˈɛː	0.716
ə	-	0.714
x	k	0.712
j	l_ə	0.68
ɡ̊	ɣ	0.673
ŋ	ŋ	0.664
ç	-	0.642
ˈɒ	ˈaː	0.629
ˈɑ	ˈaː	0.603
ɡ̊_a	k_ə	0.6
ɐ	ʀ	0.556
ʃ	s	0.545
ʃ_d̥	s_t	0.532
d̥	d	0.516
ˈaː	-	0.51
β	v̥	0.5
β	v_ə	0.5
ˈi	ˈɪː	0.492
ˈaː	ˈɔː	0.49
ʃ_d̥	s	0.468
ˈai̯	ˈiː	0.459
ˈuɐ̯	ˈʊː	0.455
ˈu	ˈʊː	0.452
s	z	0.422
ɡ̊_a	k	0.4
ˈɑ	ˈɑ	0.397
ˈɒ	-	0.371
d̥	d̥	0.368
ˈuɐ̯	ˈoː	0.364
ç	k	0.358
ˈeː	ˈi	0.347
ŋ	ɣ_ə	0.336
ɡ̊	k	0.327
ˈai̯	-	0.318
ˈɒː	ˈaː	0.311
ˈe	ˈeː	0.311
ˈɒː	-	0.306
ʃ	ʃ	0.303
x	x	0.288
ə	ə	0.286
ˈoɐ̯	-	0.284
ˈeː	-	0.275
s	t	0.263
ɐ	ʀ_ə	0.261
ˈe	ˈɪ	0.249
s	z̥	0.24
ˈoː	-	0.236
ˈɒː	ˈɑ	0.234
ˈu	-	0.227
ˈeː	ˈeː	0.215
ˈo	ˈɔ	0.206
n	ə	0.185
ɐ	ə_ʀ	0.184
ˈuɐ̯	ˈøː	0.182
ˈe	-	0.181
j	l	0.175
ˈo	ˈɔː	0.172
ˈe	ˈæː	0.164
ˈeː	ˈyː	0.163
a	-	0.156
ʃ	z	0.152
ˈɒː	ɡ	0.149
ˈo	ˈʊː	0.147
ˈai̯	ˈœi̯	0.135
ˈi	-	0.128
ˈo	ˈɑː	0.127
ˈo	-	0.122
m	v_ə	0.12
ˈo	ˈɑ	0.113
ˈo	ˈaː	0.112
ˈu	ˈœ	0.11
ˈi	ˈøː	0.106
b̥	-	0.105
ˈi	ˈeː	0.104
j	j	0.104
ˈu	ˈoː	0.097
ˈe	ˈɑ	0.095
ˈi	ˈʏ	0.092
ˈai̯	ˈɛː	0.087
ˈi	ˈɛː	0.079
m	-	0.076
s	z_ˈɛ	0.075
d̥	j_ə	0.064
f	v̥	0.06
n	ˈɑː_n	0.058
d̥	t	0.053
