Bavarian	Limburgish	probability
ˈɛː	ˈi	1.0
ˈɛ	ˈeː	1.0
ˈɒː	ˈɒː	1.0
ˈu_ɡ̊	ˈœ_k	1.0
ˈou̯	ˈu	1.0
ˈiː	ˈeː	1.0
ˈeː_#>	n_#>	1.0
ˈeː	ˈeː	1.0
ˈaː	ˈɔː	1.0
ˈai̯_#>	ˈɛːi̯_#>	1.0
ʦ	t	1.0
ʋ	β	1.0
ə	-	1.0
ŋ	ŋ	1.0
ç	k	1.0
x_t	x	1.0
s_n	t_ə	1.0
r_n	ʀ_ə	1.0
p͡f	p	1.0
n_ʃ	n_s	1.0
n_a	n	1.0
n_#>	#>	1.0
m_a	m_ə	1.0
l	l	1.0
kʰ	k	1.0
k	k	1.0
h	ɦ	1.0
d̥_n	j_ə	1.0
d̥_a	ʀ	1.0
d̥_#>	#>	1.0
b̥_#>	v̥_#>	1.0
<#_r	<#_ʀ	1.0
m	m	0.917
r	ʀ	0.909
b̥	b	0.87
ˈau̯	ˈuː	0.818
#>	n_#>	0.778
ˈiɐ̯	ˈeː	0.75
ɐ	ʀ	0.75
ˈa	ˈaː	0.714
x	k	0.7
f	v	0.649
ˈoɐ̯	ˈɛː	0.636
n	n	0.627
ɡ̊	ɣ	0.625
ˈɒ	ˈɑ	0.6
ˈu	ˈʊː	0.556
ˈai̯	ˈiː	0.538
ˈuɐ̯	ˈʊː	0.5
ˈe	ˈeː	0.5
ʃ	s	0.5
d̥	d	0.5
ˈi	ˈɪː	0.474
d̥	d̥	0.435
ˈɔ	ˈɔ	0.429
t	t	0.421
a	ə_ʀ	0.417
j	l_ə	0.412
ˈɒ	ˈaː	0.4
s	z	0.378
ˈoː	ˈɒː	0.375
ˈoː	ˈaː	0.375
ɡ̊	x	0.375
ˈuɐ̯	ˈoː	0.333
n	ə	0.333
s	t	0.324
ʃ	ʃ	0.318
x	x	0.3
s	s	0.297
j	l	0.294
ˈɔ	ˈɒː	0.286
ˈɔ	ˈɑ	0.286
ˈa	ˈɑː	0.286
ˈo	ˈɔː	0.267
ˈi	ˈeː	0.263
t	d̥	0.263
ˈoː	ˈoː	0.25
ˈiɐ̯	ˈøː	0.25
ˈe	ˈyː	0.25
ˈe	-	0.25
ɐ	ʀ_ə	0.25
a	ʀ	0.25
f	p	0.243
ˈai̯	ˈɛː	0.231
ˈai̯	ˈœi̯	0.231
ˈu	ˈœ	0.222
ˈu	-	0.222
#>	v̥_#>	0.222
t	d	0.211
a	ə	0.208
ˈo	ˈɔ	0.2
ˈo	ˈɑː	0.2
ˈo	ˈaː	0.2
ˈoɐ̯	ˈʊː	0.182
ˈoɐ̯	ʀ	0.182
ˈau̯	ˈɔu̯	0.182
ʃ	z	0.182
j	j	0.176
ˈuɐ̯	ˈøː	0.167
ˈi	ˈɛː	0.158
ˈo	ˈɑ	0.133
b̥	v	0.13
a	-	0.125
j	-	0.118
f	f	0.108
ˈi	ˈøː	0.105
t	s	0.105
r	ʀ_ə	0.091
m	v_ə	0.083
d̥	j_ə	0.065
