Bavarian	Bavarian	probability
β	v	1.0
ˈou̯	ˈu	1.0
ˈiː	ˈeː	1.0
ˈiɐ̯	ˈeː	1.0
ˈeɐ̯	-	1.0
ˈau̯	ˈuː	1.0
ˈai̯_a	ʀ	1.0
ʦ	t	1.0
ʋ	β	1.0
ɡ̊_s	s	1.0
ɡ̊_r	ɣ_ʀ	1.0
ɡ̊_a	k	1.0
ɡ̊_#>	ɣ̊_#>	1.0
ɑ	-	1.0
ɐ_n	ʀ_ə	1.0
ç	k	1.0
x_d̥	x	1.0
s_n	t_ə	1.0
r_ˈai̯	ʀ	1.0
n_#>	#>	1.0
l_#>	ə_l_#>	1.0
l	l	1.0
kʰ	k	1.0
j_#>	l_#>	1.0
i	ə_k	1.0
h	ɦ	1.0
f_ˈu	v	1.0
f_ə	ə_v̥	1.0
f_#>	p_#>	1.0
eɐ̯	i	1.0
d̥_r	d_ʀ	1.0
d̥_a	ʀ	1.0
b̥͡v̥	p	1.0
b̥_#>	v̥_#>	1.0
<#_ˈe	<#_ˈeː	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_j	<#_j	1.0
b̥	b	0.905
m	m	0.867
f	v	0.815
x	k	0.8
r	ʀ	0.8
n	n	0.774
ɐ	ʀ	0.765
ˈa	-	0.714
ˈaː	-	0.667
ə	-	0.667
ŋ	ŋ	0.625
ˈɑː	-	0.6
n_a	n_ə	0.6
#>	n_#>	0.556
ˈu	ˈʊː	0.529
ɡ̊	ɣ	0.524
ˈɑ	ˈaː	0.5
ˈuɐ̯	ˈʊː	0.5
ˈoɐ̯	ˈɛː	0.5
ʃ_d̥	s_t	0.5
ʃ_d̥	s	0.5
d̥_n	j_ə	0.5
d̥_n	d_ə	0.5
ʃ	s	0.476
ɡ̊	k	0.476
d̥	d̥	0.467
ˈai̯	ˈiː	0.444
a	ə	0.429
ˈi	ˈɪː	0.417
ˈɑː	ˈaː	0.4
ˈeː	ˈeː	0.4
n_a	n	0.4
a	ə_ʀ	0.4
j	l_ə	0.385
j	l	0.385
s	z	0.375
d̥	d	0.367
ˈoː	ˈɒː	0.333
ˈoː	ˈoː	0.333
ˈoː	-	0.333
ˈaː	ˈɔː	0.333
ʃ	ʃ	0.333
ə	ə	0.333
s	t	0.325
ˈe	-	0.316
ˈɒː	ˈaː	0.308
ˈɑ	ˈɑ	0.3
ˈuɐ̯	ˈoː	0.3
ˈa	ˈaː	0.286
ˈai̯	-	0.278
ˈeː	ˈi	0.267
ˈe	ˈeː	0.263
ˈo	ˈɔ	0.261
ŋ	ɣ_ə	0.25
ˈu	ˈœ	0.235
ɐ	ʀ_ə	0.235
ˈɒː	ˈɒː	0.231
ˈɒː	ˈɑ	0.231
ˈɒː	-	0.231
n	ə	0.226
#>	ɣ̊_#>	0.222
#>	v̥_#>	0.222
ˈo	ˈʊː	0.217
ˈo	-	0.217
ˈoɐ̯	ˈɛː_n	0.214
ˈɑ	ˈɑː	0.2
ˈuɐ̯	ˈøː	0.2
ˈeː	n	0.2
x	x	0.2
s	z̥	0.2
r	-	0.2
ʃ	z	0.19
ˈu	-	0.176
ˈai̯	ˈœi̯	0.167
ˈe	ˈɪ	0.158
ˈe	ˈæː	0.158
j	j	0.154
ˈoɐ̯	ˈi	0.143
ˈoɐ̯	-	0.143
ˈeː	ˈyː	0.133
ˈo	ˈɔː	0.13
ˈi	ˈɛː	0.125
ˈi	ˈøː	0.125
ˈi	ˈeː	0.125
ˈi	-	0.125
ŋ	ɡ_ə	0.125
a	ʀ	0.114
ˈai̯	ˈɛːi̯	0.111
f	p	0.111
ˈe	ˈɛ	0.105
b̥	-	0.095
ˈo	ˈɑ	0.087
ˈo	ˈaː	0.087
ˈi	ˈɪ	0.083
j	w	0.077
f	v̥	0.074
m	v_ə	0.067
m	v	0.067
d̥	t	0.067
ˈu	ˈʊ	0.059
a	-	0.057
