Bavarian	Limburgish	probability
ˈɛː	ˈi	1.0
ˈɛ	ˈeː	1.0
ˈɒː	ˈɒː	1.0
ˈu_n	ˈʊː_n	1.0
ˈou̯	ˈu	1.0
ˈiː	ˈeː	1.0
ˈiɐ̯	ˈeː	1.0
ˈeː_#>	n_#>	1.0
ˈeː	ˈeː	1.0
ˈaː	ˈɔː	1.0
ˈai̯_#>	ˈɛːi̯_#>	1.0
ʦ	t	1.0
ʋ	β	1.0
ə	-	1.0
s_n	t_ə	1.0
r_n	ʀ_ə	1.0
p͡f	p	1.0
n_a	n	1.0
l	l	1.0
kʰ	k	1.0
k_n	k_ə	1.0
k	k	1.0
j_b̥	v̥	1.0
i	ə	1.0
h	ɦ	1.0
f_a	p_ə	1.0
d̥_n	j_ə	1.0
d̥_a	ʀ	1.0
d̥_#>	#>	1.0
a_#>	#>	1.0
<#_r	<#_ʀ	1.0
m	m	0.926
r	ʀ	0.909
b̥	b	0.864
ˈau̯	ˈuː	0.818
ɐ	ʀ	0.812
ŋ	ŋ	0.778
ˈa	ˈaː	0.714
f	v	0.686
n	n	0.64
ˈɒ	ˈɑ	0.6
ç	k	0.6
ˈoɐ̯	ˈɛː	0.571
ˈuɐ̯	ˈʊː	0.545
ʃ	s	0.542
ˈai̯	ˈiː	0.538
x	k	0.538
#>	n_#>	0.538
ɡ̊	ɣ	0.536
d̥	d	0.511
ˈe	ˈeː	0.5
a	ə_ʀ	0.476
ˈi	ˈɪː	0.474
x	x	0.462
ˈu	ˈœ	0.444
ˈɔ	ˈɔ	0.429
d̥	d̥	0.426
ˈɒ	ˈaː	0.4
ç	ə_k	0.4
s	z	0.378
ˈoː	ˈɒː	0.375
ˈoː	ˈaː	0.375
j	l_ə	0.375
j	l	0.375
n	ə	0.36
t	t	0.348
ˈu	ˈʊː	0.333
s	t	0.324
ɡ̊	x	0.321
#>	ə_#>	0.308
ʃ	ʃ	0.292
ˈɔ	ˈɒː	0.286
ˈɔ	ˈɑ	0.286
ˈa	ˈɑː	0.286
a	ʀ	0.286
ˈuɐ̯	ˈoː	0.273
ˈi	ˈeː	0.263
ˈoː	ˈoː	0.25
ˈo	ˈɔː	0.25
ˈe	ˈyː	0.25
ˈe	-	0.25
j	j	0.25
a	ə	0.238
ˈai̯	ˈɛː	0.231
ˈai̯	ˈœi̯	0.231
ˈu	-	0.222
ŋ	ɣ	0.222
t	d̥	0.217
ˈoɐ̯	ˈʊː_ʀ	0.214
ˈoɐ̯	ʀ	0.214
f	p	0.2
s	z̥	0.189
ˈo	ˈɔ	0.188
ˈo	ˈɑː	0.188
ˈo	ˈɑ	0.188
ˈo	ˈaː	0.188
ɐ	ʀ_ə	0.188
ˈuɐ̯	ˈøː	0.182
ˈau̯	ˈɔu̯	0.182
t	d	0.174
t	-	0.174
ʃ	z	0.167
ˈi	ˈɛː	0.158
#>	v̥_#>	0.154
ɡ̊	k	0.143
b̥	v	0.136
f	v̥	0.114
s	s	0.108
ˈi	ˈøː	0.105
r	-	0.091
t	s	0.087
m	v_ə	0.074
d̥	j_ə	0.064
