Bavarian	Limburgish	probability
<#_b̥	<#_b	1.0
<#_d̥	<#_d	1.0
<#_f	<#_v	1.0
<#_h	<#_ɦ	1.0
<#_j	<#_j	1.0
<#_kʰ	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p͡f	<#_p	1.0
<#_r	<#_ʀ	1.0
<#_s	<#_z	1.0
<#_t	d	1.0
<#_ɡ̊	<#_ɣ	1.0
<#_ʃ_ʋ	z_β	1.0
<#_ʋ	<#_β	1.0
<#_ʦ	<#_t	1.0
<#_ˈoɐ̯	<#_ˈɛː	1.0
a_#>	ʀ_#>	1.0
b̥	-	1.0
b̥_#>	v̥_#>	1.0
b̥_a	v_ə	1.0
f_a	p_ə	1.0
j_#>	l_#>	1.0
k	k	1.0
l	l	1.0
m_a	m_ə	1.0
n_a	n	1.0
n_d̥	n_d	1.0
s_t	s	1.0
t	t	1.0
t_#>	d̥_#>	1.0
x	x	1.0
x_#>	k_#>	1.0
x_t	x	1.0
ç	k	1.0
ɐ_#>	ʀ_#>	1.0
ɡ̊	ɣ	1.0
ɡ̊_#>	x_#>	1.0
ʃ_#>	s_#>	1.0
ʋ	β	1.0
ʦ	t	1.0
ʦ_#>	t_#>	1.0
ˈai̯_#>	ˈɛːi̯_#>	1.0
ˈi_n	ˈɪː_n	1.0
ˈiɐ̯	ˈeː	1.0
ˈiː	ˈeː	1.0
ˈou̯	ˈu	1.0
ˈoɐ̯_#>	ˈɛː_n	1.0
ˈu_ɡ̊	ˈœ_k	1.0
ˈɒː	ˈɒː	1.0
ˈɛ	ˈeː	1.0
ˈɛː_#>	ˈi_#>	1.0
ˈai̯	ˈœi̯	0.231
ˈai̯	ˈɛː	0.231
ˈo	ˈɑː	0.231
ˈo	ˈaː	0.231
ˈo	ˈɔ	0.231
ˈoɐ̯	ˈɛː	0.571
ˈu	ˈʊː	0.571
a	-	0.182
j	-	0.182
j	l_#>	0.182
m_#>	v_ə	0.222
n	n	0.882
r	ʀ	0.92
ŋ	ə	0.2
ŋ	ŋ_k	0.2
ˈau̯	ˈɔu̯	0.182
ˈi	ˈɪː	0.412
#>	ʀ_#>	0.733
d̥	-	0.333
d̥_#>	#>	0.174
f_#>	f_#>	0.4
n_#>	#>	0.154
s_#>	s_#>	0.524
ˈa	ˈaː	0.714
ˈaː	-	0.4
ˈeː	ˈeː	0.714
ˈi	ˈeː	0.294
ˈuɐ̯	ˈoː	0.4
ˈɒ	ˈaː	0.4
<#_ʃ	<#_s	0.5
<#_ʃ	<#_ʃ	0.5
s	ˈøː	0.25
s	t	0.75
ɐ	ʀ	0.5
ɐ	ʀ_ə	0.5
ˈe	-	0.25
ˈe	ˈyː	0.25
ˈe	ˈeː	0.5
ˈeɐ̯	-	0.5
ˈeɐ̯	n	0.5
ˈoː	ˈoː	0.25
ˈoː	ˈaː	0.375
ˈoː	ˈɒː	0.375
d̥_#>	d̥_#>	0.826
f_#>	p_#>	0.6
j	l_ə	0.636
s_#>	t_#>	0.476
ŋ	ŋ	0.6
ˈa	ˈɑː	0.286
ˈaː	ˈɔː	0.6
ˈeː	n	0.286
ˈi	ˈɛː	0.176
ˈuɐ̯	ˈʊː	0.6
ˈɒ	ˈɑ	0.6
ˈɔ	ˈɑ	0.286
ˈɔ	ˈɒː	0.286
#>	j_#>	0.267
d̥	j_ə	0.667
a	ə	0.818
m_#>	m_#>	0.778
n	n_d	0.118
n_#>	n_#>	0.128
n_#>	ə_#>	0.718
r	ʀ_ə	0.08
ˈai̯	ˈiː	0.538
ˈau̯	ˈuː	0.818
ˈi	ˈøː	0.118
ˈo	ˈɔː	0.308
ˈoɐ̯	ˈʊː_ʀ	0.429
ˈu	-	0.429
ˈɔ	ˈɔ	0.429
