Bavarian	Limburgish	probability
ˈou̯	ˈu	1.0
ˈiː	ˈeː	1.0
ˈaː	ˈɔː	1.0
ˈau̯	ˈuː	1.0
ˈai̯_#>	ˈɛːi̯_#>	1.0
ˈa	ˈaː	1.0
ʦ	t	1.0
ʋ	β	1.0
ɡ̊_s	s	1.0
ɡ̊_r	ɣ_ʀ	1.0
ɡ̊_a	k	1.0
ɑ	-	1.0
ɐ_n	ʀ_ə	1.0
ç	k	1.0
x_d̥	x	1.0
s_n	t_ə	1.0
r	ʀ	1.0
n_a	n	1.0
n_#>	#>	1.0
l	l	1.0
kʰ	k	1.0
j_#>	l_#>	1.0
i	ə_k	1.0
h	ɦ	1.0
f_ə	v̥	1.0
f_a	p_ə	1.0
f_#>	p_#>	1.0
d̥_n	j_ə	1.0
d̥_a	ʀ	1.0
d̥_#>	#>	1.0
b̥͡v̥	p	1.0
b̥_#>	v̥_#>	1.0
b̥	b	1.0
a_#>	#>	1.0
<#_ˈe	<#_ˈeː	1.0
<#_r	<#_ʀ	1.0
#>	n_#>	1.0
f	v	0.923
m	m	0.867
ˈiɐ̯	ˈeː	0.833
n	n	0.787
ə	-	0.778
ɐ	ʀ	0.778
x	k	0.727
ˈoɐ̯	ˈɛː	0.692
ŋ	ŋ	0.625
ˈai̯	ˈiː	0.615
ˈu	ˈʊː	0.6
j	l_ə	0.571
β	v̥	0.5
β	v	0.5
ˈɑː	ˈɑ	0.5
ˈɑː	ˈaː	0.5
ˈɑ	ˈaː	0.5
ˈuɐ̯	ˈʊː	0.5
ˈoː	ˈɒː	0.5
ˈoː	ˈoː	0.5
ʃ_d̥	s_t	0.5
ʃ_d̥	s	0.5
d̥	d	0.463
ʃ	s	0.455
ˈi	ˈɪː	0.435
s	z	0.425
a	ə_ʀ	0.412
a	ə	0.412
d̥	d̥	0.403
ˈɒː	ˈaː	0.4
ˈeː	ˈeː	0.4
ɡ̊	ɣ	0.367
ˈe	ˈeː	0.333
ɡ̊	k	0.333
s	t	0.325
ʃ	ʃ	0.318
ˈɒː	ˈɒː	0.3
ˈɒː	ˈɑ	0.3
ˈɑ	ˈɑ	0.3
ˈuɐ̯	ˈoː	0.3
ˈo	ˈɔ	0.3
ɡ̊	x	0.3
j	j	0.286
x	x	0.273
ˈu	ˈœ	0.267
ˈeː	ˈi	0.267
ˈo	ˈʊː	0.25
ŋ	ɣ_ə	0.25
ˈai̯	ˈœi̯	0.231
ʃ	z	0.227
ə	ə	0.222
ɐ	ʀ_ə	0.222
n	ə	0.213
ˈɑ	ˈɑː	0.2
ˈuɐ̯	ˈøː	0.2
ˈeː	n	0.2
ˈe	ˈɪ	0.2
ˈe	ˈæː	0.2
s	z̥	0.2
a	ʀ	0.176
ˈiɐ̯	ˈøː	0.167
ˈoɐ̯	ˈɛːi̯	0.154
ˈoɐ̯	ˈi	0.154
ˈai̯	ˈɛː	0.154
ˈo	ˈɔː	0.15
j	l	0.143
ˈu	ˈoː	0.133
ˈeː	ˈyː	0.133
ˈe	ˈɛ	0.133
ˈe	ˈɑ	0.133
ˈi	ˈɛː	0.13
ˈi	ˈøː	0.13
ˈi	ˈeː	0.13
ŋ	ɡ_ə	0.125
ˈo	ˈɑː	0.1
ˈo	ˈɑ	0.1
ˈo	ˈaː	0.1
d̥	t	0.09
ˈi	ˈʏ	0.087
ˈi	ˈɪ	0.087
f	v̥	0.077
m	v_ə	0.067
m	v	0.067
